time_instant,iteration,absolute_error_norm,relative_error_norm
0.05921052631578947,3,0.0009703780372473519,0.011935464019165285
0.05921052631578947,4,0.0005424601103342514,0.006691393199442265
0.05921052631578947,5,0.000298353138392442,0.003686769557455362
0.05921052631578947,6,0.00016145824683859016,0.0019972428355729236
0.05921052631578947,7,8.620355138485215e-05,0.001066984901623976
0.05921052631578947,8,4.5543554675073966e-05,0.0005639073357451332
0.05921052631578947,9,2.3871205425242628e-05,0.00029562198576673244
0.05921052631578947,10,1.2437256962448024e-05,0.00015403924256347643
0.05921052631578947,11,6.450804134008345e-06,7.98995830522927e-05
0.05921052631578947,12,3.334324182017906e-06,4.130011186658338e-05
0.05921052631578947,13,1.718889209471981e-06,2.1291097498360896e-05
0.05921052631578947,14,8.842734343241311e-07,1.0953182012981145e-05
0.06907894736842105,1,0.002336243588779758,0.028938347001671118
0.06907894736842105,2,0.0013104566922240693,0.016342515221076645
0.06907894736842105,3,0.0007520334886634886,0.009417072666400222
0.06907894736842105,4,0.0004294818029746027,0.005391541871758324
0.06907894736842105,5,0.00024288383156608194,0.0030537012487083836
0.06907894736842105,6,0.00013600617215900131,0.0017115103776702899
0.06907894736842105,7,7.549840642721278e-05,0.0009505802366470954
0.06907894736842105,8,4.1606709308051254e-05,0.0005240189490537105
0.06907894736842105,9,2.2793799511156407e-05,0.00028712817156920426
0.06907894736842105,10,1.2427561618040398e-05,0.0001565624033383436
0.06907894736842105,11,6.749382033746174e-06,8.50333450995915e-05
0.06907894736842105,12,3.6539496109795903e-06,4.603635563318632e-05
0.06907894736842105,13,1.97300367923189e-06,2.4858419307722822e-05
0.06907894736842105,14,1.0630546122014095e-06,1.3393841484502298e-05
0.07894736842105263,1,0.0017047638768340077,0.02147909494575497
0.07894736842105263,2,0.0009686758110081512,0.012280883568026474
0.07894736842105263,3,0.0005545755167585878,0.007056241131817532
0.07894736842105263,4,0.0003183742779811295,0.0040594762626974075
0.07894736842105263,5,0.0001828480581288199,0.002334346927750238
0.07894736842105263,6,0.00010494791045138718,0.0013408145342732416
0.07894736842105263,7,6.0176316382578896e-05,0.0007691446511900906
0.07894736842105263,8,3.446775082332806e-05,0.0004406611195919231
0.07894736842105263,9,1.9722399003843937e-05,0.0002521825412078386
0.07894736842105263,10,1.127488316310483e-05,0.00014417967165018076
0.07894736842105263,11,6.440535134169663e-06,8.23635554543083e-05
0.07894736842105263,12,3.676547758673789e-06,4.701814563100746e-05
0.07894736842105263,13,2.0975540420704913e-06,2.6825350848359176e-05
0.07894736842105263,14,1.1961389834150132e-06,1.5297409167891686e-05
0.07894736842105263,15,6.818376101571612e-07,8.720059923880692e-06
0.08881578947368421,1,0.0014134011184400346,0.018076121283820957
0.08881578947368421,2,0.0008005454728427835,0.010297495760730689
0.08881578947368421,3,0.0004605730839228293,0.005943926029597094
0.08881578947368421,4,0.0002678380714062736,0.003463210177632199
0.08881578947368421,5,0.00015698248283655417,0.002032105185429196
0.08881578947368421,6,9.256346335077617e-05,0.0011990096099778267
0.08881578947368421,7,5.483782181431808e-05,0.0007106136198527724
0.08881578947368421,8,3.2609951383455e-05,0.000422672745855932
0.08881578947368421,9,1.9449704297846158e-05,0.0002521313168001097
0.08881578947368421,10,1.1626026673771021e-05,0.00015072333845770252
0.08881578947368421,11,6.959636679402477e-06,9.023120815454106e-05
0.08881578947368421,12,4.170866750570648e-06,5.4076553532892355e-05
0.08881578947368421,13,2.501697875654042e-06,3.24358268942757e-05
0.08881578947368421,14,1.5015204047387593e-06,1.946819876478435e-05
0.08881578947368421,15,9.016126861973216e-07,1.169007182121957e-05
0.09868421052631579,1,0.0012199412797674813,0.015817493391711818
0.09868421052631579,2,0.0006909140916810712,0.009007080853914377
0.09868421052631579,3,0.00039943268829984206,0.0052232646567184965
0.09868421052631579,4,0.00023467776581825736,0.003074290531472866
0.09868421052631579,5,0.00013971029465456786,0.0018321249491277665
0.09868421052631579,6,8.40937496344537e-05,0.0011034645318633571
0.09868421052631579,7,5.1084714059718365e-05,0.0006705712516009433
0.09868421052631579,8,3.126945102782136e-05,0.00041055321305978295
0.09868421052631579,9,1.92596846788007e-05,0.00025290394391562894
0.09868421052631579,10,1.192234270980444e-05,0.00015656785171056713
0.09868421052631579,11,7.410122397371768e-06,9.731669260169696e-05
0.09868421052631579,12,4.620468142730043e-06,6.068211581570508e-05
0.09868421052631579,13,2.8883990980244666e-06,3.7934970494330135e-05
0.09868421052631579,14,1.809300423219319e-06,2.3762822971596148e-05
0.09868421052631579,15,1.135182333829063e-06,1.490925445614444e-05
0.09868421052631579,16,7.131477216704781e-07,9.366376858651226e-06
0.10855263157894736,1,0.001078326866678203,0.014162622692313357
0.10855263157894736,2,0.0006119582331056441,0.008079100834991505
0.10855263157894736,3,0.0003557895179012719,0.004710920468678016
0.10855263157894736,4,0.00021118477873628902,0.002800976277093622
0.10855263157894736,5,0.00012765116024066923,0.0016947341814802538
0.10855263157894736,6,7.838667988453625e-05,0.0010412949095117276
0.10855263157894736,7,4.876881154570801e-05,0.0006480759949801006
0.10855263157894736,8,3.0675636054293755e-05,0.00040772678093162147
0.10855263157894736,9,1.9467009344041998e-05,0.0002587800784868472
0.10855263157894736,10,1.244224208106219e-05,0.00016541107548456152
0.10855263157894736,11,7.9971339374966e-06,0.00010632161083124511
0.10855263157894736,12,5.162613795070846e-06,6.863885803279522e-05
0.10855263157894736,13,3.3438634177101584e-06,4.445874939755718e-05
0.10855263157894736,14,2.1714546922982215e-06,2.8871192384158858e-05
0.10855263157894736,15,1.4129615122820662e-06,1.878657461727054e-05
0.10855263157894736,16,9.208564903761077e-07,1.2243662197609805e-05
0.11842105263157894,1,0.0009696248152861682,0.012892123603993735
0.11842105263157894,2,0.0005520285909954005,0.007376312305845474
0.11842105263157894,3,0.0003226358348124951,0.004323249384515394
0.11842105263157894,4,0.00019309191312784571,0.0025915887540997745
0.11842105263157894,5,0.00011809581392711433,0.0015865337546576038
0.11842105263157894,6,7.365313198621427e-05,0.0009900362753145475
0.11842105263157894,7,4.672528210691236e-05,0.0006282884372154862
0.11842105263157894,8,3.0071069423504157e-05,0.0004044320038299176
0.11842105263157894,9,1.9580919372989433e-05,0.0002633811904508602
0.11842105263157894,10,1.2869511471736375e-05,0.00017312028430846362
0.11842105263157894,11,8.520153631771363e-06,0.00011461852711402081
0.11842105263157894,12,5.6722956264880035e-06,7.630972719202859e-05
0.11842105263157894,13,3.792431139975162e-06,5.1020826230785384e-05
0.11842105263157894,14,2.5438866762257223e-06,3.422419067613598e-05
0.11842105263157894,15,1.7106659334134035e-06,2.30146461880825e-05
0.11842105263157894,16,1.1525687807350842e-06,1.5506305971262602e-05
0.11842105263157894,17,7.776982363436967e-07,1.046295100369674e-05
0.1282894736842105,1,0.0008827259243692146,0.011875994923453237
0.1282894736842105,2,0.0005045854854206493,0.006821196790087236
0.1282894736842105,3,0.00029652708424541695,0.004019475600376892
0.1282894736842105,4,0.00017888237175206923,0.002428589735870953
0.1282894736842105,5,0.00011063070063208417,0.0015033582980684577
0.1282894736842105,6,7.001096904200182e-05,0.0009518998934911419
0.1282894736842105,7,4.5216462005680094e-05,0.0006149866249580665
0.1282894736842105,8,2.971122477776122e-05,0.00040418270249173405
0.1282894736842105,9,1.979913217305334e-05,0.000269375424099483
0.1282894736842105,10,1.3340966628633393e-05,0.00018152376100936864
0.1282894736842105,11,9.066633661693632e-06,0.00012337130162826934
0.1282894736842105,12,6.202053048969281e-06,8.439518622113527e-05
0.1282894736842105,13,4.263485042688156e-06,5.8017118164690554e-05
0.1282894736842105,14,2.941765639147188e-06,4.0031839578707795e-05
0.1282894736842105,15,2.035496550778205e-06,2.7699496887295236e-05
0.1282894736842105,16,1.411420864383341e-06,1.9207053461811496e-05
0.1282894736842105,17,9.802716016973488e-07,1.3339896357654095e-05
0.1381578947368421,1,0.0008115322192669228,0.011043660216931815
0.1381578947368421,2,0.00046607497489094534,0.006372084113535464
0.1381578947368421,3,0.00027543113620675245,0.003775592334352322
0.1381578947368421,4,0.00016737882377094188,0.0022979290091469737
0.1381578947368421,5,0.00010453045651546871,0.001436381721244744
0.1381578947368421,6,6.698591214286619e-05,0.0009209671028581651
0.1381578947368421,7,4.393229585211696e-05,0.0006042076859818719
0.1381578947368421,8,2.938721036617393e-05,0.0004042480844541699
0.1381578947368421,9,1.9975791776663037e-05,0.0002748199016777283
0.1381578947368421,10,1.3750598933190108e-05,0.00018919098668906132
0.1381578947368421,11,9.55720519847284e-06,0.00013150191248675604
0.1381578947368421,12,6.691156742457912e-06,9.206974886415657e-05
0.1381578947368421,13,4.710180287392943e-06,6.481312353210629e-05
0.1381578947368421,14,3.3292140978718193e-06,4.581140624207556e-05
0.1381578947368421,15,2.3603130705912657e-06,3.247924270993238e-05
0.1381578947368421,16,1.6772320115524076e-06,2.307982021678483e-05
0.1381578947368421,17,1.193906069190878e-06,1.642901403354196e-05
0.1381578947368421,18,8.509842987289788e-07,1.171020009400224e-05
0.14802631578947367,1,0.0007519257216276306,0.01034710138648817
0.14802631578947367,2,0.0004340624995559299,0.006000127220533777
0.14802631578947367,3,0.00025795686116068323,0.0035749886444167455
0.14802631578947367,4,0.00015782293989513273,0.0021905239999632166
0.14802631578947367,5,9.940406332113847e-05,0.0013809121781181203
0.14802631578947367,6,6.438033574478457e-05,0.0008948402402416994
0.14802631578947367,7,4.275961972664507e-05,0.0005945199723637914
0.14802631578947367,8,2.9017981054655364e-05,0.00040354010704188586
0.14802631578947367,9,2.0040461987110745e-05,0.00027872885993595665
0.14802631578947367,10,1.4030465511872367e-05,0.00019515572400742581
0.14802631578947367,11,9.925528367369728e-06,0.0001380656414634712
0.14802631578947367,12,7.0764970521858134e-06,9.843858189249698e-05
0.14802631578947367,13,5.074522389371962e-06,7.059147696439233e-05
0.14802631578947367,14,3.6545462907490083e-06,5.083904730414705e-05
0.14802631578947367,15,2.640091462839817e-06,3.672718190293558e-05
0.14802631578947367,16,1.9117289387141606e-06,2.659489037448965e-05
0.14802631578947367,17,1.3867847350609586e-06,1.929226504836286e-05
0.14802631578947367,18,1.00735351052953e-06,1.4013856776502199e-05
0.15789473684210525,1,0.0007010453778790618,0.009752658906890171
0.15789473684210525,2,0.0004068983624764269,0.0056856529846376685
0.15789473684210525,3,0.00024317797989355683,0.0034065560771198836
0.15789473684210525,4,0.00014970957509394793,0.0021002950896872835
0.15789473684210525,5,9.497602568346973e-05,0.0013335941957470605
0.15789473684210525,6,6.204097620593013e-05,0.0008715985844793849
0.15789473684210525,7,4.1631029295620354e-05,0.0005850522906902676
0.15789473684210525,8,2.859180164704051e-05,0.0004018888488761232
0.15789473684210525,9,2.0013874744307408e-05,0.0002813524026188085
0.15789473684210525,10,1.4220161185040939e-05,0.00019992146027367457
0.15789473684210525,11,1.02191336614048e-05,0.00014367864005779916
0.15789473684210525,12,7.406530708267406e-06,0.00010413780968493886
0.15789473684210525,13,5.401977096123099e-06,7.595508028780783e-05
0.15789473684210525,14,3.958380872689354e-06,5.565816177398175e-05
0.15789473684210525,15,2.910640088529783e-06,4.092651666131541e-05
0.15789473684210525,16,2.145783314872803e-06,3.01721076872074e-05
0.15789473684210525,17,1.5850144886564e-06,2.2287199898297424e-05
0.15789473684210525,18,1.172544915619298e-06,1.6487451648707474e-05
0.15789473684210525,19,8.684186041195166e-07,1.2211090232438492e-05
0.16776315789473684,1,0.0006569576222516554,0.009237694518772654
0.16776315789473684,2,0.00038347947012881375,0.005415574801939011
0.16776315789473684,3,0.00023050615258671042,0.0032633438655437414
0.16776315789473684,4,0.0001427858478140845,0.002024400015220651
0.16776315789473684,5,9.121513623696648e-05,0.001294355152088705
0.16776315789473684,6,6.006789696274555e-05,0.000852817242824605
0.16776315789473684,7,4.068735300520743e-05,0.0005778465765658518
0.16776315789473684,8,2.82444391219807e-05,0.0004012114832206756
0.16776315789473684,9,2.0006487416031454e-05,0.00028422797548479105
0.16776315789473684,10,1.439744459284301e-05,0.00020455844821033585
0.16776315789473684,11,1.0487084526633686e-05,0.00014900833081879335
0.16776315789473684,12,7.707572917427588e-06,0.0001095189793785617
0.16776315789473684,13,5.702750508252583e-06,8.103395040096475e-05
0.16776315789473684,14,4.240329904746646e-06,6.025454754603214e-05
0.16776315789473684,15,3.164539853969501e-06,4.496825600539822e-05
0.16776315789473684,16,2.3681851906330253e-06,3.365231077725065e-05
0.16776315789473684,17,1.7759244151703624e-06,2.5236341570480325e-05
0.16776315789473684,18,1.3339148419694288e-06,1.895535681809705e-05
0.16776315789473684,19,1.003180156380206e-06,1.4255557303952886e-05
0.17763157894736842,1,0.0006183144647824645,0.008786495675176866
0.17763157894736842,2,0.00036306177890139436,0.005181151559281799
0.17763157894736842,3,0.00021952288884069908,0.003140416459808085
0.17763157894736842,4,0.00013680238736585103,0.0019598606000475484
0.17763157894736842,5,8.79473789182827e-05,0.0012610356900959237
0.17763157894736842,6,5.831677931557092e-05,0.0008366129391010985
0.17763157894736842,7,3.980997653018054e-05,0.0005712982911060581
0.17763157894736842,8,2.7882691948261166e-05,0.0004002152922917275
0.17763157894736842,9,1.9950124323684364e-05,0.0002863920062370829
0.17763157894736842,10,1.4517831624931669e-05,0.00020842688956996906
0.17763157894736842,11,1.0702088739158644e-05,0.00015365436816734256
0.17763157894736842,12,7.966071732284197e-06,0.00011437656414399118
0.17763157894736842,13,5.972012839098216e-06,8.574817463559268e-05
0.17763157894736842,14,4.500955716965572e-06,6.462741531813522e-05
0.17763157894736842,15,3.4057092901121127e-06,4.890184052240838e-05
0.17763157894736842,16,2.5846479563217367e-06,3.711274039246504e-05
0.17763157894736842,17,1.9659804370541127e-06,2.822953358728073e-05
0.17763157894736842,18,1.4980419100650975e-06,2.1510503391318222e-05
0.17763157894736842,19,1.1431108133462176e-06,1.641407749716872e-05
0.17763157894736842,20,8.733395255549403e-07,1.2540428901052066e-05
0.1875,1,0.0005840945589752311,0.008387127863285795
0.1875,2,0.0003450576231286355,0.0049754023209213
0.1875,3,0.0002099010253348464,0.003033883194947839
0.1875,4,0.0001316022699242222,0.001904874792337305
0.1875,5,8.513256171284041e-05,0.001233304486548083
0.1875,6,5.682456713210561e-05,0.0008236402469450744
0.1875,7,3.907520217005445e-05,0.000566556824760646
0.1875,8,2.7592911067040603e-05,0.0004001554532010249
0.1875,9,1.992433725102146e-05,0.0002889830398606227
0.1875,10,1.464593233811899e-05,0.00021244329200842345
0.1875,11,1.091492151305365e-05,0.00015833308510446956
0.1875,12,8.219011208874903e-06,0.00011923058185812057
0.1875,13,6.236826517529138e-06,9.047811232465169e-05
0.1875,14,4.759823450479471e-06,6.905243223430228e-05
0.1875,15,3.6481313229362075e-06,5.292544096112845e-05
0.1875,16,2.805100759505168e-06,4.0695531615384474e-05
0.1875,17,2.1622369504286887e-06,3.136928547938018e-05
0.1875,18,1.6699912700357348e-06,2.4228013060928792e-05
0.1875,19,1.291937112164612e-06,1.8743324857903246e-05
0.1875,20,1.0009594660619178e-06,1.4521884350387002e-05
