time_instant,iteration,absolute_error_norm,relative_error_norm
0.049342105263157895,6,6.6262714725432304e-06,8.052719379494413e-05
0.049342105263157895,7,1.248375956351699e-06,1.5171528356631591e-05
0.049342105263157895,8,2.2206862967597073e-07,2.6988135602858422e-06
0.05921052631578947,1,0.004258217262182876,0.051750397482258355
0.05921052631578947,2,0.0016767826254035537,0.020608618013995758
0.05921052631578947,3,0.0006435681682674388,0.007947030616709625
0.05921052631578947,4,0.00022116830704818968,0.002736604580149379
0.05921052631578947,5,6.618734983652725e-05,0.0008195912262212199
0.05921052631578947,6,1.7151306851402742e-05,0.00021243475603908117
0.05921052631578947,7,3.861868487251982e-06,4.7835888568382175e-05
0.05921052631578947,8,7.744875160766573e-07,9.593494498029646e-06
0.06907894736842105,1,0.003410064869474637,0.04224020890697636
0.06907894736842105,2,0.0012472043397680427,0.01561436251700574
0.06907894736842105,3,0.00045083342428722963,0.005667027109742617
0.06907894736842105,4,0.00015078385389965363,0.0018983321403884246
0.06907894736842105,5,4.5891965807833704e-05,0.0005780882625216835
0.06907894736842105,6,1.2696095019765368e-05,0.0001599570506096479
0.06907894736842105,7,3.2003157307764948e-06,4.032249228948764e-05
0.06907894736842105,8,7.36486866715374e-07,9.27950793343625e-06
0.07894736842105263,1,0.002634245105586722,0.033190772384918014
0.07894736842105263,2,0.0008911437144144902,0.011339875424368262
0.07894736842105263,3,0.000302164958183727,0.003857901640907426
0.07894736842105263,4,9.949264311936308e-05,0.0012717393235254894
0.07894736842105263,5,3.183615940760288e-05,0.00040709346072663883
0.07894736842105263,6,9.995940890999705e-06,0.00012783512395947205
0.07894736842105263,7,3.1112756101037916e-06,3.9790692118441427e-05
0.07894736842105263,8,9.672445819945745e-07,1.2370418383504821e-05
0.08881578947368421,1,0.0022179995310802115,0.028366848786690314
0.08881578947368421,2,0.0007251981053563746,0.009361248239816974
0.08881578947368421,3,0.00024768740749690017,0.003206725677414213
0.08881578947368421,4,8.670355111464632e-05,0.0011236319256170259
0.08881578947368421,5,3.11577191438042e-05,0.00040392273792931154
0.08881578947368421,6,1.1483958587357405e-05,0.00014889298831054858
0.08881578947368421,7,4.313905587648657e-06,5.593335336833102e-05
0.08881578947368421,8,1.6397603271852338e-06,2.1261159984022136e-05
0.08881578947368421,9,6.269790560963102e-07,8.129464991574628e-06
0.09868421052631579,1,0.001932004362536923,0.025050587547572216
0.09868421052631579,2,0.0006213941412803136,0.008128219258973399
0.09868421052631579,3,0.00021592859370105487,0.0028321318906889287
0.09868421052631579,4,7.987353391551866e-05,0.0010485635705628424
0.09868421052631579,5,3.124872257997502e-05,0.0004103536908936721
0.09868421052631579,6,1.2759914907352093e-05,0.0001675800981931983
0.09868421052631579,7,5.356445749373971e-06,7.035093175600283e-05
0.09868421052631579,8,2.2848238513140408e-06,3.000911632133835e-05
0.09868421052631579,9,9.831533245323058e-07,1.291292847602102e-05
0.10855263157894736,1,0.0017185712784174602,0.022572117558187114
0.10855263157894736,2,0.0005498477465872639,0.0072828027170375965
0.10855263157894736,3,0.0001958323764642486,0.002600420432522911
0.10855263157894736,4,7.659421333152111e-05,0.0010179313323441404
0.10855263157894736,5,3.2306071678392014e-05,0.0004294720431364891
0.10855263157894736,6,1.4332381271156266e-05,0.0001905538163773007
0.10855263157894736,7,6.54688684189077e-06,8.70469972540696e-05
0.10855263157894736,8,3.0372233969655257e-06,4.03835133092774e-05
0.10855263157894736,9,1.4206460785723587e-06,1.8889348834200873e-05
0.10855263157894736,10,6.67421954661411e-07,8.87428294434904e-06
0.11842105263157894,1,0.0015526418325246495,0.020644522664022766
0.11842105263157894,2,0.0004969818688743202,0.006661765481962103
0.11842105263157894,3,0.00018088665756345768,0.002430563512006137
0.11842105263157894,4,7.386314654464897e-05,0.0009932873328883127
0.11842105263157894,5,3.299766647033197e-05,0.0004438688538522993
0.11842105263157894,6,1.5610391843355494e-05,0.00021000706198514977
0.11842105263157894,7,7.625450433727358e-06,0.00010259027939555365
0.11842105263157894,8,3.789067127199465e-06,5.097794327551238e-05
0.11842105263157894,9,1.9000722253840108e-06,2.5563746388513518e-05
0.11842105263157894,10,9.575835987784518e-07,1.2883480653684612e-05
0.1282894736842105,1,0.001418755473733159,0.01908820557253967
0.1282894736842105,2,0.00045635587116705216,0.006188175238127841
0.1282894736842105,3,0.0001698263098206565,0.002308225604699208
0.1282894736842105,4,7.212498395365792e-05,0.0009810582043868177
0.1282894736842105,5,3.385712423893296e-05,0.00046066107525542365
0.1282894736842105,6,1.690225001662221e-05,0.00022999860952489426
0.1282894736842105,7,8.727253061107888e-06,0.00011876265917839038
0.1282894736842105,8,4.5876256575140034e-06,6.243103362368564e-05
0.1282894736842105,9,2.4349172878557763e-06,3.313613210868277e-05
0.1282894736842105,10,1.2992640989685275e-06,1.7681439134733316e-05
0.1282894736842105,11,6.954027628029958e-07,9.463633626723217e-06
0.1381578947368421,1,0.001308312888442982,0.017804665817593657
0.1381578947368421,2,0.00042416210240206703,0.005816464234793256
0.1381578947368421,3,0.00016108759533081123,0.0022139930226623356
0.1381578947368421,4,7.067655726418411e-05,0.0009721166158375023
0.1381578947368421,5,3.453442364709012e-05,0.00047513478075445295
0.1381578947368421,6,1.8007310257327925e-05,0.00024777842398632244
0.1381578947368421,7,9.726320288571345e-06,0.00013383997637850774
0.1381578947368421,8,5.352842340576701e-06,7.366018108056688e-05
0.1381578947368421,9,2.976046370936834e-06,4.095375211813599e-05
0.1381578947368421,10,1.6640846220551643e-06,2.2899838659619733e-05
0.1381578947368421,11,9.335831933641209e-07,1.2847294248616237e-05
0.14802631578947367,1,0.0012153003173991188,0.01672411522012954
0.14802631578947367,2,0.0003979660813489235,0.005517313463698992
0.14802631578947367,3,0.00015395439737373167,0.002139146417696906
0.14802631578947367,4,6.935209390615792e-05,0.0009643457237320606
0.14802631578947367,5,3.494813431394799e-05,0.00048609246513450826
0.14802631578947367,6,1.8829832341347933e-05,0.0002619342470858158
0.14802631578947367,7,1.0517590974044577e-05,0.00014631392406737605
0.14802631578947367,8,5.9884523299846806e-06,8.330973408363655e-05
0.14802631578947367,9,3.444852292087137e-06,4.792454183088549e-05
0.14802631578947367,10,1.9932972826631715e-06,2.773082790547279e-05
0.14802631578947367,11,1.1573870603104708e-06,1.6101683275999854e-05
0.14802631578947367,12,6.734767367467367e-07,9.369498088698104e-06
0.15789473684210525,1,0.0011355497243961236,0.015797941157032192
0.15789473684210525,2,0.0003761015472869735,0.00527046687427301
0.15789473684210525,3,0.00014785846806825658,0.002076548984252362
0.15789473684210525,4,6.796627583488872e-05,0.0009552395083353949
0.15789473684210525,5,3.5087961433393495e-05,0.0004932866828474783
0.15789473684210525,6,1.9429756840119693e-05,0.0002731873558081684
0.15789473684210525,7,1.117819868491152e-05,0.00015717717362444532
0.15789473684210525,8,6.564631779008722e-06,9.23082379363847e-05
0.15789473684210525,9,3.899413791465642e-06,5.483225719638412e-05
0.15789473684210525,10,2.3315342575299954e-06,3.278554144395721e-05
0.15789473684210525,11,1.39959829612023e-06,1.968095270712965e-05
0.15789473684210525,12,8.423159282548126e-07,1.1844561154348812e-05
0.16776315789473684,1,0.0010661357332026583,0.014991917636599286
0.16776315789473684,2,0.0003576123860496139,0.005064572017686584
0.16776315789473684,3,0.00014282344505273857,0.002027080796224652
0.16776315789473684,4,6.687912111244955e-05,0.0009499151865537422
0.16776315789473684,5,3.5268726936021674e-05,0.0005010810710109811
0.16776315789473684,6,1.999175900177134e-05,0.00028406813031041004
0.16776315789473684,7,1.1789988928420804e-05,0.00016753682595076666
0.16776315789473684,8,7.103749525996686e-06,0.00010094798364803471
0.16776315789473684,9,4.331997122485433e-06,6.156095756099576e-05
0.16776315789473684,10,2.6603965727372836e-06,3.780660612611122e-05
0.16776315789473684,11,1.640944252247311e-06,2.3319408910640233e-05
0.16776315789473684,12,1.0151439218228934e-06,1.442622648601276e-05
0.17763157894736842,1,0.0010050957592969067,0.014283459457175633
0.17763157894736842,2,0.0003417670655983207,0.00489085097267762
0.17763157894736842,3,0.0001385163498737186,0.001986502885511893
0.17763157894736842,4,6.583751552376242e-05,0.000944899509925255
0.17763157894736842,5,3.531212110783707e-05,0.0005069463092759548
0.17763157894736842,6,2.041705063041202e-05,0.00029314733494348886
0.17763157894736842,7,1.2309411076392082e-05,0.00017674885043005516
0.17763157894736842,8,7.592865489628595e-06,0.00010902819580406239
0.17763157894736842,9,4.744645056391757e-06,6.813096103027153e-05
0.17763157894736842,10,2.987761258024728e-06,4.290334109505862e-05
0.17763157894736842,11,1.8906790793447888e-06,2.7149739719862645e-05
0.17763157894736842,12,1.200720041607672e-06,1.724214074733018e-05
0.17763157894736842,13,7.651562051517872e-07,1.0987540073526924e-05
0.1875,1,0.000950873385698212,0.013654431177463261
0.1875,2,0.00032803158735889064,0.004742891462336544
0.1875,3,0.00013489210482247056,0.0019545336252184704
0.1875,4,6.500364579778472e-05,0.0009425858626452005
0.1875,5,3.539676155544301e-05,0.0005134230291477882
0.1875,6,2.0831292569993457e-05,0.0003021931350458991
0.1875,7,1.281224345058159e-05,0.00018587503221824213
0.1875,8,8.075355633469029e-06,0.00011715802728059978
0.1875,9,5.161358796945168e-06,7.488288926009169e-05
0.1875,10,3.3267857121296764e-06,4.8266758723271705e-05
0.1875,11,2.1562657108841604e-06,3.128444377022411e-05
0.1875,12,1.4037439197034788e-06,2.0366470443815412e-05
0.1875,13,9.181705269128646e-07,1.3321473431525535e-05
