time_instant,iteration,absolute_error_norm,relative_error_norm
0.030854430379746837,2,3.299675286120808e-05,0.0011681129962518124
0.030854430379746837,3,6.565753607405388e-06,0.00023234709698081025
0.033227848101265826,1,0.00034631496782846474,0.01225628569085083
0.033227848101265826,2,3.310232634659245e-05,0.0011751657062869971
0.033227848101265826,3,6.681979374739636e-06,0.0002371274127956062
0.03560126582278481,1,0.00036359175747169916,0.012904070344452245
0.03560126582278481,2,3.2829321848452546e-05,0.0011689585080601774
0.03560126582278481,3,6.783077578628779e-06,0.0002414344009834598
0.0379746835443038,1,0.0003808159967267353,0.013555783648533024
0.0379746835443038,2,3.228066240517928e-05,0.0011530439979773772
0.0379746835443038,3,6.898690288420455e-06,0.0002463239699038483
0.040348101265822785,1,0.00039791061068190567,0.014209005336647504
0.040348101265822785,2,3.167599664567227e-05,0.001135192564087007
0.040348101265822785,3,7.068292925755189e-06,0.0002532177271579997
0.04272151898734177,1,0.0004147860145953414,0.014860829780146195
0.04272151898734177,2,3.139874071500759e-05,0.0011291627327829996
0.04272151898734177,3,7.347321864105896e-06,0.00026413121259764334
0.045094936708860764,1,0.0004313430297809366,0.01550795416481259
0.045094936708860764,2,3.200603441644694e-05,0.001155180690679239
0.045094936708860764,3,7.821512831844221e-06,0.00028220413388809406
0.04746835443037975,1,0.00044747655932300375,0.01614679364638743
0.04746835443037975,2,3.4126376606653006e-05,0.0012363737502086576
0.04746835443037975,3,8.62795967305272e-06,0.00031248728506397483
0.049841772151898736,1,0.0004630799074949763,0.016773620070494995
0.049841772151898736,2,3.823184062219936e-05,0.0013905698451682214
0.049841772151898736,3,9.967796669555029e-06,0.00036244571500255784
0.05221518987341772,1,0.0004780491384193958,0.01738470311456131
0.05221518987341772,2,4.44520850669904e-05,0.0016234252253707465
0.05221518987341772,3,1.2086605077583079e-05,0.0004412991622785195
0.05221518987341772,4,1.441944085647385e-06,5.265427858960698e-05
0.05458860759493671,1,0.0004922122936207895,0.01797346184306292
0.05458860759493671,2,5.257108332035865e-05,0.0019280381390848617
0.05458860759493671,3,1.5222593276690136e-05,0.0005581594795988814
0.05458860759493671,4,2.1638657213123042e-06,7.935296810366584e-05
0.056962025316455694,1,0.0005054679476265653,0.018536281381758606
0.056962025316455694,2,6.207514749651797e-05,0.0022865210405131754
0.056962025316455694,3,1.9495659607604097e-05,0.0007179723627943419
0.056962025316455694,4,3.6430146335229456e-06,0.00013418424453032245
0.05933544303797469,1,0.000517669498419297,0.0190674371451956
0.05933544303797469,2,6.87981951062156e-05,0.002545535629283308
0.05933544303797469,3,2.311781512304273e-05,0.0008551999876824271
0.05933544303797469,4,5.257001740216375e-06,0.00019450702649386598
0.061708860759493674,1,0.000526486206510642,0.01947986917140869
0.061708860759493674,2,7.394925627358337e-05,0.0027486574045268025
0.061708860759493674,3,2.644263146727117e-05,0.000982679718608469
0.061708860759493674,4,7.0644729022808855e-06,0.00026258326521001036
0.06408227848101267,1,0.0004819454465437396,0.017913874734268406
0.06408227848101267,2,5.166726180590624e-05,0.0019292211318331738
0.06408227848101267,3,1.8559963352676032e-05,0.0006928317072705192
0.06408227848101267,4,5.13077832493579e-06,0.00019155769932180288
0.06645569620253165,1,0.0004461796029848787,0.01665812598879479
0.06645569620253165,2,3.8905244559268643e-05,0.0014590149212357008
0.06645569620253165,3,1.238147046117134e-05,0.0004641662906602266
0.06645569620253165,4,3.2209610742665716e-06,0.00012076533688575649
0.06882911392405064,1,0.00041793073478817866,0.01566958212563799
0.06882911392405064,2,3.768204230175345e-05,0.0014189629978444047
0.06882911392405064,3,1.1391293340427955e-05,0.0004287863741612811
0.06882911392405064,4,3.075719852316918e-06,0.00011578942556186691
0.07120253164556962,1,0.0003936535348051697,0.0148194432220176
0.07120253164556962,2,3.779897745026911e-05,0.0014290020207139856
0.07120253164556962,3,1.1142393688592303e-05,0.0004210671326662335
0.07120253164556962,4,3.148116300279926e-06,0.0001189811473475538
0.07357594936708861,1,0.00037253006036661756,0.014079396645433779
0.07357594936708861,2,3.800460226164547e-05,0.0014422796794487667
0.07357594936708861,3,1.1074526810360793e-05,0.00042009888419346355
0.07357594936708861,4,3.262749854126711e-06,0.00012378424723201014
0.0759493670886076,1,0.000353950087307074,0.013428230921146301
0.0759493670886076,2,3.804260310660612e-05,0.0014490951925103773
0.0759493670886076,3,1.1031155652189574e-05,0.00042000692922512876
0.0759493670886076,4,3.3757934891470906e-06,0.00012854856634530076
0.07832278481012658,1,0.000337441180823693,0.012849449097955667
0.07832278481012658,2,3.7885634917933123e-05,0.0014483505144545017
0.07832278481012658,3,1.0943417477681035e-05,0.0004181752557326648
0.07832278481012658,4,3.4428415691190088e-06,0.00013157664821052625
0.08069620253164557,1,0.00032262659765895885,0.012329824459733603
0.08069620253164557,2,3.757848289909573e-05,0.0014416983254525394
0.08069620253164557,3,1.085387902398583e-05,0.000416222117712677
0.08069620253164557,4,3.5243063575311845e-06,0.0001351669751794444
0.08306962025316456,1,0.000309248558229365,0.01186040474328126
0.08306962025316456,2,3.717383694744763e-05,0.0014311199933733267
0.08306962025316456,3,1.074743902551507e-05,0.0004135694022171785
0.08306962025316456,4,3.5842816152044497e-06,0.000137943897641341
0.08544303797468354,1,0.0002970906232910421,0.011433630657865384
0.08544303797468354,2,3.6675196410074454e-05,0.001416724001895655
0.08544303797468354,3,1.0621654574781506e-05,0.0004101192097121746
0.08544303797468354,4,3.6411329955893957e-06,0.0001406084703535139
0.08781645569620253,1,0.0002859778689672903,0.011043384829460396
0.08781645569620253,2,3.613268632101033e-05,0.0014004269138758396
0.08781645569620253,3,1.0501498920787639e-05,0.00040683430631290263
0.08781645569620253,4,3.6999064178916638e-06,0.00014335537221575378
0.09018987341772153,1,0.0002757830844780329,0.010685275662966728
0.09018987341772153,2,3.555443701222958e-05,0.0013825379095463283
0.09018987341772153,3,1.037607087971968e-05,0.00040329571308893574
0.09018987341772153,4,3.7522165994865806e-06,0.0001458597252373175
0.09256329113924051,1,0.00026639088044172146,0.010355278290670082
0.09256329113924051,2,3.495164289636094e-05,0.0013634887749008175
0.09256329113924051,3,1.0244978949353908e-05,0.000399488375104912
0.0949367088607595,1,0.0002575022100807928,0.010042240623146794
0.0949367088607595,2,3.4515130376911765e-05,0.0013507592864302855
0.0949367088607595,3,1.0294389278386203e-05,0.0004026989184361646
0.0949367088607595,4,3.9527979757268776e-06,0.00015464682983320094
0.09731012658227849,1,0.0002495228136650008,0.009762069656318607
0.09731012658227849,2,3.376315836517823e-05,0.0013254798009447464
0.09731012658227849,3,1.0020793007702843e-05,0.0003932290036086895
0.09968354430379747,1,0.00024184713611153982,0.009491621381349725
0.09968354430379747,2,3.3277276518029076e-05,0.0013104653968900905
0.09968354430379747,3,1.0041753853259785e-05,0.00039527861667585886
0.10205696202531646,1,0.0002347298980503334,0.00924097810084822
0.10205696202531646,2,3.271016612157685e-05,0.001292087453004592
0.10205696202531646,3,9.961676487942849e-06,0.0003933328012935747
0.10443037974683544,1,0.00022808490448634388,0.009006989937610984
0.10443037974683544,2,3.2116836900739704e-05,0.0012725004314034206
0.10443037974683544,3,9.856334094050443e-06,0.00039035684026885413
0.10680379746835443,1,0.00022185778631577188,0.008787715869810406
0.10680379746835443,2,3.1522410159230656e-05,0.0012526974066771434
0.10680379746835443,3,9.74433620146537e-06,0.0003870819307597098
0.10917721518987342,1,0.0002160055851902791,0.008581635843450333
0.10917721518987342,2,3.093439722152566e-05,0.001232981261071418
0.10917721518987342,3,9.630409784454724e-06,0.00038369502092553
0.1115506329113924,1,0.00021049212308058525,0.00838747398433547
0.1115506329113924,2,3.0356109548797736e-05,0.0012134901823493865
0.1115506329113924,3,9.51618520311544e-06,0.0003802614895631354
0.11392405063291139,1,0.00020528600490237787,0.008204123711021053
0.11392405063291139,2,2.9789494702018024e-05,0.0011943088710271127
0.11392405063291139,3,9.400739938705805e-06,0.0003767450957909349
0.11629746835443039,1,0.00020035923465410867,0.00803059584883053
0.11629746835443039,2,2.9231178875231747e-05,0.0011753086359477037
0.11629746835443039,3,9.28160380250477e-06,0.0003730468855356701
0.11867088607594937,1,0.00019568698021817018,0.00786601159118117
0.11867088607594937,2,2.8687446141280323e-05,0.001156748330035776
0.11867088607594937,3,9.168313719563495e-06,0.00036955068608829887
0.12104430379746836,1,0.0001912496809059708,0.007709690465733433
0.12104430379746836,2,2.815834432845277e-05,0.0011386373282346418
0.12104430379746836,3,9.055863199551152e-06,0.0003660567938759315
0.12341772151898735,1,0.0001870278010273745,0.0075609413737779945
0.12341772151898735,2,2.7640985885591e-05,0.0011208657083498115
0.12341772151898735,3,8.945072267424289e-06,0.0003625993171686352
0.12579113924050633,1,0.00018300479421117462,0.007419183035549938
0.12579113924050633,2,2.7139462744317042e-05,0.0011036058280603272
0.12579113924050633,3,8.840266843603717e-06,0.00035935521314747857
0.12816455696202533,1,0.000179166952181744,0.0072839403476694575
0.12816455696202533,2,2.665366073412644e-05,0.0010868602398119564
0.12816455696202533,3,8.740145698916872e-06,0.00035627398023042395
0.1305379746835443,1,0.00017550126269844674,0.007154758692714681
0.1305379746835443,2,2.6182911519547174e-05,0.0010706085954324258
0.1305379746835443,3,8.644170545580727e-06,0.00035333566012921646
0.1329113924050633,1,0.00017199578553861238,0.007031219867957835
0.1329113924050633,2,2.5726720471333246e-05,0.0010548371969428465
0.1329113924050633,3,8.55168686247985e-06,0.0003505152423474946
0.13528481012658228,1,0.000168639407185441,0.006912932821960521
0.13528481012658228,2,2.528345480569115e-05,0.0010394851718204645
0.13528481012658228,3,8.459044755804672e-06,0.00034766427062748876
0.13765822784810128,1,0.0001654214157222135,0.006799516740994315
0.13765822784810128,2,2.485288659180549e-05,0.0010245486790803786
0.13765822784810128,3,8.37010879046864e-06,0.0003449423016788572
0.14003164556962025,1,0.00016233328647241485,0.006690675160436311
0.14003164556962025,2,2.4436377342320877e-05,0.001010089380271048
0.14003164556962025,3,8.285286385206407e-06,0.0003423677378983791
0.14240506329113925,1,0.00015936688027246484,0.006586122927442208
0.14240506329113925,2,2.403225667339517e-05,0.0009960437739826604
0.14240506329113925,3,8.201020287983384e-06,0.0003397948605958527
0.14477848101265822,1,0.00015651408950412922,0.006485571631678539
0.14477848101265822,2,2.3640771443731853e-05,0.0009824271688869948
0.14477848101265822,3,8.120991184615447e-06,0.0003373770374173001
0.14715189873417722,1,0.00015376848437711167,0.0063887983066749955
0.14715189873417722,2,2.3262644894166184e-05,0.0009692747653130634
0.14715189873417722,3,8.044868438339185e-06,0.00033510216060027
0.1495253164556962,1,0.0001511239243324834,0.006295588604412224
0.1495253164556962,2,2.289761077310618e-05,0.0009565806647473142
0.1495253164556962,3,7.972511655897935e-06,0.0003329658990155182
0.1518987341772152,1,0.0001485747078340156,0.006205743224532642
0.1518987341772152,2,2.254519240729532e-05,0.0009443299626690565
0.1518987341772152,3,7.90337369282618e-06,0.00033094680683652417
0.1542721518987342,1,0.00014611544834891373,0.006119073010242161
0.1542721518987342,2,2.2204962443039202e-05,0.0009325095439264239
0.1542721518987342,3,7.836744109334451e-06,0.00032901632276318495
0.15664556962025317,1,0.00014374097536322907,0.0060353950128169236
0.15664556962025317,2,2.187551839025602e-05,0.0009210649795421168
0.15664556962025317,3,7.771040189573216e-06,0.00032710883748433725
0.15901898734177217,1,0.00014144643320723933,0.00595453677273457
0.15901898734177217,2,2.155742216226768e-05,0.0009100240879101416
0.15901898734177217,3,7.708550653346327e-06,0.00032532142016148167
0.16139240506329114,1,0.00013922779189126796,0.0058763582288839
0.16139240506329114,2,2.1250806881719827e-05,0.0008993967481400178
0.16139240506329114,3,7.648376455707379e-06,0.00032361725146365594
0.16376582278481014,1,0.0001370809555488849,0.0058007144295067125
0.16376582278481014,2,2.0954399406922764e-05,0.0008891331740028901
0.16376582278481014,3,7.589579172513884e-06,0.0003219574325623879
0.1661392405063291,1,0.00013500209470887283,0.005727469554393946
0.1661392405063291,2,2.0668860556170807e-05,0.0008792652467119854
0.1661392405063291,3,7.533776087557726e-06,0.00032041133967136703
0.1685126582278481,1,0.00013298800501902928,0.005656512478004497
0.1685126582278481,2,2.039429314762108e-05,0.0008698013112957868
0.1685126582278481,3,7.48076539814578e-06,0.00031897148365014856
0.17088607594936708,1,0.00013103557671488282,0.005587734473821982
0.17088607594936708,2,2.013032308776076e-05,0.0008607293305905527
0.17088607594936708,3,7.430203651127922e-06,0.00031762422219476364
0.17325949367088608,1,0.00012914183040609107,0.00552103078580346
0.17325949367088608,2,1.987680943751201e-05,0.0008520470643947378
0.17325949367088608,3,7.382067797711381e-06,0.00031636948611826646
0.17563291139240506,1,0.00012730401521169335,0.005456304945326131
0.17563291139240506,2,1.9633391887859887e-05,0.0008437427562156234
0.17563291139240506,3,7.335531804873746e-06,0.00031517268835045705
0.17800632911392406,1,0.00012551937111053842,0.005393458685750858
0.17800632911392406,2,1.939914361239702e-05,0.0008357800542798914
0.17800632911392406,3,7.290197608026406e-06,0.00031401730722267627
0.18037974683544306,1,0.00012378536950994072,0.005332402291475865
0.18037974683544306,2,1.917446994287456e-05,0.0008281797154501475
0.18037974683544306,3,7.24688760217657e-06,0.00031293934519781806
0.18275316455696203,1,0.0001220997827390813,0.0052730578145172395
0.18275316455696203,2,1.895921633401418e-05,0.0008209384141549613
0.18275316455696203,3,7.205028275228001e-06,0.0003119147270080293
0.18512658227848103,1,0.00012046034157215783,0.0052153443849971585
0.18512658227848103,2,1.8752688380753146e-05,0.0008140292998431917
0.18512658227848103,3,7.164487526689406e-06,0.0003109382777125854
0.1875,1,0.00011886501476860938,0.005159190309428977
0.1875,2,1.855536985408601e-05,0.0008074764726191446
0.1875,3,7.12596987678021e-06,0.0003100411621309898
