time_instant,iteration,absolute_error_norm,relative_error_norm
0.06882911392405064,2,0.00011263560185293119,0.0014111138331020811
0.06882911392405064,3,3.380566673683263e-05,0.00042335937838229007
0.06882911392405064,4,9.076482899874277e-06,0.0001136817668834577
0.07120253164556962,1,0.001181298034849797,0.014795447690598382
0.07120253164556962,2,0.00011298189797677735,0.0014209903175535301
0.07120253164556962,3,3.316825156145826e-05,0.0004169914719191952
0.07120253164556962,4,9.354587867024995e-06,0.00011762054258993039
0.07357594936708861,1,0.0011178433372465886,0.01405512273126317
0.07357594936708861,2,0.00011352795618611438,0.0014332640950618946
0.07357594936708861,3,3.297436872220996e-05,0.0004161168706100456
0.07357594936708861,4,9.707163608921635e-06,0.00012251402005006458
0.0759493670886076,1,0.0010620457046784744,0.013403915665463577
0.0759493670886076,2,0.00011362865793492099,0.001439812457625778
0.0759493670886076,3,3.286490256479223e-05,0.0004162569819594267
0.0759493670886076,4,1.0056118702866076e-05,0.00012738398560610675
0.07832278481012658,1,0.0010124785195867855,0.012825231262264902
0.07832278481012658,2,0.00011321603606959548,0.001439727021812071
0.07832278481012658,3,3.27260963287231e-05,0.000415982470949448
0.07832278481012658,4,1.0378288771014938e-05,0.000131935708363382
0.08069620253164557,1,0.0009680601358316698,0.012306479238628888
0.08069620253164557,2,0.0001123700139380328,0.001433973061644908
0.08069620253164557,3,3.252625428406695e-05,0.00041488905389149824
0.08069620253164557,4,1.0662622324525705e-05,0.00013602479712377868
0.08306962025316456,1,0.0009279660635498607,0.011838072751351588
0.08306962025316456,2,0.00011119769200745316,0.0014238775513554602
0.08306962025316456,3,3.2266618077354494e-05,0.0004129879295773682
0.08306962025316456,4,1.0906807042988863e-05,0.00013961686651111035
0.08306962025316456,5,5.0132196657866075e-06,6.417292466262546e-05
0.08544303797468354,1,0.0008917632602117166,0.011415342919705862
0.08544303797468354,2,0.00010950262632234927,0.0014069002421018052
0.08544303797468354,3,3.169195162854922e-05,0.0004070005668067568
0.08544303797468354,4,1.0947704861166625e-05,0.00014061297628531098
0.08544303797468354,5,5.14260587103606e-06,6.605114493304673e-05
0.08781645569620253,1,0.0008585656344324186,0.011027445547549785
0.08781645569620253,2,0.00010781008574692906,0.0013897398788796885
0.08781645569620253,3,3.1240606501608354e-05,0.0004025331472171841
0.08781645569620253,4,1.1049028700415178e-05,0.00014238442608779654
0.08781645569620253,5,5.286279935103655e-06,6.812136548236675e-05
0.09018987341772153,1,0.0008280428811964913,0.01067063725372505
0.09018987341772153,2,0.00010596739364494139,0.0013704323624086857
0.09018987341772153,3,3.061770519950319e-05,0.0003957922099095359
0.09018987341772153,4,1.0925254865684666e-05,0.00014124794630045496
0.09018987341772153,5,5.26577297415606e-06,6.807810774376773e-05
0.09256329113924051,1,0.0007997776567725044,0.010339961738790229
0.09256329113924051,2,0.00010408080396558308,0.001350345042754995
0.09256329113924051,3,3.0112115482465203e-05,0.00039050458525583947
0.09256329113924051,4,1.0962396782888722e-05,0.00014218247727621993
0.09256329113924051,5,5.373769881287156e-06,6.969705901051668e-05
0.0949367088607595,1,0.000773588754405115,0.010033440184642129
0.0949367088607595,2,0.00010219721283606058,0.0013300908431259364
0.0949367088607595,3,2.9650168885568666e-05,0.0003857287008408499
0.0949367088607595,4,1.1027291541854736e-05,0.00014347591777726296
0.0949367088607595,5,5.499576028241927e-06,7.155405881064995e-05
0.09731012658227849,1,0.0007492657176704056,0.009748667739930984
0.09731012658227849,2,0.0001003092439355736,0.0013095808713446788
0.09731012658227849,3,2.9199234584872994e-05,0.0003810459514585004
0.09731012658227849,4,1.1082568584774642e-05,0.0001446442974624657
0.09731012658227849,5,5.61778829798181e-06,7.331979855055902e-05
0.09968354430379747,1,0.000726609070797929,0.009483334292395939
0.09968354430379747,2,9.84267044979138e-05,0.0012889491789088428
0.09968354430379747,3,2.8760888119296498e-05,0.00037647991631454284
0.09968354430379747,4,1.1135365013679812e-05,0.00014578021091411287
0.09968354430379747,5,5.732821914381042e-06,7.505120790823099e-05
0.10205696202531646,1,0.0007054497166710684,0.00923548388090304
0.10205696202531646,2,9.655508581743232e-05,0.0012682740710635953
0.10205696202531646,3,2.8322185231901074e-05,0.0003718635988843363
0.10205696202531646,4,1.1170455454022277e-05,0.00014668372725387343
0.10205696202531646,5,5.833851510920659e-06,7.660580259584526e-05
0.10443037974683544,1,0.0006856325080152983,0.009003306820087402
0.10443037974683544,2,9.470203388536235e-05,0.0012476624360898399
0.10443037974683544,3,2.789045433583578e-05,0.0003672947396192925
0.10443037974683544,4,1.11978439475105e-05,0.00014748477718048666
0.10443037974683544,5,5.9285432342194315e-06,7.808293857983385e-05
0.10680379746835443,1,0.0006670277629957108,0.008785296380267699
0.10680379746835443,2,9.287573458610453e-05,0.0012272290183231783
0.10680379746835443,3,2.7455982240972325e-05,0.00036264702533425635
0.10680379746835443,4,1.1183336808921901e-05,0.00014773101924219162
0.10680379746835443,5,5.976218026097952e-06,7.894456274753035e-05
0.10917721518987342,1,0.0006495066476122585,0.008579929485096564
0.10917721518987342,2,9.104521959769352e-05,0.0012065703417573589
0.10917721518987342,3,2.696998057102595e-05,0.00035727481150179413
0.10917721518987342,4,1.1128330938500842e-05,0.00014743629024286065
0.10917721518987342,5,6.009137230075718e-06,7.961265535817609e-05
0.1115506329113924,1,0.0006329552464141682,0.008385853930032069
0.1115506329113924,2,8.92591674664947e-05,0.0011863361893182378
0.1115506329113924,3,2.653148039692931e-05,0.00035248872925013514
0.1115506329113924,4,1.11007446865323e-05,0.00014749860260470594
0.1115506329113924,5,6.057694084920811e-06,8.048943836675348e-05
0.11392405063291139,1,0.0006173073572547369,0.008202331083298977
0.11392405063291139,2,8.752101183816636e-05,0.0011665807880511983
0.11392405063291139,3,2.6113511992347965e-05,0.00034793583215867255
0.11392405063291139,4,1.1078939613761603e-05,0.0001476330325333802
0.11392405063291139,5,6.109156278336983e-06,8.140714009191803e-05
0.11629746835443039,1,0.0006024899042178762,0.008028516447051574
0.11629746835443039,2,8.58306980441724e-05,0.001147311827811991
0.11629746835443039,3,2.5716205470488472e-05,0.00034362100835270406
0.11629746835443039,4,1.1060837377135901e-05,0.00014781269242046107
0.11629746835443039,5,6.161873166098469e-06,8.234411180375596e-05
0.11867088607594937,1,0.0005884386106365653,0.00786366862508365
0.11867088607594937,2,8.418813122501397e-05,0.001128536164619928
0.11867088607594937,3,2.533775981334108e-05,0.00033952320320822514
0.11867088607594937,4,1.104297845248964e-05,0.0001479918480345589
0.11867088607594937,5,6.211231139370234e-06,8.323873938472457e-05
0.12104430379746836,1,0.0005750938171230383,0.007707095358484415
0.12104430379746836,2,8.258931218498033e-05,0.0011102078614725808
0.12104430379746836,3,2.4970804345174484e-05,0.00033554615716594534
0.12104430379746836,4,1.1023449302692824e-05,0.0001481449972735738
0.12104430379746836,5,6.258573703705663e-06,8.410876375440084e-05
0.12341772151898735,1,0.0005624006780095557,0.007558157327878853
0.12341772151898735,2,8.103645245089495e-05,0.001092363825447081
0.12341772151898735,3,2.4619784196902367e-05,0.00033175164832890253
0.12341772151898735,4,1.1003759638860086e-05,0.00014829247242013313
0.12341772151898735,5,6.303464537934309e-06,8.494814252481977e-05
0.12579113924050633,1,0.0005503110231838058,0.007416294754347786
0.12579113924050633,2,7.952828390418293e-05,0.0010749940504079444
0.12579113924050633,3,2.428167341558108e-05,0.0003281011106727018
0.12579113924050633,4,1.0981385920261483e-05,0.00014840031553702452
0.12579113924050633,5,6.343726157507472e-06,8.572723663200405e-05
0.12816455696202533,1,0.0005387798537166925,0.007280981452992122
0.12816455696202533,2,7.806240021699396e-05,0.0010580726909300792
0.12816455696202533,3,2.395289016597673e-05,0.00032454793329203
0.12816455696202533,4,1.0955589324898122e-05,0.00014845836456032802
0.12816455696202533,5,6.380710155155827e-06,8.646390308198951e-05
0.1305379746835443,1,0.0005277662267054242,0.007151737670926981
0.1305379746835443,2,7.664027466572999e-05,0.0010416260770973523
0.1305379746835443,3,2.363826417329241e-05,0.00032115920852071215
0.1305379746835443,4,1.093010877871422e-05,0.00014851718489647368
0.1305379746835443,5,6.415601462008771e-06,8.71739365169993e-05
0.1329113924050633,1,0.000517234745173616,0.007028151530737201
0.1329113924050633,2,7.526116048307654e-05,0.001025650360867035
0.1329113924050633,3,2.3335691869176326e-05,0.0003179082511296244
0.1329113924050633,4,1.090339755477111e-05,0.00014855587183540585
0.1329113924050633,5,6.447633288697226e-06,8.784671442974807e-05
0.13528481012658228,1,0.000507152444954495,0.006909837709176657
0.13528481012658228,2,7.392409242437325e-05,0.0010101384411487766
0.13528481012658228,3,2.304455294828023e-05,0.000314788284714783
0.13528481012658228,4,1.0875377634205014e-05,0.0001485733485634342
0.13528481012658228,5,6.476783364054921e-06,8.8481671343631e-05
0.13765822784810128,1,0.0004974892449931496,0.006796444222363815
0.13765822784810128,2,7.262818403172136e-05,0.0009950840174763327
0.13765822784810128,3,2.2764291845951862e-05,0.0003117932924702694
0.13765822784810128,4,1.084533513790555e-05,0.0001485598094932644
0.13765822784810128,5,6.502257993989205e-06,8.906767067722074e-05
0.14003164556962025,1,0.0004882172019070073,0.006687642874382967
0.14003164556962025,2,7.137140612871585e-05,0.0009804648314970053
0.14003164556962025,3,2.249174032138536e-05,0.00030888126058056423
0.14003164556962025,4,1.081197379538498e-05,0.00014849733695503637
0.14003164556962025,5,6.523680726731506e-06,8.959918830051809e-05
0.14240506329113925,1,0.0004793099747624955,0.006583122354750883
0.14240506329113925,2,7.015344008788474e-05,0.0009662817606145633
0.14240506329113925,3,2.2230365783088073e-05,0.00030610105059740704
0.14240506329113925,4,1.0779056214453975e-05,0.00014843748443092692
0.14240506329113925,5,6.5437240501517065e-06,9.011263234764744e-05
0.14477848101265822,1,0.00047074563072224955,0.006482627491361483
0.14477848101265822,2,6.897500961304531e-05,0.00095254996028865
0.14477848101265822,3,2.1979859988241292e-05,0.0003034498874463893
0.14477848101265822,4,1.0745141353179893e-05,0.00014836050295450996
0.14477848101265822,5,6.559570497081885e-06,9.056899961507861e-05
0.14715189873417722,1,0.00046250315088771455,0.006385911845748529
0.14715189873417722,2,6.782999000721719e-05,0.0009391897736548603
0.14715189873417722,3,2.1723984976175172e-05,0.0003007044225120739
0.14715189873417722,4,1.0686144622038968e-05,0.00014793295963584792
0.1495253164556962,1,0.0004543808470879575,0.006290165333708156
0.1495253164556962,2,6.692869908818076e-05,0.0009291159862188831
0.1495253164556962,3,2.1802885339206226e-05,0.0003025818952650584
0.1495253164556962,4,1.0931507748423094e-05,0.0001517232682592684
0.1495253164556962,5,6.765329617961013e-06,9.389867109032371e-05
0.1518987341772152,1,0.0004467836221233029,0.006201143894052688
0.1518987341772152,2,6.576443220349255e-05,0.0009153220870875684
0.1518987341772152,3,2.1389172011064844e-05,0.00029761232060182763
0.1518987341772152,4,1.0707355518992493e-05,0.00014899845758168807
0.1542721518987342,1,0.00043925319725473166,0.0061124166065792815
0.1542721518987342,2,6.488962035563105e-05,0.000905470300035947
0.1542721518987342,3,2.1429060753667272e-05,0.0002989364338852533
0.1542721518987342,4,1.0907297603355939e-05,0.00015217211415594615
0.1542721518987342,5,6.817184568986809e-06,9.510900252836394e-05
0.15664556962025317,1,0.0004321966672520569,0.006029788253466466
0.15664556962025317,2,6.378066434518217e-05,0.0008922856896546844
0.15664556962025317,3,2.1014569830655303e-05,0.00029391026585869263
0.15664556962025317,4,1.0666976278423207e-05,0.00014920289856477125
0.15901898734177217,1,0.0004251802240708313,0.005947134258732326
0.15901898734177217,2,6.295679308289444e-05,0.0008830079999877995
0.15901898734177217,3,2.105410785193634e-05,0.0002952166794596375
0.15901898734177217,4,1.0856716371862014e-05,0.0001522452739672864
0.15901898734177217,5,6.8468351479781e-06,9.601390677797819e-05
0.16139240506329114,1,0.00041859867257719615,0.005870109241752524
0.16139240506329114,2,6.19156972589869e-05,0.0008706230525269645
0.16139240506329114,3,2.0655789199702305e-05,0.0002903727122201211
0.16139240506329114,4,1.0615346680850557e-05,0.00014924128501199782
0.16376582278481014,1,0.0004120380217253257,0.005792834466468013
0.16376582278481014,2,6.114799623286944e-05,0.0008620066774474438
0.16376582278481014,3,2.070125718387204e-05,0.0002917510029189109
0.16376582278481014,4,1.0799209873375236e-05,0.00015221169865061034
0.16376582278481014,5,6.866827251123457e-06,9.678574062763442e-05
0.1661392405063291,1,0.0004058792212850588,0.00572079173975884
0.1661392405063291,2,6.0175446796671024e-05,0.0008504470873252949
0.1661392405063291,3,2.0320817303027226e-05,0.0002871170428569361
0.1661392405063291,4,1.0556759343583294e-05,0.00014917236570084617
0.1685126582278481,1,0.0003997255974219516,0.005648316169039687
0.1685126582278481,2,5.945945359377657e-05,0.0008424429213896923
0.1685126582278481,3,2.0361892592863873e-05,0.00028842316506047896
0.1685126582278481,4,1.0722973902771508e-05,0.0001519031736949424
0.1685126582278481,5,6.863435805167447e-06,9.722828374335338e-05
0.17088607594936708,1,0.000393941139108514,0.005580671227891412
0.17088607594936708,2,5.85450951570325e-05,0.0008315771710691045
0.17088607594936708,3,1.9989979528253628e-05,0.0002838699241766606
0.17088607594936708,4,1.0476813000771738e-05,0.00014879056645147266
0.17325949367088608,1,0.00038815010723701503,0.005512459743245339
0.17325949367088608,2,5.788178223210567e-05,0.0008242116577557193
0.17325949367088608,3,2.0040270187302027e-05,0.0002852975203554315
0.17325949367088608,4,1.0644151043898145e-05,0.00015154594023469753
0.17563291139240506,1,0.00038255537229936996,0.0054466222570161
0.17563291139240506,2,5.721527360425154e-05,0.000816752551821674
0.17563291139240506,3,2.000111529452666e-05,0.00028545186765572287
0.17563291139240506,4,1.070613219871968e-05,0.0001528093114816628
0.17563291139240506,5,6.929644383545133e-06,9.89072155826245e-05
0.17800632911392406,1,0.0003772867702214618,0.005385086554299254
0.17800632911392406,2,5.6379324810433585e-05,0.0008068288894720705
0.17800632911392406,3,1.9618399850913943e-05,0.0002806905888487553
0.17800632911392406,4,1.0429039355230336e-05,0.00014922676918577854
0.18037974683544306,1,0.00037199374339091636,0.005322772842168226
0.18037974683544306,2,5.578605686134612e-05,0.0008003188940381899
0.18037974683544306,3,1.965950844048481e-05,0.0002819780513172221
0.18037974683544306,4,1.0574369361015878e-05,0.0001516823373765035
0.18275316455696203,1,0.0003668687945514534,0.005262490408575808
0.18275316455696203,2,5.5196106054725845e-05,0.0007938143512227758
0.18275316455696203,3,1.9626662906913622e-05,0.00028220504386402136
0.18275316455696203,4,1.063043049390096e-05,0.0001528645510438136
0.18512658227848103,1,0.00036189808892806476,0.005204060742434275
0.18512658227848103,2,5.461824776262054e-05,0.0007874424087997034
0.18512658227848103,3,1.9563856505262245e-05,0.00028199789029172335
0.18512658227848103,4,1.0650512661219213e-05,0.00015353213141493474
0.1875,1,0.0003570710610393283,0.005147349649414026
0.1875,2,5.405640408326616e-05,0.0007812612475647369
0.1875,3,1.9487040482370167e-05,0.0002815839585041767
0.1875,4,1.0654153363232995e-05,0.00015396361763179533
