time_instant,iteration,absolute_error_norm,relative_error_norm
0.06060606060606061,3,2.2704831500113207e-05,0.0008416693512082404
0.06060606060606061,4,6.427106175784779e-06,0.00023829057390170204
0.0625,1,0.00042462713715101885,0.015743504298798238
0.0625,2,6.576608069050181e-05,0.002447416696638571
0.0625,3,2.5508192522758414e-05,0.0009490519150849251
0.0625,4,8.253608184673347e-06,0.000307131584831662
0.06439393939393939,1,0.000384059186030484,0.01429166918617628
0.06439393939393939,2,4.018582879216183e-05,0.0015009280269132994
0.06439393939393939,3,1.3625386264303262e-05,0.0005087516903197054
0.06439393939393939,4,3.873245535737147e-06,0.0001446391237032867
0.06628787878787878,1,0.00036245539467942095,0.013535138171812306
0.06628787878787878,2,3.663187761705929e-05,0.0013728844634989718
0.06628787878787878,3,1.1647070698697434e-05,0.0004363594952337469
0.06628787878787878,4,3.3672458883419944e-06,0.00012616913952580877
0.06818181818181818,1,0.0003436159030254438,0.012875017094650958
0.06818181818181818,2,3.593517071983794e-05,0.0013512187327449578
0.06818181818181818,3,1.0961287745389447e-05,0.00041201236075188964
0.06818181818181818,4,3.2387717545663644e-06,0.000121752782010838
0.07007575757575758,1,0.00032696594462907225,0.012291272486633045
0.07007575757575758,2,3.574747574875338e-05,0.0013484589876997357
0.07007575757575758,3,1.0642078123791782e-05,0.0004012870278453569
0.07007575757575758,4,3.2371996062249704e-06,0.00012208098741783388
0.07196969696969698,1,0.00031212473061847674,0.011770698856248304
0.07196969696969698,2,3.562317936751143e-05,0.0013479497245151746
0.07196969696969698,3,1.0463700933762898e-05,0.00039578439260992335
0.07196969696969698,4,3.278407308200769e-06,0.00012401846145527893
0.07386363636363637,1,0.0002988069879013779,0.011303411198979318
0.07386363636363637,2,3.542301686555257e-05,0.0013444430979220458
0.07386363636363637,3,1.0326563003210347e-05,0.0003917803142991954
0.07386363636363637,4,3.3279608010150045e-06,0.00012627440014113765
0.07575757575757576,1,0.00028677161173052914,0.010880992140188676
0.07575757575757576,2,3.51324638059277e-05,0.0013373721427982778
0.07575757575757576,3,1.0200557704323377e-05,0.0003881469853566352
0.07765151515151515,1,0.00027563655679048113,0.010489615637376553
0.07765151515151515,2,3.492496728760085e-05,0.0013333512869368846
0.07765151515151515,3,1.0221148113754513e-05,0.0003900648167435086
0.07954545454545454,1,0.0002655164417382624,0.01013396175139861
0.07954545454545454,2,3.453184814951838e-05,0.0013221170599160494
0.07954545454545454,3,1.0137703247204076e-05,0.0003879881860681545
0.08143939393939394,1,0.00025623615486787034,0.009807767226901873
0.08143939393939394,2,3.407410589706142e-05,0.001308261256669614
0.08143939393939394,3,1.0037715300910457e-05,0.00038524270793254033
0.08333333333333334,1,0.00024768470799298257,0.009507132093836973
0.08333333333333334,2,3.3575061247889765e-05,0.0012926676163141219
0.08333333333333334,3,9.915567936125982e-06,0.0003816086263895
0.08522727272727273,1,0.00023976486810969327,0.009228620565068228
0.08522727272727273,2,3.304252094251188e-05,0.0012756303595238994
0.08522727272727273,3,9.786507956683349e-06,0.0003776688444022654
0.08712121212121213,1,0.00023240227642516421,0.00896962408500795
0.08712121212121213,2,3.2503302065691826e-05,0.001258182450840475
0.08712121212121213,3,9.663723694866112e-06,0.0003739329811791535
0.08901515151515152,1,0.00022554075022870052,0.008728196472667633
0.08901515151515152,2,3.1959856169221826e-05,0.0012404220561455254
0.08901515151515152,3,9.542223975091779e-06,0.00037021067733995056
0.09090909090909091,1,0.000219128224114708,0.008502518872401554
0.09090909090909091,2,3.141573144126259e-05,0.001222490485184622
0.09090909090909091,3,9.421539409976094e-06,0.00036648525508461673
0.0928030303030303,1,0.00021311949377177415,0.008291010321089844
0.0928030303030303,2,3.087382856087685e-05,0.0012045047797811681
0.0928030303030303,3,9.301121912735408e-06,0.0003627366540751607
0.0946969696969697,1,0.0002074750410504616,0.008092286836167428
0.0946969696969697,2,3.0336703296540748e-05,0.001186569247441768
0.0946969696969697,3,9.179016114572858e-06,0.0003588894658943563
0.09659090909090909,1,0.00020215937093527218,0.007905100440080996
0.09659090909090909,2,2.979999843634109e-05,0.001168517762848552
0.09659090909090909,3,9.049522757877844e-06,0.0003547206531378745
0.09848484848484848,1,0.00019714035228629963,0.007728315892876793
0.09848484848484848,2,2.9273356667522874e-05,0.0011507324401949762
0.09848484848484848,3,8.928202381644908e-06,0.00035084029533713365
0.10037878787878789,1,0.00019239451324117236,0.007561122157547614
0.10037878787878789,2,2.8757971635352602e-05,0.001133266041501441
0.10037878787878789,3,8.81096984220685e-06,0.00034709061296436567
0.10227272727272728,1,0.0001878989736500712,0.00740271912723147
0.10227272727272728,2,2.8250443326333538e-05,0.0011159900394724775
0.10227272727272728,3,8.689103872964525e-06,0.00034312906390207635
0.10416666666666667,1,0.00018363105082105726,0.007252302439061629
0.10416666666666667,2,2.7753424913283195e-05,0.0010990139895794848
0.10416666666666667,3,8.57368913351061e-06,0.0003393937064285481
0.10606060606060606,1,0.00017957441681018863,0.0071093082383435905
0.10606060606060606,2,2.7269168351250244e-05,0.0010824323927485396
0.10606060606060606,3,8.463141582623667e-06,0.00033582411043346405
0.10795454545454546,1,0.000175713351610196,0.0069731885637036115
0.10795454545454546,2,2.6797468350099708e-05,0.0010662426374790871
0.10795454545454546,3,8.356778157251266e-06,0.00033239501576354317
0.10984848484848485,1,0.00017203359218315834,0.006843445552550985
0.10984848484848485,2,2.6337872947068857e-05,0.0010504320132343765
0.10984848484848485,3,8.253930987512775e-06,0.00032908145648011266
0.11174242424242424,1,0.00016852204486944762,0.006719620910218088
0.11174242424242424,2,2.588998193254627e-05,0.0010349895368471733
0.11174242424242424,3,8.153968284990055e-06,0.0003258596098513699
0.11363636363636365,1,0.00016516672825712793,0.006601294383146486
0.11363636363636365,2,2.5453649859279858e-05,0.0010199141272190162
0.11363636363636365,3,8.056307304241944e-06,0.00032270734022757646
0.11553030303030304,1,0.0001619565032180945,0.0064880736802009125
0.11553030303030304,2,2.5026138063184793e-05,0.0010051003590697677
0.11553030303030304,3,7.956753382783865e-06,0.0003194572394196914
0.11742424242424243,1,0.00015888068517220318,0.006379579306395305
0.11742424242424243,2,2.4609621543600626e-05,0.0009906394405908934
0.11742424242424243,3,7.861993169042573e-06,0.00031637819809966506
0.11931818181818182,1,0.00015593113180811216,0.006275529248322877
0.11931818181818182,2,2.4204699952608763e-05,0.0009765597494534553
0.11931818181818182,3,7.770974229936817e-06,0.00031342941197639505
0.12121212121212122,1,0.00015309989310551317,0.006175645397329608
0.12121212121212122,2,2.381016820699262e-05,0.0009628167999988545
0.12121212121212122,3,7.680433089777446e-06,0.0003104802759832582
0.12310606060606061,1,0.00015037871016462952,0.0060796333481629525
0.12310606060606061,2,2.3424924044510703e-05,0.0009493697138095038
0.12310606060606061,3,7.592442481139066e-06,0.00030761516277466074
0.125,1,0.00014776113424883226,0.005987268268764472
0.125,2,2.3050607178892974e-05,0.0009362885175338878
0.125,3,7.5084473268478875e-06,0.0003048936941609292
0.1268939393939394,1,0.00014524137498200416,0.005898349202144745
0.1268939393939394,2,2.2687101535538954e-05,0.0009235722937659966
0.1268939393939394,3,7.427978390648096e-06,0.0003022980959473295
0.12878787878787878,1,0.00014281389573615275,0.005812682857917332
0.12878787878787878,2,2.2333882727080922e-05,0.0009112033513229636
0.12878787878787878,3,7.350532071941936e-06,0.0002998090007972373
0.13068181818181818,1,0.0001404734641212575,0.005730085820107304
0.13068181818181818,2,2.1990637654678772e-05,0.0008991723794207981
0.13068181818181818,3,7.275949931577067e-06,0.0002974209498382602
0.13257575757575757,1,0.0001382152541738989,0.005650388930681466
0.13257575757575757,2,2.1656927110107927e-05,0.0008874647265121184
0.13257575757575757,3,7.20386475202498e-06,0.00029511985722943494
0.13446969696969696,1,0.000136034658436191,0.0055734298053596995
0.13446969696969696,2,2.133212808339195e-05,0.0008760579744675823
0.13446969696969696,3,7.132561192388039e-06,0.0002928361401727536
0.13636363636363635,1,0.0001339271211453505,0.005499046113248872
0.13636363636363635,2,2.1015177121091487e-05,0.0008649112976899894
0.13636363636363635,3,7.062877746997875e-06,0.00029060466621939315
0.13825757575757577,1,0.00013188886228942696,0.005427105441295154
0.13825757575757577,2,2.0707140217711794e-05,0.0008540712799515616
0.13825757575757577,3,6.996037571379397e-06,0.00028847645573158926
0.14015151515151517,1,0.00012991646881427,0.005357488912976567
0.14015151515151517,2,2.0407895559880007e-05,0.0008435357523789755
0.14015151515151517,3,6.931644212349003e-06,0.00028643602643098603
0.14204545454545456,1,0.00012800653825633133,0.005290076585211771
0.14204545454545456,2,2.011634743863806e-05,0.0008332621184864152
0.14204545454545456,3,6.867717863056624e-06,0.00028440217297860237
0.14393939393939395,1,0.00012615565784442808,0.0052247465538574405
0.14393939393939395,2,1.9832645463685663e-05,0.000823259040836163
0.14393939393939395,3,6.8064105212762565e-06,0.00028246444797600683
0.14583333333333334,1,0.00012436115943056055,0.005161406406511379
0.14583333333333334,2,1.955716707283501e-05,0.000813544690684649
0.14583333333333334,3,6.747609744838869e-06,0.000280618986014874
0.14772727272727273,1,0.00012262042668199048,0.005099964754746109
0.14772727272727273,2,1.928969614001003e-05,0.0008041125988375371
0.14772727272727273,3,6.691202822446747e-06,0.0002788618618409504
0.14962121212121213,1,0.00012093099193229156,0.0050403352814392685
0.14962121212121213,2,1.9030098737802845e-05,0.0007949596248929657
0.14962121212121213,3,6.637015729490524e-06,0.0002771865420917977
0.15151515151515152,1,0.000119290510586844,0.004982435760726342
0.15151515151515152,2,1.8778049478828314e-05,0.0007860745396865001
0.15151515151515152,3,6.584852097470481e-06,0.0002755854894053292
0.1534090909090909,1,0.00011769675600675,0.004926187903267307
0.1534090909090909,2,1.8533347111068763e-05,0.0007774511813233638
0.1534090909090909,3,6.5345063045011935e-06,0.0002740507026230432
0.1553030303030303,1,0.00011614759869213634,0.004871516553201082
0.1553030303030303,2,1.82954658495421e-05,0.0007690696512349178
0.1553030303030303,3,6.484866286392632e-06,0.00027253600705604876
0.1571969696969697,1,0.00011464086121617369,0.004818343626050354
0.1571969696969697,2,1.8064007209178755e-05,0.0007609152028124089
0.1571969696969697,3,6.436715131809382e-06,0.00027107464434246377
0.1590909090909091,1,0.00011317477794918754,0.00476660748320701
0.1590909090909091,2,1.783940172135975e-05,0.0007530079283776406
0.1590909090909091,3,6.390475676735129e-06,0.0002696849241989717
0.16098484848484848,1,0.00011174767628240382,0.004716249706868089
0.16098484848484848,2,1.7621509431272035e-05,0.0007453439254595446
0.16098484848484848,3,6.34574732394299e-06,0.00026835047782389264
0.16287878787878787,1,0.00011035785359534297,0.004667209905859061
0.16287878787878787,2,1.740969134000048e-05,0.0007378980714708209
0.16287878787878787,3,6.301704485360797e-06,0.00026703678159062605
0.16477272727272727,1,0.00010900363971321027,0.004619428336053701
0.16477272727272727,2,1.7204087988655116e-05,0.0007306781096319676
0.16477272727272727,3,6.259378837450468e-06,0.00026578788389484357
0.16666666666666669,1,0.00010768368908376583,0.004572858382776894
0.16666666666666669,2,1.7004845681272736e-05,0.0007236920693771327
0.16666666666666669,3,6.218760554596939e-06,0.00026460387536644765
0.16856060606060608,1,0.00010639668072734545,0.004527453936821424
0.16856060606060608,2,1.6811888329995876e-05,0.0007169385349170968
0.16856060606060608,3,6.179741651001911e-06,0.0002634806545686338
0.17045454545454547,1,0.00010514132455152078,0.004483169664864732
0.17045454545454547,2,1.662499718444754e-05,0.0007104099550041029
0.17045454545454547,3,6.142160808843603e-06,0.00026241180032973065
0.17234848484848486,1,0.00010391639064711695,0.004439962273315751
0.17234848484848486,2,1.644410780834195e-05,0.0007041052977056754
0.17234848484848486,3,6.1060550101087064e-06,0.0002613993216157636
0.17424242424242425,1,0.00010272072926556577,0.004397791407398377
0.17424242424242425,2,1.6269084915509675e-05,0.0006980204593455587
0.17424242424242425,3,6.071263581118352e-06,0.0002604367588660232
0.17613636363636365,1,0.00010155322009401824,0.004356617509503063
0.17613636363636365,2,1.6099575962295618e-05,0.0006921419389191752
0.17613636363636365,3,6.037081037428494e-06,0.000259494175852593
0.17803030303030304,1,0.00010041269508471366,0.004316398504776697
0.17803030303030304,2,1.593531803624547e-05,0.0006864599618466607
0.17803030303030304,3,6.003904931225899e-06,0.0002585888959381281
0.17992424242424243,1,9.929818246182623e-05,0.0042771003056552015
0.17992424242424243,2,1.5776504405428002e-05,0.0006809843467295826
0.17992424242424243,3,5.97189466892735e-06,0.0002577281018033697
0.18181818181818182,1,9.820874937892617e-05,0.004238690130857366
0.18181818181818182,2,1.5623075616176646e-05,0.0006757140425797575
0.18181818181818182,3,5.9409768607126e-06,0.0002569089625697755
0.18371212121212122,1,9.714347790163264e-05,0.004201135470572389
0.18371212121212122,2,1.547462026990483e-05,0.0006706327180048292
0.18371212121212122,3,5.910566563233171e-06,0.00025610645357216087
0.1856060606060606,1,9.610142569448931e-05,0.00416440237421692
0.1856060606060606,2,1.5331243379313284e-05,0.0006657463138205663
0.1856060606060606,3,5.88128991723576e-06,0.00025534792666167936
0.1875,1,9.508185435511556e-05,0.004128465390769001
0.1875,2,1.5193018859922738e-05,0.0006610594529786255
0.1875,3,5.853157794967012e-06,0.00025463418433146486
