time_instant,iteration,absolute_error_norm,relative_error_norm
0.08333333333333334,2,9.978954609136423e-05,0.0012777977218043936
0.08333333333333334,3,2.894761105751478e-05,0.00037052807375356805
0.08333333333333334,4,1.051409711338062e-05,0.00013459537100164406
0.08522727272727273,1,0.0007212090577319105,0.009232393604854144
0.08522727272727273,2,9.824215951675939e-05,0.001261358303896894
0.08522727272727273,3,2.8551915504792684e-05,0.00036644448923640644
0.08522727272727273,4,1.0579792056874906e-05,0.000135799959872437
0.08712121212121213,1,0.000699242233646994,0.00897522169239046
0.08712121212121213,2,9.665633620840484e-05,0.0012442783301306473
0.08712121212121213,3,2.815438371821486e-05,0.0003622987681414854
0.08712121212121213,4,1.062957150298484e-05,0.00013679994598392127
0.08901515151515152,1,0.0006787556366171482,0.00873531723023734
0.08901515151515152,2,9.504275650924e-05,0.001226696664434921
0.08901515151515152,3,2.769683059913349e-05,0.0003573413386163632
0.08901515151515152,4,1.0557536091817877e-05,0.0001362275069444626
0.09090909090909091,1,0.0006595612762443655,0.00851044901247859
0.09090909090909091,2,9.335047402518809e-05,0.0012079554373229265
0.09090909090909091,3,2.7189920937969724e-05,0.0003517052345874488
0.09090909090909091,4,1.048762391554031e-05,0.00013567402255590955
0.0928030303030303,1,0.0006415214405516161,0.008299002584164631
0.0928030303030303,2,9.170300919264301e-05,0.0011896529979328562
0.0928030303030303,3,2.6757265219618014e-05,0.00034698965805878755
0.0928030303030303,4,1.0476269418652223e-05,0.00013587195625038216
0.0946969696969697,1,0.0006245557432811085,0.008100084855581963
0.0946969696969697,2,9.008573450125396e-05,0.0011716073232746398
0.0946969696969697,3,2.6352360029907164e-05,0.0003425984037058746
0.0946969696969697,4,1.0478410027541663e-05,0.00013624143455557674
0.09659090909090909,1,0.0006085725768389609,0.007912641126116907
0.09659090909090909,2,8.849670187433353e-05,0.0011537993322391395
0.09659090909090909,3,2.5962641287041807e-05,0.0003383713461002662
0.09659090909090909,4,1.0477536454410275e-05,0.000136568804138258
0.09848484848484848,1,0.0005934857149784964,0.007735670344989038
0.09848484848484848,2,8.693440593137213e-05,0.0011362151058212921
0.09848484848484848,3,2.5587103187523864e-05,0.0003342976244048937
0.09848484848484848,4,1.0478955418963691e-05,0.00013692330993876706
0.10037878787878789,1,0.0005792202512000016,0.007568304335882199
0.10037878787878789,2,8.540207310894054e-05,0.001118902230406154
0.10037878787878789,3,2.5222716243343908e-05,0.0003303396589025319
0.10037878787878789,4,1.0477373554756599e-05,0.00013723601890357602
0.10227272727272728,1,0.000565708012275691,0.007409750209182664
0.10227272727272728,2,8.389808292290609e-05,0.0011018447702834805
0.10227272727272728,3,2.4862965196347448e-05,0.000326413639063989
0.10227272727272728,4,1.046662219583805e-05,0.0001374258163191329
0.10416666666666667,1,0.0005528853234034833,0.00725926244383359
0.10416666666666667,2,8.24250745688108e-05,0.0010850823842379253
0.10416666666666667,3,2.4514381736608333e-05,0.0003226065571940493
0.10416666666666667,4,1.0455676937506124e-05,0.00013761012112603163
0.10606060606060606,1,0.0005406990673197146,0.00711622399701872
0.10606060606060606,2,8.0984394345504e-05,0.0010686378107824083
0.10606060606060606,3,2.417399029640751e-05,0.00031888076455365016
0.10606060606060606,4,1.0439552941541512e-05,0.00013772330051320028
0.10795454545454546,1,0.0005290995922105454,0.0069800547281619425
0.10795454545454546,2,7.956584344152652e-05,0.0010523810456219713
0.10795454545454546,3,2.3808541418640935e-05,0.0003147978957287383
0.10795454545454546,4,1.0371852738643882e-05,0.0001371514680778363
0.10984848484848485,1,0.0005180263787882543,0.0068500220911833914
0.10984848484848485,2,7.816439832500744e-05,0.0010362491055179329
0.10984848484848485,3,2.3451942037757595e-05,0.00031080541255488857
0.10984848484848485,4,1.0319449110608426e-05,0.000136776317448932
0.11174242424242424,1,0.0005074480475035408,0.006725770820848786
0.11174242424242424,2,7.680384198019846e-05,0.0010205611552947856
0.11174242424242424,3,2.311709227812447e-05,0.0003070759350792425
0.11174242424242424,4,1.0276159476598153e-05,0.00013651726858534763
0.11363636363636365,1,0.0004973345620370649,0.0066069587610347955
0.11363636363636365,2,7.548034132453976e-05,0.0010052713778539485
0.11363636363636365,3,2.279523398680587e-05,0.00030349526011832784
0.11363636363636365,4,1.0236529002934988e-05,0.000136302651380528
0.11553030303030304,1,0.00048765505871765826,0.006493227693650575
0.11553030303030304,2,7.419412138809725e-05,0.0009903874941700785
0.11553030303030304,3,2.248896339989817e-05,0.0003000995858627471
0.11553030303030304,4,1.0200098025982775e-05,0.00013612678150654392
0.11742424242424243,1,0.0004783820327661009,0.006384259413585797
0.11742424242424243,2,7.294348914850563e-05,0.0009758914806883027
0.11742424242424243,3,2.2196745839271707e-05,0.0002968701421300062
0.11742424242424243,4,1.0168079234056607e-05,0.0001360062782540792
0.11931818181818182,1,0.00046949068170553494,0.006279767543106463
0.11931818181818182,2,7.172754532335658e-05,0.0009617756441180974
0.11931818181818182,3,2.1914591904509334e-05,0.00029375503634739946
0.11931818181818182,4,1.0134860274049334e-05,0.0001358664022710216
0.12121212121212122,1,0.0004609563640880045,0.006179463945663108
0.12121212121212122,2,7.054297153093918e-05,0.0009479995552156542
0.12121212121212122,3,2.164212105620615e-05,0.000290750344293256
0.12121212121212122,4,1.0103223979418347e-05,0.0001357445268330688
0.12310606060606061,1,0.0004527571388380122,0.006083092962712885
0.12310606060606061,2,6.939121888989189e-05,0.0009345865316008883
0.12310606060606061,3,2.138016340160962e-05,0.00028786837401306443
0.12310606060606061,4,1.007249572722522e-05,0.00013563179719586584
0.125,1,0.00044487302830270125,0.005990422074510289
0.125,2,6.827076266673281e-05,0.0009215198156341245
0.125,3,2.1127385551844766e-05,0.0002850923145061544
0.125,4,1.0041996239935962e-05,0.00013551920910945175
0.1268939393939394,1,0.00043728523975915365,0.005901231703630383
0.1268939393939394,2,6.71804830016585e-05,0.0009087878623201909
0.1268939393939394,3,2.0881966659319548e-05,0.00028239858159834013
0.1268939393939394,4,1.0009669943223466e-05,0.00013537905793461862
0.12878787878787878,1,0.0004299758073344743,0.005815310607940041
0.12878787878787878,2,6.61183298220283e-05,0.0008963663031363826
0.12878787878787878,3,2.0644543805965557e-05,0.00027979666594139227
0.12878787878787878,4,9.978274276749104e-06,0.00013524862812498334
0.13068181818181818,1,0.0004229288903747998,0.0057324736890017255
0.13068181818181818,2,6.508552041008843e-05,0.0008842748575195075
0.13068181818181818,3,2.041579436096346e-05,0.0002772966665092243
0.13068181818181818,4,9.947370667923574e-06,0.00013512211314555198
0.13257575757575757,1,0.0004161299783394837,0.005652551616683943
0.13257575757575757,2,6.408090428060355e-05,0.0008725010943606208
0.13257575757575757,3,2.0194911384488945e-05,0.00027488854171922583
0.13257575757575757,4,9.916634301805441e-06,0.00013499519916494745
0.13446969696969696,1,0.00040956540833007567,0.005575384456062406
0.13446969696969696,2,6.31036535148479e-05,0.0008610367912453966
0.13446969696969696,3,1.998147713770426e-05,0.000272567449117554
0.13446969696969696,4,9.8859514623053e-06,0.00013486641039204333
0.13636363636363635,1,0.0004032224835685391,0.005500823459699433
0.13636363636363635,2,6.215301702696262e-05,0.0008498746281470716
0.13636363636363635,3,1.9775153677314692e-05,0.0002703295745713378
0.13636363636363635,4,9.855252525198892e-06,0.00013473485719484184
0.13825757575757577,1,0.0003970893934925383,0.005428730157261173
0.13825757575757577,2,6.12282648140327e-05,0.0008390074391567815
0.13825757575757577,3,1.9575274808095748e-05,0.00026816655525394826
0.13825757575757577,4,9.823651423613623e-06,0.00013458845300577877
0.14015151515151517,1,0.0003911548145984239,0.005358971040197173
0.14015151515151517,2,6.0327838330191684e-05,0.0008284165487348043
0.14015151515151517,3,1.9380672704197208e-05,0.0002660630510083252
0.14015151515151517,4,9.791092060505208e-06,0.000134426399460245
0.14204545454545456,1,0.0003854080707593524,0.005291419842338965
0.14204545454545456,2,5.9451580885184846e-05,0.0008181023462363988
0.14204545454545456,3,1.9192243695882144e-05,0.000264031972618896
0.14204545454545456,4,9.759034150486256e-06,0.00013426874480452198
0.14393939393939395,1,0.00037983993611498255,0.005225968771997412
0.14393939393939395,2,5.859980477011208e-05,0.000808071642083603
0.14393939393939395,3,1.901095515891707e-05,0.00026208730773442094
0.14393939393939395,4,9.727502316224372e-06,0.00013411591913200857
0.14583333333333334,1,0.0003744418915796899,0.005162518511787944
0.14583333333333334,2,5.7771638794589036e-05,0.0007983149003755974
0.14583333333333334,3,1.8835464555989023e-05,0.0002602112362897674
0.14583333333333334,4,9.694987800695321e-06,0.00013394716744763533
0.14772727272727273,1,0.0003692053326946975,0.005100967348892059
0.14772727272727273,2,5.696285147600131e-05,0.0007887759179026595
0.14772727272727273,3,1.865441074474427e-05,0.00025824707692950885
0.14772727272727273,4,9.64513082759264e-06,0.000133535945018723
0.14962121212121213,1,0.00036411993098160045,0.005041188359013418
0.14962121212121213,2,5.617125665452551e-05,0.0007794263278048583
0.14962121212121213,3,1.8476794541300938e-05,0.00025631929752623826
0.14962121212121213,4,9.599128810361644e-06,0.00013317487815780015
0.15151515151515152,1,0.00035917945572522784,0.004983110163393173
0.15151515151515152,2,5.540213521959235e-05,0.0007703413390748657
0.15151515151515152,3,1.830764029240219e-05,0.0002544981282865083
0.15151515151515152,4,9.556712622227055e-06,0.0001328605980650628
0.1534090909090909,1,0.00035437797164497424,0.004926664693490778
0.1534090909090909,2,5.465553020477602e-05,0.0007615237711752396
0.1534090909090909,3,1.8146172256957178e-05,0.0002527735760995262
0.1534090909090909,4,9.517940039270421e-06,0.0001325942562447573
0.1553030303030303,1,0.0003497096589517563,0.004871784662048527
0.1553030303030303,2,5.393110487568273e-05,0.0007529711239227006
0.1553030303030303,3,1.799163959077293e-05,0.0002511359001810494
0.1553030303030303,4,9.480745002103483e-06,0.00013234736047456374
0.1571969696969697,1,0.0003451688691381003,0.004818404364210551
0.1571969696969697,2,5.3228625251616737e-05,0.0007446822745741991
0.1571969696969697,3,1.7844604927988897e-05,0.0002495936396000816
0.1571969696969697,4,9.445864476977343e-06,0.00013213038929346264
0.1590909090909091,1,0.00034075033672527366,0.004766462693262529
0.1590909090909091,2,5.254672674129084e-05,0.00073664020678721
0.1590909090909091,3,1.7702787902194888e-05,0.00024811554601596544
0.1590909090909091,4,9.412498298749272e-06,0.0001319323576367898
0.16098484848484848,1,0.0003364489613809332,0.004715900116311643
0.16098484848484848,2,5.188576035509213e-05,0.0007288518276297968
0.16098484848484848,3,1.75676721397772e-05,0.0002467229680665096
0.16098484848484848,4,9.38115281216334e-06,0.00013176053816541498
0.16287878787878787,1,0.0003322600642783996,0.004666662352954163
0.16287878787878787,2,5.124461360413664e-05,0.0007213034713998702
0.16287878787878787,3,1.7436843431898217e-05,0.00024538256667487916
0.16287878787878787,4,9.349195970109087e-06,0.00013157809035009642
0.16477272727272727,1,0.0003281787663863915,0.00461869164030158
0.16477272727272727,2,5.062273508375379e-05,0.0007139892380412698
0.16477272727272727,3,1.731144764222238e-05,0.00024411092307367822
0.16477272727272727,4,9.319164804767726e-06,0.0001314207675407668
0.16666666666666669,1,0.0003242009402716714,0.004571940178698647
0.16666666666666669,2,5.002004682298003e-05,0.0007069098464053905
0.16666666666666669,3,1.7190538610772166e-05,0.00024289518761829224
0.16666666666666669,4,9.287761115418645e-06,0.00013124215553709061
0.16856060606060608,1,0.0003203219307679314,0.004526352144019291
0.16856060606060608,2,4.943288601568381e-05,0.0007000152228729853
0.16856060606060608,3,1.7067086910536647e-05,0.00024163626879098737
0.16856060606060608,4,9.250026071066861e-06,0.00013097194773496415
0.17045454545454547,1,0.0003165364693303878,0.00448186230789017
0.17045454545454547,2,4.886098393311699e-05,0.000693303007350176
0.17045454545454547,3,1.6946592661409983e-05,0.00024041201815308555
0.17045454545454547,4,9.214022303096793e-06,0.00013072401467099717
0.17234848484848486,1,0.0003128414510122307,0.004438435524781257
0.17234848484848486,2,4.83071747153083e-05,0.0006868149323476855
0.17234848484848486,3,1.6832028179104176e-05,0.00023926498516934326
0.17234848484848486,4,9.180028535984524e-06,0.0001305024905192779
0.17424242424242425,1,0.00030923392911420225,0.004396038544327012
0.17424242424242425,2,4.7771527616454427e-05,0.0006805536608135147
0.17424242424242425,3,1.6722537901733097e-05,0.00023818353396866263
0.17424242424242425,4,9.147578489417351e-06,0.00013030092784462535
0.17613636363636365,1,0.00030571076230319523,0.004354634940776458
0.17613636363636365,2,4.72538108016226e-05,0.0006745175540028052
0.17613636363636365,3,1.661830973511587e-05,0.00023717082033807666
0.17613636363636365,4,9.116959887121215e-06,0.00013012358681310698
0.17803030303030304,1,0.0003022690343112174,0.004314191088423691
0.17803030303030304,2,4.675322825518016e-05,0.0006686968700301622
0.17803030303030304,3,1.6518059447430336e-05,0.0002362089675454991
0.17803030303030304,4,9.087834205663936e-06,0.0001299658030943946
0.17992424242424243,1,0.00029890586068327804,0.004274673420775051
0.17992424242424243,2,4.6269857719716426e-05,0.00066309428897497
0.17992424242424243,3,1.6421851913593266e-05,0.00023529928149998054
0.17992424242424243,4,9.058665353856985e-06,0.0001298057127760318
0.18181818181818182,1,0.0002956182449678294,0.004236046389546949
0.18181818181818182,2,4.5802435057959276e-05,0.0006576932220840894
0.18181818181818182,3,1.6328926384818266e-05,0.00023443121884394525
0.18181818181818182,4,9.0311203078924e-06,0.0001296672649736234
0.18371212121212122,1,0.0002924036626547745,0.004198280821104623
0.18371212121212122,2,4.535178322426036e-05,0.000652506960187016
0.18371212121212122,3,1.624067736273034e-05,0.0002336251533760431
0.18371212121212122,4,9.005257436809347e-06,0.00012955145674171825
0.1856060606060606,1,0.00028925974355199595,0.004161349463070364
0.1856060606060606,2,4.4917467536808744e-05,0.0006475307548021588
0.1856060606060606,3,1.6155975485813633e-05,0.0002328652382062388
0.1856060606060606,4,8.979843621728735e-06,0.00012944067459612688
0.1875,1,0.0002861839373773244,0.004125222141883657
0.1875,2,4.449845640013098e-05,0.0006427511770018105
0.1875,3,1.607428922165738e-05,0.00023214412909639185
0.1875,4,8.955504667568299e-06,0.0001293440121252534
