time_instant,iteration,absolute_error_norm,relative_error_norm
0.05266853932584269,2,4.3867064766112475e-05,0.0016030710863547135
0.05266853932584269,3,1.2079816420240605e-05,0.00044132802943867426
0.05266853932584269,4,1.5713511590404023e-06,5.7415483724982946e-05
0.0547752808988764,1,0.0004409083303863137,0.01611011133650725
0.0547752808988764,2,5.042098409517098e-05,0.001849497321869801
0.0547752808988764,3,1.4823115648999002e-05,0.0005435981887941234
0.0547752808988764,4,2.3196835211548307e-06,8.50799620458826e-05
0.05688202247191011,1,0.0004511337891347212,0.016546273977945367
0.05688202247191011,2,5.7926898342200915e-05,0.0021330359037061053
0.05688202247191011,3,1.8426470407649858e-05,0.0006783665758022075
0.05688202247191011,4,3.6655472249215453e-06,0.00013496685747622453
0.05898876404494382,1,0.00046062587845093953,0.01696037543962799
0.05898876404494382,2,6.361990097044196e-05,0.002351963778446661
0.05898876404494382,3,2.1577703011407335e-05,0.0007975393765863577
0.05898876404494382,4,5.112283672885495e-06,0.0001889871941143433
0.061095505617977525,1,0.00046781487284816705,0.017293884615213573
0.061095505617977525,2,6.755793734417867e-05,0.002507651443919964
0.061095505617977525,3,2.4534872646622666e-05,0.0009105105981946435
0.061095505617977525,4,6.7946431091611435e-06,0.00025219789536282
0.06320224719101124,1,0.0004496311958559925,0.016689161240223866
0.06320224719101124,2,5.9389912092583925e-05,0.002213429257620437
0.06320224719101124,3,2.2424682370751854e-05,0.0008355536735195506
0.06320224719101124,4,6.832493850440135e-06,0.000254622146286656
0.06530898876404494,1,0.0004127237951357113,0.015380798107724183
0.06530898876404494,2,3.957517021648056e-05,0.0014807946371575712
0.06530898876404494,3,1.3052390111377553e-05,0.00048822797076271705
0.06530898876404494,4,3.54799431494789e-06,0.00013273033545478755
0.06741573033707865,1,0.0003881510912601153,0.014520612837474984
0.06741573033707865,2,3.71567166926022e-05,0.0013955054682630718
0.06741573033707865,3,1.1563091678642284e-05,0.0004341211846152184
0.06741573033707865,4,3.227496626689039e-06,0.00012118675765821628
0.06952247191011236,1,0.000366873769837844,0.013775329093157075
0.06952247191011236,2,3.681463721057721e-05,0.0013876335508821694
0.06952247191011236,3,1.1038720375626425e-05,0.0004159154728413596
0.06952247191011236,4,3.182758071284605e-06,0.00011993391978441877
0.07162921348314606,1,0.00034817784525139115,0.01312003768154858
0.07162921348314606,2,3.6829460025334675e-05,0.0013930280642948478
0.07162921348314606,3,1.0845732251036584e-05,0.0004100613295994968
0.07162921348314606,4,3.2425445689432036e-06,0.00012261066995547954
0.07373595505617977,1,0.0003316298662102043,0.012539819574635036
0.07373595505617977,2,3.6785189046102524e-05,0.0013960655293682653
0.07373595505617977,3,1.073081739106388e-05,0.0004070867012379417
0.07373595505617977,4,3.318751419017297e-06,0.00012591620442725833
0.07584269662921347,1,0.0003168516732541252,0.012021484529667626
0.07584269662921347,2,3.661380447566797e-05,0.0013941499156715888
0.07584269662921347,3,1.0631418310738266e-05,0.00040464547736045403
0.07584269662921347,4,3.393303342547342e-06,0.00012916930220397812
0.07794943820224719,1,0.00030355022950296126,0.011554796120703138
0.07794943820224719,2,3.6316122485750996e-05,0.0013872782305340064
0.07794943820224719,3,1.0505321186351951e-05,0.000401135444561004
0.07794943820224719,4,3.432009608641504e-06,0.0001310640457990527
0.0800561797752809,1,0.00029148279142360826,0.011131225746467195
0.0800561797752809,2,3.5915994029766584e-05,0.0013763293851812059
0.0800561797752809,3,1.0378732080987482e-05,0.0003975538524471636
0.0800561797752809,4,3.4811073116842255e-06,0.00013335907369483327
0.0821629213483146,1,0.00028047697050904,0.010744774580752353
0.0821629213483146,2,3.545898511854006e-05,0.0013630281980745894
0.0821629213483146,3,1.0257662012603479e-05,0.00039413437596940744
0.08426966292134831,1,0.00027019739549523033,0.010383185564404878
0.08426966292134831,2,3.5112649183871846e-05,0.0013538378321582868
0.08426966292134831,3,1.0281506775323966e-05,0.0003962582207938127
0.08426966292134831,4,3.6621047296391886e-06,0.0001411581481413723
0.08637640449438203,1,0.00026099646180540223,0.010060159052024252
0.08637640449438203,2,3.445152718205837e-05,0.0013323243518207982
0.08637640449438203,3,1.003263316129628e-05,0.00038782501276931936
0.08848314606741572,1,0.00025225366810319524,0.009752405709995627
0.08848314606741572,2,3.402427772252386e-05,0.0013196923459634859
0.08848314606741572,3,1.0047572820349782e-05,0.0003895525034440116
0.09058988764044944,1,0.00024420135807169425,0.009469047078871478
0.09058988764044944,2,3.350076314819946e-05,0.0013031734485741576
0.09058988764044944,3,9.974574062458e-06,0.00038785084159637394
0.09269662921348315,1,0.00023673472473341702,0.009206308520205445
0.09269662921348315,2,3.294281996748116e-05,0.00128515272252257
0.09269662921348315,3,9.87409546445337e-06,0.0003850490560076893
0.09480337078651685,1,0.00022978016134691815,0.008961571598295031
0.09480337078651685,2,3.237200699250492e-05,0.0012664670560747263
0.09480337078651685,3,9.758297122289822e-06,0.0003816146997944966
0.09691011235955056,1,0.0002232781303964948,0.00873272565202404
0.09691011235955056,2,3.179033866512971e-05,0.0012471957614987065
0.09691011235955056,3,9.628881027112383e-06,0.00037761057913482615
0.09901685393258426,1,0.00021717865807012392,0.008518000463378698
0.09901685393258426,2,3.121487359513767e-05,0.0012280104423796968
0.09901685393258426,3,9.505470851318455e-06,0.00037380500676256864
0.10112359550561797,1,0.00021144514874256716,0.008316124295695908
0.10112359550561797,2,3.064788648491618e-05,0.0012090066852794403
0.10112359550561797,3,9.380769843693642e-06,0.000369913212723706
0.10323033707865169,1,0.0002060420882636633,0.008125846791188203
0.10323033707865169,2,3.0084788738910863e-05,0.001190009147791526
0.10323033707865169,3,9.252780196523839e-06,0.0003658566796900832
0.10533707865168539,1,0.00020093852895266293,0.00794607786042753
0.10533707865168539,2,2.9534606883406856e-05,0.0011713801449548832
0.10533707865168539,3,9.131634534000697e-06,0.00036203690688529444
0.1074438202247191,1,0.00019611040430489985,0.007775983561176053
0.1074438202247191,2,2.899763295535802e-05,0.0011531382641564144
0.1074438202247191,3,9.015059733535695e-06,0.00035836647804383015
0.1095505617977528,1,0.00019153523535655662,0.0076147795467100725
0.1095505617977528,2,2.8473815316978986e-05,0.0011352882158557004
0.1095505617977528,3,8.90221524313503e-06,0.00035481402944272306
0.11165730337078651,1,0.00018719270755578957,0.007461755357181825
0.11165730337078651,2,2.7962908135779715e-05,0.0011178266597601928
0.11165730337078651,3,8.79226642020573e-06,0.00035134800862431326
0.11376404494382023,1,0.00018306440402219185,0.007316265289954469
0.11376404494382023,2,2.7464904287271966e-05,0.0011007594750311574
0.11376404494382023,3,8.684184441441856e-06,0.00034792867281976047
0.11587078651685392,1,0.00017913339243455213,0.007177713225599825
0.11587078651685392,2,2.6976416980737605e-05,0.001083956516213547
0.11587078651685392,3,8.573765180928242e-06,0.0003443882491588874
0.11797752808988764,1,0.00017538391470084763,0.007045541053573653
0.11797752808988764,2,2.6500958906464907e-05,0.0010675639635781202
0.11797752808988764,3,8.469025939626455e-06,0.00034104935418485593
0.12008426966292135,1,0.00017180374952843522,0.006919325134525567
0.12008426966292135,2,2.6039014751175863e-05,0.0010516070274333622
0.12008426966292135,3,8.368076138397653e-06,0.00033783785558724397
0.12219101123595505,1,0.00016838081687638024,0.006798641085959709
0.12219101123595505,2,2.5588028997059934e-05,0.00103598785684092
0.12219101123595505,3,8.266297048853283e-06,0.0003345683786274354
0.12429775280898876,1,0.0001651034059516003,0.006683073049767609
0.12429775280898876,2,2.514935243227445e-05,0.0010207659408439963
0.12429775280898876,3,8.169573479122138e-06,0.00033147981806940755
0.12640449438202248,1,0.00016196255435885833,0.006572310919417057
0.12640449438202248,2,2.472395997024883e-05,0.0010059859339294694
0.12640449438202248,3,8.077462215730541e-06,0.0003285560308101856
0.12851123595505617,1,0.00015894979004602583,0.006466059991694971
0.12851123595505617,2,2.4311306284116628e-05,0.0009916307631619987
0.12851123595505617,3,7.989117465896238e-06,0.00032576424525567805
0.13061797752808987,1,0.00015605706227140483,0.006364038415982504
0.13061797752808987,2,2.391093339815629e-05,0.0009776865945909654
0.13061797752808987,3,7.904290038670443e-06,0.00032309570530802056
0.1327247191011236,1,0.00015327698394874024,0.006265987419903517
0.1327247191011236,2,2.3522359301485953e-05,0.0009641383269058244
0.1327247191011236,3,7.822460568570438e-06,0.00032053045745689487
0.1348314606741573,1,0.0001506025944008335,0.0061716620000528055
0.1348314606741573,2,2.3144549752760676e-05,0.0009509478810054442
0.1348314606741573,3,7.7411152567684e-06,0.000317966393632941
0.136938202247191,1,0.00014802703181138435,0.006080817728607853
0.136938202247191,2,2.2776678527710577e-05,0.0009380852414020947
0.136938202247191,3,7.662259122873624e-06,0.0003154864425749644
0.13904494382022473,1,0.00014554478732163722,0.005993262566338437
0.13904494382022473,2,2.2419940786428233e-05,0.000925603457409618
0.13904494382022473,3,7.586910905710121e-06,0.00031313360906380243
0.14115168539325842,1,0.00014315073823584166,0.005908817793178946
0.14115168539325842,2,2.2073893219700604e-05,0.0009134881852256236
0.14115168539325842,3,7.513307878674345e-06,0.0003108362092476793
0.14325842696629212,1,0.00014083961766396473,0.005827296187962536
0.14325842696629212,2,2.173707825023241e-05,0.0009016827582887756
0.14325842696629212,3,7.4415112902177424e-06,0.00030859748295097253
0.14536516853932585,1,0.00013860688686590354,0.005748538165107312
0.14536516853932585,2,2.1410699069021054e-05,0.0008902405143499185
0.14536516853932585,3,7.373078976578186e-06,0.0003064828939871664
0.14747191011235955,1,0.00013644859125177652,0.00567240633898905
0.14747191011235955,2,2.1094595150328296e-05,0.0008791583881123764
0.14747191011235955,3,7.3076580238775255e-06,0.000304478892677985
0.14957865168539325,1,0.00013436093759923944,0.005598768151976607
0.14957865168539325,2,2.078856160828808e-05,0.0008684313498332644
0.14957865168539325,3,7.245133893695577e-06,0.0003025817333731894
0.15168539325842695,1,0.00013234035874465675,0.005527498691023843
0.15168539325842695,2,2.0492205863440443e-05,0.0008580463868850336
0.15168539325842695,3,7.1851458157097195e-06,0.00030077730589336664
0.15379213483146068,1,0.0001303834740831757,0.005458479159448274
0.15379213483146068,2,2.020523723137115e-05,0.0008479945676012484
0.15379213483146068,3,7.127410879627079e-06,0.0002990546149219372
0.15589887640449437,1,0.0001284870477992701,0.005391595246077595
0.15589887640449437,2,1.992676750320064e-05,0.0008382416722092017
0.15589887640449437,3,7.070274336242308e-06,0.00029734485002254384
0.15800561797752807,1,0.00012664787968319065,0.0053267325899187265
0.15800561797752807,2,1.965674207154818e-05,0.0008287882415425481
0.15800561797752807,3,7.015421717382905e-06,0.0002957193497058607
0.1601123595505618,1,0.00012486338245070168,0.005263801226848824
0.1601123595505618,2,1.939552960808266e-05,0.0008196526613282321
0.1601123595505618,3,6.9628868106524035e-06,0.0002941803170708728
0.1622191011235955,1,0.00012313102909733883,0.005202712564410414
0.1622191011235955,2,1.9142619931782613e-05,0.0008108162075438618
0.1622191011235955,3,6.911503163591358e-06,0.00029267913370418174
0.1643258426966292,1,0.00012144818300782743,0.005143372172110808
0.1643258426966292,2,1.8897486541852538e-05,0.000802259231464269
0.1643258426966292,3,6.861844265118505e-06,0.00029124056896468365
0.16643258426966293,1,0.00011981267697237587,0.005085704339297917
0.16643258426966293,2,1.8660629201802223e-05,0.0007940055281393858
0.16643258426966293,3,6.814392700731551e-06,0.00028988574401364765
0.16853932584269662,1,0.0001182225009707537,0.005029639095726937
0.16853932584269662,2,1.8431975225028638e-05,0.0007860546560889595
0.16853932584269662,3,6.7690477282027384e-06,0.000288611090488457
0.17064606741573032,1,0.00011667570015724473,0.0049751079083462605
0.17064606741573032,2,1.8211246366918957e-05,0.0007783973387518474
0.17064606741573032,3,6.72556158179506e-06,0.0002874067123601246
0.17275280898876405,1,0.00011517040525503414,0.0049220450055703436
0.17275280898876405,2,1.7998350374848532e-05,0.0007710321397579939
0.17275280898876405,3,6.68395132480569e-06,0.00028627395546499556
0.17485955056179775,1,0.00011370488170478444,0.004870389549817757
0.17485955056179775,2,1.7793070548637296e-05,0.0007639522281276922
0.17485955056179775,3,6.643897689276341e-06,0.00028519973038954694
0.17696629213483145,1,0.00011227740977186853,0.004820080556921123
0.17696629213483145,2,1.7594790995533045e-05,0.0007571334939380786
0.17696629213483145,3,6.604511776441854e-06,0.00028414631181567553
0.17907303370786518,1,0.00011088629290120658,0.0047710572452373395
0.17907303370786518,2,1.7403529505987623e-05,0.000750578900425958
0.17907303370786518,3,6.566638292726504e-06,0.00028315037909725616
0.18117977528089887,1,0.00010953011059301629,0.004723270002383807
0.18117977528089887,2,1.7219347523814836e-05,0.0007442932960532175
0.18117977528089887,3,6.5302786158783325e-06,0.0002822124903105789
0.18328651685393257,1,0.00010820746925563508,0.004676669755719001
0.18328651685393257,2,1.7041975919922994e-05,0.0007382672207921968
0.18328651685393257,3,6.49467165574423e-06,0.0002813001761785879
0.1853932584269663,1,0.00010691691547288048,0.004631204206737386
0.1853932584269663,2,1.6871136081603995e-05,0.0007324906839426414
0.1853932584269663,3,6.460379960487848e-06,0.00028043812683081293
0.1875,1,0.0001056572693439381,0.004586832293308174
0.1875,2,1.670710379329326e-05,0.0007269777046299106
0.1875,3,6.42757629456129e-06,0.00027963429126994687
