time_instant,iteration,absolute_error_norm,relative_error_norm
0.06907894736842105,3,0.0006735885545188469,0.008447327899008017
0.06907894736842105,4,0.00033211358192403097,0.004174540363419487
0.06907894736842105,5,0.0001599938068800552,0.0020134847244019636
0.06907894736842105,6,7.543911062294618e-05,0.0009499643498194719
0.06907894736842105,7,3.494115222059512e-05,0.0004401276577766602
0.06907894736842105,8,1.5956324798387703e-05,0.00020101893478500073
0.06907894736842105,9,7.207002370170992e-06,9.080049076356921e-05
0.06907894736842105,10,3.2276393341622635e-06,4.066606359901815e-05
0.06907894736842105,11,1.4359846173724259e-06,1.8092689736499915e-05
0.06907894736842105,12,6.355827263769402e-07,8.008077046163191e-06
0.07894736842105263,1,0.0020201815599128034,0.025453518281075217
0.07894736842105263,2,0.0009902915169779463,0.012570512399169538
0.07894736842105263,3,0.0004891154176919617,0.006231765509708694
0.07894736842105263,4,0.00024131638319874825,0.003080387027112112
0.07894736842105263,5,0.00011864696799951014,0.0015159695899160598
0.07894736842105263,6,5.8133831074792197e-05,0.0007431415546362484
0.07894736842105263,7,2.8405462190966363e-05,0.00036320210617673437
0.07894736842105263,8,1.3851226186903712e-05,0.00017712750561592905
0.07894736842105263,9,6.744346971303238e-06,8.62507441262488e-05
0.07894736842105263,10,3.2805194851881553e-06,4.1954432760597064e-05
0.07894736842105263,11,1.594517660528441e-06,2.0392503513030963e-05
0.07894736842105263,12,7.746309260924355e-07,9.906926650445661e-06
0.08881578947368421,1,0.001683912823191913,0.021536004234835135
0.08881578947368421,2,0.0008179529433936397,0.0105337745951883
0.08881578947368421,3,0.00040590102496034137,0.005244945737468943
0.08881578947368421,4,0.00020423165157339005,0.0026434831991284397
0.08881578947368421,5,0.00010386137835630104,0.00134548083409714
0.08881578947368421,6,5.328737205103031e-05,0.0006906138668814882
0.08881578947368421,7,2.7540539157186772e-05,0.0003570087110745592
0.08881578947368421,8,1.4315581770274568e-05,0.0001855940471761338
0.08881578947368421,9,7.470587805195958e-06,9.685782938779462e-05
0.08881578947368421,10,3.9095768069990455e-06,5.069002550983977e-05
0.08881578947368421,11,2.0501930591165367e-06,2.6582395732227868e-05
0.08881578947368421,12,1.076532725803141e-06,1.395821905362818e-05
0.09868421052631579,1,0.0014579953223197203,0.018904303158059323
0.09868421052631579,2,0.000706058644947187,0.009214842013054381
0.09868421052631579,3,0.000352622792575858,0.0046166317676656216
0.09868421052631579,4,0.00018043458122511867,0.0023659896767052073
0.09868421052631579,5,9.424890805359436e-05,0.0012368338991289526
0.09868421052631579,6,5.0099120279922906e-05,0.0006577180418964974
0.09868421052631579,7,2.7015097547242607e-05,0.00035473689622435685
0.09868421052631579,8,1.473270616612378e-05,0.00019347703844176632
0.09868421052631579,9,8.103908174992618e-06,0.00010643053947602526
0.09868421052631579,10,4.486348922586094e-06,5.892207664317663e-05
0.09868421052631579,11,2.495417106864452e-06,3.277443915694374e-05
0.09868421052631579,12,1.3928198182592799e-06,1.8293252110385634e-05
0.09868421052631579,13,7.793729836968301e-07,1.0236310155522394e-05
0.10855263157894736,1,0.0012915406604955399,0.016963182267700966
0.10855263157894736,2,0.0006259500810713724,0.008272737871972913
0.10855263157894736,3,0.00031522987703195714,0.004178632105494634
0.10855263157894736,4,0.00016414536748059143,0.0021790963267545
0.10855263157894736,5,8.804703574529097e-05,0.0011697317121102202
0.10855263157894736,6,4.8410382821583575e-05,0.0006433934139544683
0.10855263157894736,7,2.7152831264041888e-05,0.00036094453266477566
0.10855263157894736,8,1.5463072292496206e-05,0.0002055737451195603
0.10855263157894736,9,8.905267708899584e-06,0.00011839791522063661
0.10855263157894736,10,5.16997488448731e-06,6.87383949013089e-05
0.10855263157894736,11,3.0182974813347936e-06,4.01310697398568e-05
0.10855263157894736,12,1.76920536147973e-06,2.3523465903203524e-05
0.10855263157894736,13,1.0399930032075687e-06,1.3827891690756037e-05
0.11842105263157894,1,0.001163233089437049,0.015466559893551227
0.11842105263157894,2,0.000565354589953594,0.007562257864752944
0.11842105263157894,3,0.0002869016756149069,0.0038486433702236375
0.11842105263157894,4,0.00015149066105677353,0.002035047969885703
0.11842105263157894,5,8.295487141854916e-05,0.0011151711245464926
0.11842105263157894,6,4.687665113814043e-05,0.0006304013370616681
0.11842105263157894,7,2.7168206421641104e-05,0.0003654321441707043
0.11842105263157894,8,1.6050355354233053e-05,0.00021591191092388404
0.11842105263157894,9,9.61481258979172e-06,0.00012934758744135888
0.11842105263157894,10,5.816252823827898e-06,7.824835581107327e-05
0.11842105263157894,11,3.542496695317279e-06,4.765952333951485e-05
0.11842105263157894,12,2.16794861532213e-06,2.9167154681712345e-05
0.11842105263157894,13,1.331191261295498e-06,1.790970352365919e-05
0.11842105263157894,14,8.193248636468288e-07,1.1023151531488684e-05
0.1282894736842105,1,0.0010603435866031053,0.014265837789733157
0.1282894736842105,2,0.0005175791938014742,0.0070039403520085
0.1282894736842105,3,0.00026477880113642425,0.0035929525761874926
0.1282894736842105,4,0.00014170085782778762,0.0019254633007321175
0.1282894736842105,5,7.911744271357543e-05,0.0010758132489539721
0.1282894736842105,6,4.583779139624744e-05,0.0006235131916375381
0.1282894736842105,7,2.735605942000651e-05,0.0003721856910604735
0.1282894736842105,8,1.6692500321174653e-05,0.000227129621272911
0.1282894736842105,9,1.0348359086213624e-05,0.00014081533387774246
0.1282894736842105,10,6.486486722625589e-06,8.826795153985962e-05
0.1282894736842105,11,4.096794430551066e-06,5.575021725494859e-05
0.1282894736842105,12,2.601047735004038e-06,3.5396151288214146e-05
0.1282894736842105,13,1.6573875869587615e-06,2.255459573257192e-05
0.1282894736842105,14,1.05876133144027e-06,1.4408243395660016e-05
0.1381578947368421,1,0.0009758526695554286,0.013280011849871293
0.1381578947368421,2,0.0004789488392191471,0.00655456118655385
0.1381578947368421,3,0.0002469928992191355,0.00338929126348253
0.1381578947368421,4,0.00013377849232915152,0.0018381907754155052
0.1381578947368421,5,7.595209869685499e-05,0.0010443347597536385
0.1381578947368421,6,4.4947718549239574e-05,0.0006182479166349385
0.1381578947368421,7,2.7499231795512796e-05,0.0003783199823021765
0.1381578947368421,8,1.7244884491945553e-05,0.00023727149046503645
0.1381578947368421,9,1.1004842274489864e-05,0.0001514243558530623
0.1381578947368421,10,7.1076360491279665e-06,9.780313126268509e-05
0.1381578947368421,11,4.628323795906801e-06,6.368845964216056e-05
0.1381578947368421,12,3.030762722346579e-06,4.1705635531813605e-05
0.1381578947368421,13,1.9922916799855444e-06,2.7415700595068404e-05
0.1381578947368421,14,1.3131620189936883e-06,1.8070369444370087e-05
0.1381578947368421,15,8.671708414677884e-07,1.1933143135753728e-05
0.14802631578947367,1,0.0009049778624115809,0.012453432832157977
0.14802631578947367,2,0.0004469389935522341,0.006184089293883213
0.14802631578947367,3,0.0002323105114101716,0.0032228492694834853
0.14802631578947367,4,0.00012717200839894313,0.0017665730455485038
0.14802631578947367,5,7.322374022361277e-05,0.0010178491827268954
0.14802631578947367,6,4.408471560384828e-05,0.0006130181665441358
0.14802631578947367,7,2.750746448489081e-05,0.00038257759399953976
0.14802631578947367,8,1.762309966919311e-05,0.0002451310069370914
0.14802631578947367,9,1.1501254015444514e-05,0.00015998834921848162
0.14802631578947367,10,7.6014849443753055e-06,0.00010574450884433877
0.14802631578947367,11,5.067171690689176e-06,7.049120412423635e-05
0.14802631578947367,12,3.3971928578138175e-06,4.726021776364294e-05
0.14802631578947367,13,2.2864863201662463e-06,3.180885781755122e-05
0.14802631578947367,14,1.543151425782164e-06,2.1467949416492943e-05
0.14802631578947367,15,1.0434940877531805e-06,1.4516893033063535e-05
0.15789473684210525,1,0.0008443803272445344,0.011746889555117055
0.15789473684210525,2,0.00041985310343340727,0.00587222778612993
0.15789473684210525,3,0.00021992174119574823,0.0030838684218834275
0.15789473684210525,4,0.00012150786155987614,0.0017060542856325652
0.15789473684210525,5,7.075730073327468e-05,0.0009941421344382207
0.15789473684210525,6,4.31942068881344e-05,0.0006070940765008172
0.15789473684210525,7,2.7394311130053442e-05,0.0003851011890160024
0.15789473684210525,8,1.7874481483938635e-05,0.0002513017318873712
0.15789473684210525,9,1.1898197680636927e-05,0.00016729040147825868
0.15789473684210525,10,8.028840864522956e-06,0.0001128910381672296
0.15789473684210525,11,5.468078919821532e-06,7.688680029757208e-05
0.15789473684210525,12,3.747508053420366e-06,5.269460897061149e-05
0.15789473684210525,13,2.5794317275202445e-06,3.627036421654866e-05
0.15789473684210525,14,1.7807915599964338e-06,2.5040544655901442e-05
0.15789473684210525,15,1.232061980671631e-06,1.7324675171939698e-05
0.15789473684210525,16,8.537551543191733e-07,1.2005137263324999e-05
0.16776315789473684,1,0.0007917990685069203,0.011133958986243362
0.16776315789473684,2,0.0003965681029482757,0.005605625869735303
0.16776315789473684,3,0.00020936199502461137,0.002966938970593081
0.16776315789473684,4,0.00011671477499951989,0.0016561187515520025
0.16776315789473684,5,6.86920303672289e-05,0.0009753474221610588
0.16776315789473684,6,4.246304912970789e-05,0.000603139343427606
0.16776315789473684,7,2.732057638238578e-05,0.0003881334248818393
0.16776315789473684,8,1.811008477383515e-05,0.00025731198083279213
0.16776315789473684,9,1.2259974426049082e-05,0.00017420379344419714
0.16776315789473684,10,8.419060537242754e-06,0.00011963246233093949
0.16776315789473684,11,5.837976166475488e-06,8.295806363694919e-05
0.16776315789473684,12,4.075078865535431e-06,5.790809679073636e-05
0.16776315789473684,13,2.8575323151455704e-06,4.060682176722751e-05
0.16776315789473684,14,2.0101897468074677e-06,2.8565902329380128e-05
0.16776315789473684,15,1.4173749276748656e-06,2.0141772642345058e-05
0.16776315789473684,16,1.0011181826608317e-06,1.4226552913204437e-05
0.17763157894736842,1,0.0007456570256234532,0.010596303682925532
0.17763157894736842,2,0.0003763247453737757,0.005375341698686954
0.17763157894736842,3,0.00020025699242451125,0.0028676141962199046
0.17763157894736842,4,0.0001125726127942643,0.0016140481780456647
0.17763157894736842,5,6.685525603461257e-05,0.000959193582060121
0.17763157894736842,6,4.175485856634999e-05,0.0005992830706416868
0.17763157894736842,7,2.718725600865652e-05,0.00039027981387569925
0.17763157894736842,8,1.826819541353127e-05,0.00026227423494777906
0.17763157894736842,9,1.2552238030356689e-05,0.00018022309177751823
0.17763157894736842,10,8.757891209343153e-06,0.00012574965337842044
0.17763157894736842,11,6.1740993032018806e-06,8.865275288016682e-05
0.17763157894736842,12,4.3836115114171855e-06,6.294453664518182e-05
0.17763157894736842,13,3.1277143393396362e-06,4.491153904273418e-05
0.17763157894736842,14,2.239424650193609e-06,3.215663446322697e-05
0.17763157894736842,15,1.6075276483912788e-06,2.308313629000468e-05
0.17763157894736842,16,1.156245868764464e-06,1.6603058072179325e-05
0.17763157894736842,17,8.331057671657316e-07,1.1962971950901632e-05
0.1875,1,0.0007047516338795861,0.010119889168154102
0.1875,2,0.00035852185466074874,0.005174209603915182
0.1875,3,0.00019233859219241087,0.002782737580671471
0.1875,4,0.00010901669885238944,0.0015792353385506944
0.1875,5,6.530396956976861e-05,0.0009466313285209388
0.1875,6,4.11763649605092e-05,0.0005970970525326696
0.1875,7,2.710260194787918e-05,0.00039309270985785245
0.1875,8,1.8435356115984627e-05,0.00026741510826705137
0.1875,9,1.283904528529589e-05,0.00018625044555568087
0.1875,10,9.088559007213452e-06,0.00013184943856264447
0.1875,11,6.505644279571218e-06,9.438119084553034e-05
0.1875,12,4.692427890465294e-06,6.807701613217831e-05
0.1875,13,3.402615394491321e-06,4.936520519191459e-05
0.1875,14,2.4767648411569548e-06,3.5933239222504256e-05
0.1875,15,1.8080349361998098e-06,2.6231360672666405e-05
0.1875,16,1.3229917484443365e-06,1.9194322872988724e-05
0.1875,17,9.702378923493914e-07,1.4076511451156422e-05
