time_instant,iteration,absolute_error_norm,relative_error_norm
0.049342105263157895,7,3.0277425036114286e-06,3.679575120320371e-05
0.049342105263157895,8,6.857739583850356e-07,8.334220909764743e-06
0.05921052631578947,1,0.004093805518728214,0.04975221472505861
0.05921052631578947,2,0.0017147422152392782,0.021061994359004233
0.05921052631578947,3,0.0007075518373249004,0.00873252094238685
0.05921052631578947,4,0.00026842757649428645,0.003320257550900689
0.05921052631578947,5,9.18980450273233e-05,0.0011377696450935993
0.05921052631578947,6,2.843519003451607e-05,0.00035217009122003083
0.05921052631578947,7,8.015719032653051e-06,9.928572483049414e-05
0.05921052631578947,8,2.077649356249998e-06,2.5735371231012924e-05
0.05921052631578947,9,5.00021050479836e-07,6.193698894931293e-06
0.06907894736842105,1,0.0032380107078941295,0.04010891762261735
0.06907894736842105,2,0.0012892938484029537,0.01613093927734127
0.06907894736842105,3,0.0005107204209743389,0.006416564227828703
0.06907894736842105,4,0.00019128983528994068,0.0024075743889612642
0.06907894736842105,5,6.704067154495958e-05,0.0008443683477660076
0.06907894736842105,6,2.2056513771360007e-05,0.0002778705171339549
0.06907894736842105,7,6.862560564533763e-06,8.646289840008656e-05
0.06907894736842105,8,2.0353680037542385e-06,2.564475952740449e-05
0.06907894736842105,9,5.796745993633377e-07,7.303711488283788e-06
0.07894736842105263,1,0.0024826347139947783,0.031280466401765114
0.07894736842105263,2,0.0009329706080063068,0.011864808520551155
0.07894736842105263,3,0.0003521778502685258,0.004494435333442519
0.07894736842105263,4,0.00013062142954409572,0.001669226985191474
0.07894736842105263,5,4.7593093567041935e-05,0.0006085087365165053
0.07894736842105263,6,1.7133092058009104e-05,0.00021909881232330994
0.07894736842105263,7,6.129286364942661e-06,7.83868905645638e-05
0.07894736842105263,8,2.187989614166375e-06,2.798267181187351e-05
0.07894736842105263,9,7.811441025151632e-07,9.990305340844108e-06
0.08881578947368421,1,0.0020852454175449846,0.026668960112453215
0.08881578947368421,2,0.0007639347534118283,0.009855464738868907
0.08881578947368421,3,0.0002900232494217167,0.003753300299703546
0.08881578947368421,4,0.00011244494381930825,0.001456908007053094
0.08881578947368421,5,4.448679749272236e-05,0.0005766574248091637
0.08881578947368421,6,1.7942441922900525e-05,0.00023261778443030767
0.08881578947368421,7,7.3445489656871125e-06,9.522599495403115e-05
0.08881578947368421,8,3.0370500869877943e-06,3.937801485192495e-05
0.08881578947368421,9,1.263429903718091e-06,1.638164932238368e-05
0.08881578947368421,10,5.272888066080278e-07,6.836863348689628e-06
0.09868421052631579,1,0.0018136810999517818,0.023516356967133455
0.09868421052631579,2,0.0006567194852098589,0.008585423219639725
0.09868421052631579,3,0.0002524794734559749,0.003310270284215753
0.09868421052631579,4,0.00010187749331487667,0.0013371562237651153
0.09868421052631579,5,4.293160534262686e-05,0.0005637156264374769
0.09868421052631579,6,1.8735945805416556e-05,0.0002460534857546494
0.09868421052631579,7,8.382169094103598e-06,0.00011008785528145883
0.09868421052631579,8,3.810748746284779e-06,5.0050178200810204e-05
0.09868421052631579,9,1.749621014488693e-06,2.2979716055924415e-05
0.09868421052631579,10,8.080680187227549e-07,1.0613312945166122e-05
0.10855263157894736,1,0.0016116659231607113,0.021167966837978395
0.10855263157894736,2,0.0005817677723028682,0.007701364943797934
0.10855263157894736,3,0.00022772568139983786,0.0030228275215586392
0.10855263157894736,4,9.577664482290457e-05,0.0012726199621153017
0.10855263157894736,5,4.279798932981041e-05,0.0005688955671268814
0.10855263157894736,6,1.9995719981932147e-05,0.00026583713822129
0.10855263157894736,7,9.61627621672433e-06,0.0001278542901452385
0.10855263157894736,8,4.705186179124639e-06,6.256025700062264e-05
0.10855263157894736,9,2.325326806390448e-06,3.0918035652274174e-05
0.10855263157894736,10,1.1559144649930747e-06,1.536938657043136e-05
0.10855263157894736,11,5.765811819457117e-07,7.666422003159977e-06
0.11842105263157894,1,0.001454948432934668,0.01934552650706997
0.11842105263157894,2,0.0005258771422624645,0.0070453430443903125
0.11842105263157894,3,0.00020918307683015174,0.0028097994460414724
0.11842105263157894,4,9.086886190342553e-05,0.0012217487955061604
0.11842105263157894,5,4.250988849082939e-05,0.0005717693344078378
0.11842105263157894,6,2.0964820468689108e-05,0.0002820268851260851
0.11842105263157894,7,1.068784475954644e-05,0.0001437870764202255
0.11842105263157894,8,5.555603558099998e-06,7.474379591510874e-05
0.11842105263157894,9,2.9205379690354363e-06,3.929286261529285e-05
0.11842105263157894,10,1.5454070773253576e-06,2.0792043618099943e-05
0.11842105263157894,11,8.209391752807719e-07,1.1045033489515208e-05
0.1282894736842105,1,0.001328692343780778,0.017876455406484276
0.1282894736842105,2,0.00048250716950405567,0.006539400554237763
0.1282894736842105,3,0.00019516119366658313,0.002651670865447085
0.1282894736842105,4,8.738432021144893e-05,0.0011884047887386001
0.1282894736842105,5,4.257435095351982e-05,0.0005792145474541529
0.1282894736842105,6,2.1994028568284206e-05,0.0002992709344341073
0.1282894736842105,7,1.177697665150447e-05,0.00016025984650750775
0.1282894736842105,8,6.438453942696329e-06,8.761683949124823e-05
0.1282894736842105,9,3.5621125451988573e-06,4.847538621403605e-05
0.1282894736842105,10,1.9844834336108473e-06,2.700630279280831e-05
0.1282894736842105,11,1.1101459699922654e-06,1.5107753683965113e-05
0.1282894736842105,12,6.225963834560458e-07,8.47281210090924e-06
0.1381578947368421,1,0.0012246651950540738,0.016666292573019787
0.1381578947368421,2,0.0004478730998946335,0.0061385060533630945
0.1381578947368421,3,0.00018401590332356397,0.0025282833780734667
0.1381578947368421,4,8.453284391655596e-05,0.0011624964427138446
0.1381578947368421,5,4.2587119668785925e-05,0.0005858723898980588
0.1381578947368421,6,2.285305786106661e-05,0.0003144399420450977
0.1381578947368421,7,1.2739802085780248e-05,0.00017530248220183544
0.1381578947368421,8,7.259183898667471e-06,9.989163172293421e-05
0.1381578947368421,9,4.188537969867261e-06,5.763842529491698e-05
0.1381578947368421,10,2.434563937887295e-06,3.350235750145764e-05
0.1381578947368421,11,1.4213076918995e-06,1.955891756052163e-05
0.1381578947368421,12,8.320143462272369e-07,1.1449564146977815e-05
0.14802631578947367,1,0.0011371382230327656,0.015648482018159108
0.14802631578947367,2,0.0004195006423714726,0.0058129875906509304
0.14802631578947367,3,0.00017489839185660485,0.002429366334879764
0.14802631578947367,4,8.208065783267145e-05,0.001141137506856048
0.14802631578947367,5,4.245561615940004e-05,0.0005904595417291459
0.14802631578947367,6,2.3456034495203362e-05,0.0003262712537428706
0.14802631578947367,7,1.3479387268563564e-05,0.0001875111948700282
0.14802631578947367,8,7.922573574410867e-06,0.00011021482292807312
0.14802631578947367,9,4.716684474921953e-06,6.561747167309596e-05
0.14802631578947367,10,2.828860901166038e-06,3.9354939233394364e-05
0.14802631578947367,11,1.7042955808434174e-06,2.371021133830393e-05
0.14802631578947367,12,1.0296718092007603e-06,1.4324879965486849e-05
0.15789473684210525,1,0.0010621348021507726,0.014776541070739155
0.15789473684210525,2,0.00039570861202055315,0.005542531045641162
0.15789473684210525,3,0.00016718821759156095,0.0023472627159858935
0.15789473684210525,4,7.9799380740407e-05,0.0011213522753535554
0.15789473684210525,5,4.214036109362463e-05,0.0005923777971200948
0.15789473684210525,6,2.3847287674427225e-05,0.0003352815083804765
0.15789473684210525,7,1.4070387990278363e-05,0.00019783830566595255
0.15789473684210525,8,8.503565773592696e-06,0.00011957015171837165
0.15789473684210525,9,5.2109305839238555e-06,7.327342534657467e-05
0.15789473684210525,10,3.2195308414627623e-06,4.527195045628068e-05
0.15789473684210525,11,1.9991590063191074e-06,2.811170081238939e-05
0.15789473684210525,12,1.2453308370194416e-06,1.7511623684905623e-05
0.15789473684210525,13,7.77424872296442e-07,1.0932040768715469e-05
0.16776315789473684,1,0.0009969225115804947,0.014018608340876546
0.16776315789473684,2,0.0003754501583352905,0.005314652673864508
0.16776315789473684,3,0.00016072170474554386,0.002280381783910515
0.16776315789473684,4,7.79220316997802e-05,0.0011065685614749525
0.16776315789473684,5,4.1911367820453375e-05,0.000595400065053453
0.16776315789473684,6,2.4213100475149065e-05,0.000344031950135313
0.16776315789473684,7,1.4608001619860187e-05,0.0002075744462389759
0.16776315789473684,8,9.035813765727018e-06,0.00012840102778921664
0.16776315789473684,9,5.670996571382061e-06,8.058805457493277e-05
0.16776315789473684,10,3.59022332957546e-06,5.1019778758643333e-05
0.16776315789473684,11,2.2851666101201312e-06,3.2474198672435465e-05
0.16776315789473684,12,1.4595971920375102e-06,2.0742242010517172e-05
0.16776315789473684,13,9.346133246970842e-07,1.3281769396234292e-05
0.17763157894736842,1,0.0009396009667730376,0.01335267298767035
0.17763157894736842,2,0.00035799696103524896,0.005120699572702241
0.17763157894736842,3,0.00015519400081683826,0.0022249771635405404
0.17763157894736842,4,7.623480147050624e-05,0.001093928602964529
0.17763157894736842,5,4.161058093635251e-05,0.000597310502320305
0.17763157894736842,6,2.4456568631008552e-05,0.00035112740690920323
0.17763157894736842,7,1.5044717841141554e-05,0.00021601755868078936
0.17763157894736842,8,9.504127057406154e-06,0.00013646967565968983
0.17763157894736842,9,6.097778755193357e-06,8.75600891261113e-05
0.17763157894736842,10,3.949096131104009e-06,5.670723240278889e-05
0.17763157894736842,11,2.5726475334067013e-06,3.69423729912707e-05
0.17763157894736842,12,1.682598311298767e-06,2.4161687147069216e-05
0.17763157894736842,13,1.1038090587147172e-06,1.5850471796663802e-05
0.17763157894736842,14,7.262578055873127e-07,1.0428934490793338e-05
0.1875,1,0.0008887041940711353,0.012761652001675339
0.1875,2,0.00034278517933681533,0.00495391223088602
0.1875,3,0.0001504889882294174,0.002179839123799594
0.1875,4,7.484320115918527e-05,0.0010850719130296952
0.1875,5,4.1398604517157556e-05,0.0006004196689934872
0.1875,6,2.4709572104827827e-05,0.0003584339393183679
0.1875,7,1.5469228791153463e-05,0.0002244138367855183
0.1875,8,9.961520503964135e-06,0.00014451947294580724
0.1875,9,6.52243388684394e-06,9.46284238960703e-05
0.1875,10,4.314032622995171e-06,6.258956940034412e-05
0.1875,11,2.8718671852468134e-06,4.166649094407389e-05
0.1875,12,1.920472915687844e-06,2.7863346023460397e-05
0.1875,13,1.2890804758209406e-06,1.8702802052498772e-05
0.1875,14,8.68817300184633e-07,1.2605383926203224e-05
