time_instant,iteration,absolute_error_norm,relative_error_norm
0.06907894736842105,7,0.00010746017932425871,0.0013524441626636876
0.06907894736842105,8,6.465756370594507e-05,0.0008140971102887432
0.06907894736842105,9,3.874796904528424e-05,0.0004880012526805789
0.06907894736842105,10,2.3142721294434726e-05,0.0002915126514227564
0.06907894736842105,11,1.3783298980967198e-05,0.0001736359413641079
0.06907894736842105,12,8.189597729389253e-06,0.00010317523705535686
0.06907894736842105,13,4.856294717013097e-06,6.118345015922232e-05
0.06907894736842105,14,2.874842076736858e-06,3.622034511651416e-05
0.06907894736842105,15,1.6994143554878138e-06,2.14113317848293e-05
0.06907894736842105,16,1.0033483118754814e-06,1.2641528920811256e-05
0.07894736842105263,1,0.0015266173636953055,0.01923446696859958
0.07894736842105263,2,0.0009347322810642267,0.011842409498457327
0.07894736842105263,3,0.0005763864440775098,0.007327643113543743
0.07894736842105263,4,0.0003567213716432927,0.004544934524272694
0.07894736842105263,5,0.00022112605841854052,0.0028212486150176073
0.07894736842105263,6,0.0001371343815489473,0.0017511814998120655
0.07894736842105263,7,8.503196984886262e-05,0.0010864511001220604
0.07894736842105263,8,5.270053583337787e-05,0.0006735915732034231
0.07894736842105263,9,3.2642806652202517e-05,0.00041731682136738685
0.07894736842105263,10,2.0206180247528105e-05,0.0002583588693200748
0.07894736842105263,11,1.2500068100370543e-05,0.00015984150355253255
0.07894736842105263,12,7.728417303904798e-06,9.883061051662287e-05
0.07894736842105263,13,4.775759341582579e-06,6.107424859432541e-05
0.07894736842105263,14,2.949803390953489e-06,3.772401946321237e-05
0.07894736842105263,15,1.8212391973859595e-06,2.3291506673895576e-05
0.07894736842105263,16,1.1240538101029144e-06,1.4375442828067591e-05
0.07894736842105263,17,6.935443740222212e-07,8.869733508069363e-06
0.08881578947368421,1,0.001261829334165843,0.01613757566254401
0.08881578947368421,2,0.0007717877446074002,0.00992115026426901
0.08881578947368421,3,0.0004782768020756692,0.006167607804993895
0.08881578947368421,4,0.00029914182794323584,0.003865234806785068
0.08881578947368421,5,0.00018836778379762402,0.002436970300267095
0.08881578947368421,6,0.00011921771820777482,0.0015435852296430093
0.08881578947368421,7,7.574815344085294e-05,0.0009812559902081229
0.08881578947368421,8,4.8275862887548585e-05,0.0006255771439088819
0.08881578947368421,9,3.0841489576444e-05,0.0003997383800869886
0.08881578947368421,10,1.974110255039328e-05,0.0002558993288771065
0.08881578947368421,11,1.265456074240069e-05,0.0001640519388303869
0.08881578947368421,12,8.119608786477123e-06,0.00010526712093215742
0.08881578947368421,13,5.213536910102796e-06,6.759351188749784e-05
0.08881578947368421,14,3.349381705651917e-06,4.342569100709762e-05
0.08881578947368421,15,2.152731722944424e-06,2.7911173798940582e-05
0.08881578947368421,16,1.3841073434495842e-06,1.7945760277929593e-05
0.08881578947368421,17,8.901483227432861e-07,1.1541359298251523e-05
0.09868421052631579,1,0.0010871827641421193,0.014096092415533347
0.09868421052631579,2,0.0006656038250582937,0.008671765315590434
0.09868421052631579,3,0.00041425078307012834,0.005413052393075297
0.09868421052631579,4,0.0002611684702200442,0.0034190353337036003
0.09868421052631579,5,0.00016638824084817824,0.0021807847297641934
0.09868421052631579,6,0.00010692073944770906,0.0014024083178940648
0.09868421052631579,7,6.920262671280166e-05,0.0009081152817988717
0.09868421052631579,8,4.5059778198359366e-05,0.0005914792225964689
0.09868421052631579,9,2.9486716181500747e-05,0.0003871344722017339
0.09868421052631579,10,1.937607691023031e-05,0.0002544228854498412
0.09868421052631579,11,1.2776028565698732e-05,0.00016777287851328738
0.09868421052631579,12,8.448027802093382e-06,0.00011094412698967142
0.09868421052631579,13,5.599213254372151e-06,7.353448238823128e-05
0.09868421052631579,14,3.7181889619286068e-06,4.88320904204982e-05
0.09868421052631579,15,2.4729836765449754e-06,3.247891716834883e-05
0.09868421052631579,16,1.6469321603934776e-06,2.1630184423113758e-05
0.09868421052631579,17,1.0979846947993038e-06,1.4420608029058459e-05
0.09868421052631579,18,7.326601470158112e-07,9.622583344415392e-06
0.10855263157894736,1,0.0009597978337346514,0.012605790432183316
0.10855263157894736,2,0.0005890466866300309,0.007772008972084391
0.10855263157894736,3,0.00036832749168104565,0.004873498170235558
0.10855263157894736,4,0.00023401158414210644,0.0031017507186189798
0.10855263157894736,5,0.0001507481619336499,0.002000335082531959
0.10855263157894736,6,9.829152106128774e-05,0.0013051875638724556
0.10855263157894736,7,6.475384781639894e-05,0.0008602380467844303
0.10855263157894736,8,4.302768720221596e-05,0.0005717782380105174
0.10855263157894736,9,2.880072756282725e-05,0.0003827940698970129
0.10855263157894736,10,1.9395128097092588e-05,0.00025781488753687075
0.10855263157894736,11,1.31268511218442e-05,0.00017450628393946585
0.10855263157894736,12,8.920937076200984e-06,0.00011859986229878727
0.10855263157894736,13,6.0828451552808795e-06,8.087156444897185e-05
0.10855263157894736,14,4.158832472212949e-06,5.5293075249040486e-05
0.10855263157894736,15,2.8493648120535516e-06,3.788385949318034e-05
0.10855263157894736,16,1.955590789142274e-06,2.6000921143649166e-05
0.10855263157894736,17,1.344059387965467e-06,1.7870318802627225e-05
0.10855263157894736,18,9.248125560457233e-07,1.2296163976149764e-05
0.11842105263157894,1,0.0008622435330625383,0.011464293276895477
0.11842105263157894,2,0.0005309025352633504,0.007089954761072651
0.11842105263157894,3,0.00033343323676843364,0.004464893934804584
0.11842105263157894,4,0.00021317129503077377,0.0028593218361971256
0.11842105263157894,5,0.00013850752449518544,0.0018598147020453875
0.11842105263157894,6,9.132291523567474e-05,0.0012270731107231225
0.11842105263157894,7,6.100484633489715e-05,0.0008200572743487897
0.11842105263157894,8,4.122001950023336e-05,0.000554256261635327
0.11842105263157894,9,2.812474550044711e-05,0.000378243136890218
0.11842105263157894,10,1.934710336583538e-05,0.0002602262352388264
0.11842105263157894,11,1.3398728750550474e-05,0.0001802327220453331
0.11842105263157894,12,9.330067347607987e-06,0.00012550994591919537
0.11842105263157894,13,6.5255518547686924e-06,8.778620686886849e-05
0.11842105263157894,14,4.580032924280556e-06,6.161525408822926e-05
0.11842105263157894,15,3.2235379570655507e-06,4.3367026812664055e-05
0.11842105263157894,16,2.2738907682623108e-06,3.059154388821719e-05
0.11842105263157894,17,1.606879629150811e-06,2.161815048625031e-05
0.11842105263157894,18,1.1371530007083411e-06,1.5298767167539457e-05
0.11842105263157894,19,8.056632130436766e-07,1.0839086722435764e-05
0.1282894736842105,1,0.0007843898109129774,0.01055290988586829
0.1282894736842105,2,0.0004848215859681993,0.006550371187347716
0.1282894736842105,3,0.000305881626618861,0.0041435387858244285
0.1282894736842105,4,0.00019674013974447745,0.0026694344030098968
0.1282894736842105,5,0.00012886933010780046,0.0017503442467180468
0.1282894736842105,6,8.586425851351603e-05,0.0011670034713899444
0.1282894736842105,7,5.8107037081191976e-05,0.0007900830185997653
0.1282894736842105,8,3.986873283850905e-05,0.0005422459920923411
0.1282894736842105,9,2.768149987503947e-05,0.0003765583739485431
0.1282894736842105,10,1.941177136375831e-05,0.0002640949431628709
0.1282894736842105,11,1.372403577785437e-05,0.00018672897001311567
0.1282894736842105,12,9.766865250024555e-06,0.00013289500010931054
0.1282894736842105,13,6.98726140522772e-06,9.507722392045284e-05
0.1282894736842105,14,5.019531295642973e-06,6.830361419542474e-05
0.1282894736842105,15,3.6177878757278847e-06,4.92301583020486e-05
0.1282894736842105,16,2.6142394333133057e-06,3.5574499121152905e-05
0.1282894736842105,17,1.8929241919715393e-06,2.5759081003326824e-05
0.1282894736842105,18,1.3728451725152497e-06,1.8681911738654748e-05
0.1282894736842105,19,9.969326828442343e-07,1.3566488040577925e-05
0.1381578947368421,1,0.0007206889658663999,0.009807329966030277
0.1381578947368421,2,0.00044737193122582097,0.0061130587605573595
0.1381578947368421,3,0.00028357859131977926,0.0038847690848055226
0.1381578947368421,4,0.00018343171509839417,0.00251684100762268
0.1381578947368421,5,0.00012101813581491579,0.0016621436312150826
0.1381578947368421,6,8.136808715364629e-05,0.0011182831512903855
0.1381578947368421,7,5.568230035934347e-05,0.0007655889929506076
0.1381578947368421,8,3.871302401984221e-05,0.0005324192956438637
0.1381578947368421,9,2.7286810663062702e-05,0.00037534229336942974
0.1381578947368421,10,1.9455440788438663e-05,0.0002676503853075588
0.1381578947368421,11,1.4002574627123043e-05,0.00019265035127434202
0.1381578947368421,12,1.0154254919965684e-05,0.0001397120576908543
0.1381578947368421,13,7.407617881498914e-06,0.00010192503101355885
0.1381578947368421,14,5.4292821494203115e-06,7.470610913162878e-05
0.1381578947368421,15,3.9938897426695154e-06,5.4956337282389254e-05
0.1381578947368421,16,2.9464004703957983e-06,4.0543303653285365e-05
0.1381578947368421,17,2.1785083785060735e-06,2.9977168640130612e-05
0.1381578947368421,18,1.6135754644066417e-06,2.220360706706248e-05
0.1381578947368421,19,1.1967962898941035e-06,1.646859520290828e-05
0.1381578947368421,20,8.886424016010919e-07,1.2228265184162497e-05
0.14802631578947367,1,0.0006674136918640431,0.009184045245381146
0.14802631578947367,2,0.00041621024779115763,0.005750295920197622
0.14802631578947367,3,0.00026507723491323563,0.0036713452053299383
0.14802631578947367,4,0.0001723814784799248,0.002391212057215379
0.14802631578947367,5,0.00011445674022288286,0.001589268490431
0.14802631578947367,6,7.755957945928811e-05,0.0010776218305452922
0.14802631578947367,7,5.357667936622868e-05,0.0007447066177429378
0.14802631578947367,8,3.765615140586488e-05,0.0005235551665901598
0.14802631578947367,9,2.6868423932038905e-05,0.0003736340021887839
0.14802631578947367,10,1.941520364726054e-05,0.00027002145240721484
0.14802631578947367,11,1.4174615415183583e-05,0.0001971528094045297
0.14802631578947367,12,1.0433847103442418e-05,0.00014513107882710853
0.14802631578947367,13,7.730129038170857e-06,0.00010752749663875898
0.14802631578947367,14,5.755966040362532e-06,8.006870698143094e-05
0.14802631578947367,15,4.3027725396391915e-06,5.985512360861003e-05
0.14802631578947367,16,3.226226937259543e-06,4.4880100380966774e-05
0.14802631578947367,17,2.4245820643135015e-06,3.372873756444438e-05
0.14802631578947367,18,1.8254192947299764e-06,2.5393873110347722e-05
0.14802631578947367,19,1.3762902396737716e-06,1.9146024335283994e-05
0.14802631578947367,20,1.038839098041395e-06,1.4451686300596671e-05
0.15789473684210525,1,0.0006219795053233749,0.00865261815196726
0.15789473684210525,2,0.0003897446983871768,0.0054431236779125735
0.15789473684210525,3,0.0002494104050217359,0.003491689007581668
0.15789473684210525,4,0.00016301407518445446,0.0022856449010885014
0.15789473684210525,5,0.00010884679475212255,0.0015276410296444652
0.15789473684210525,6,7.42364805559407e-05,0.0010425450151925536
0.15789473684210525,7,5.1671028207246096e-05,0.0007259413092392319
0.15789473684210525,8,3.664159302347042e-05,0.0005149265592416858
0.15789473684210525,9,2.64125281080451e-05,0.00037124324545408885
0.15789473684210525,10,1.9304435915423587e-05,0.0002713676353860282
0.15789473684210525,11,1.4269993190057745e-05,0.0002006136217138622
0.15789473684210525,12,1.0644378771297757e-05,0.00014965169413714763
0.15789473684210525,13,7.996591978593167e-06,0.00011243033029975511
0.15789473684210525,14,6.0407692314001135e-06,8.493427206823171e-05
0.15789473684210525,15,4.5829002422107075e-06,6.443766862581823e-05
0.15789473684210525,16,3.4884209641383494e-06,4.904949812498452e-05
0.15789473684210525,17,2.662163718791597e-06,3.7432169266444655e-05
0.15789473684210525,18,2.0356884201342617e-06,2.8623641230833074e-05
0.15789473684210525,19,1.5590872423888806e-06,2.192231701403869e-05
0.15789473684210525,20,1.1955530287900447e-06,1.6810735172070004e-05
0.15789473684210525,21,9.176939644967097e-07,1.2903784440902355e-05
0.16776315789473684,1,0.000582642853806695,0.008192617274664974
0.16776315789473684,2,0.00036690783441928256,0.0051788915712515276
0.16776315789473684,3,0.0002359460952035412,0.0033383092516611704
0.16776315789473684,4,0.00015499415431823404,0.002196250986858022
0.16776315789473684,5,0.00010406023359738283,0.0014759397165079772
0.16776315789473684,6,7.141232219914966e-05,0.0010135065563110757
0.16776315789473684,7,5.00606900078964e-05,0.0007107656387266405
0.16776315789473684,8,3.578965696480393e-05,0.0005082806955041589
0.16776315789473684,9,2.6035816219271127e-05,0.00036982410814952903
0.16776315789473684,10,1.9221838349927915e-05,0.0002730685831579094
0.16776315789473684,11,1.4363582601956934e-05,0.0002040684203463835
0.16776315789473684,12,1.083763814387294e-05,0.00015398301499521688
0.16776315789473684,13,8.239473240971779e-06,0.00011707260915423455
0.16776315789473684,14,6.301063281384199e-06,8.953282014220268e-05
0.16776315789473684,15,4.840726475549486e-06,6.878409201676112e-05
0.16776315789473684,16,3.731980755325718e-06,5.3030220126503775e-05
0.16776315789473684,17,2.8850642850504515e-06,4.099627006632275e-05
0.16776315789473684,18,2.235097074573964e-06,3.1760607538467126e-05
0.16776315789473684,19,1.7344556042214313e-06,2.4646669951577393e-05
0.16776315789473684,20,1.34773927917415e-06,1.9151506038764498e-05
0.16776315789473684,21,1.0483651541465363e-06,1.4897421864672883e-05
0.17763157894736842,1,0.0005481869779861292,0.007789837195700719
0.17763157894736842,2,0.00034697870660289296,0.00494913461649028
0.17763157894736842,3,0.0002242497203735855,0.0032060913013442884
0.17763157894736842,4,0.00014805140207640644,0.0021198317505257427
0.17763157894736842,5,9.991362101313735e-05,0.0014319476343435413
0.17763157894736842,6,6.894461224526761e-05,0.0009887147594597493
0.17763157894736842,7,4.862251803162518e-05,0.0006975640874278159
0.17763157894736842,8,3.499787107210493e-05,0.0005022328456117592
0.17763157894736842,9,2.565566538311338e-05,0.000368235163288821
0.17763157894736842,10,1.9104157877588084e-05,0.0002742352484791651
0.17763157894736842,11,1.4410992212018247e-05,0.00020688359764309017
0.17763157894736842,12,1.0984252193869056e-05,0.0001576987883579722
0.17763157894736842,13,8.441008883312012e-06,0.00012119100083362981
0.17763157894736842,14,6.528001067847755e-06,9.372797170032416e-05
0.17763157894736842,15,5.073251097738104e-06,7.284248585777225e-05
0.17763157894736842,16,3.957714468824383e-06,5.682634608879161e-05
0.17763157894736842,17,3.0965941048139914e-06,4.446257702365571e-05
0.17763157894736842,18,2.4284267563710326e-06,3.4868971322794405e-05
0.17763157894736842,19,1.9078988034686963e-06,2.739506246506548e-05
0.17763157894736842,20,1.5011292157678895e-06,2.1554461353454413e-05
0.17763157894736842,21,1.1824944189415447e-06,1.697930135341496e-05
0.17763157894736842,22,9.3243845607234e-07,1.3388814519791271e-05
0.1875,1,0.0005176948616538719,0.007433558123597137
0.1875,2,0.0003293907359927382,0.004747135048042711
0.1875,3,0.00021397525074388465,0.0030909146731663683
0.1875,4,0.00014198837130283744,0.0020540670223860033
0.1875,5,9.631655456157487e-05,0.0013946773895726701
0.1875,6,6.68193319389529e-05,0.0009681498694469947
0.1875,7,4.7395487323727354e-05,0.0006869952968803729
0.1875,8,3.433172163287064e-05,0.0004977713333863557
0.1875,9,2.534556978736777e-05,0.00036754936020056344
0.1875,10,1.9021412185619908e-05,0.0002758738738118602
0.1875,11,1.4471855352182406e-05,0.00020990827287990717
0.1875,12,1.1132864421599324e-05,0.00016148737675891943
0.1875,13,8.639485755318591e-06,0.0001253251538730108
0.1875,14,6.750460978897513e-06,9.792582257628696e-05
0.1875,15,5.302459566665139e-06,7.692206663311428e-05
0.1875,16,4.1821666061207e-06,6.067113247035157e-05
0.1875,17,3.3090938413756856e-06,4.8005964151835354e-05
0.1875,18,2.624833288282634e-06,3.807955273080392e-05
0.1875,19,2.086204526926255e-06,3.0265650615977264e-05
0.1875,20,1.66078269847923e-06,2.4093962589515818e-05
0.1875,21,1.3239066814508455e-06,1.9206778928362083e-05
0.1875,22,1.0566268666915878e-06,1.532922310245835e-05
