time_instant,iteration,absolute_error_norm,relative_error_norm
0.1282894736842105,1,0.0017824285650209922,0.023981298200831083
0.1282894736842105,2,0.00028597371951627145,0.003886005060637153
0.1282894736842105,3,8.161184416575928e-05,0.0011102363605049103
0.1282894736842105,4,3.0508223696916815e-05,0.0004151336360985381
0.1282894736842105,5,1.2682984124476355e-05,0.00017259401585093375
0.1282894736842105,6,5.462724140940588e-06,7.434060939803678e-05
0.1282894736842105,7,2.382642109908622e-06,3.242506281182297e-05
0.1282894736842105,8,1.0446247776248027e-06,1.4216232928878248e-05
0.1381578947368421,1,0.0016467841550585787,0.022411030773050036
0.1381578947368421,2,0.0002694777901707966,0.0037029514098256716
0.1381578947368421,3,8.154779192275414e-05,0.0011217762700089005
0.1381578947368421,4,3.245496900872057e-05,0.00044656495026584923
0.1381578947368421,5,1.4342721020424283e-05,0.00019736499376017634
0.1381578947368421,6,6.578707795197851e-06,9.053011421946788e-05
0.1381578947368421,7,3.0620368083165377e-06,4.2137512681554884e-05
0.1381578947368421,8,1.4345061341532287e-06,1.974074815686821e-05
0.1381578947368421,9,6.742039296057282e-07,9.277986095282777e-06
0.14802631578947367,1,0.001532139385652327,0.021084401837941368
0.14802631578947367,2,0.000257017024997295,0.0035704577757641603
0.14802631578947367,3,8.128093955988376e-05,0.0011303467238131678
0.14802631578947367,4,3.3821233723465664e-05,0.00047046076942984397
0.14802631578947367,5,1.5616242161893746e-05,0.0002172437394708445
0.14802631578947367,6,7.493222643200109e-06,0.00010424479128314372
0.14802631578947367,7,3.651961710900027e-06,5.080642895176907e-05
0.14802631578947367,8,1.7926656769696173e-06,2.4939911696832954e-05
0.14802631578947367,9,8.832218837124162e-07,1.2287596287739938e-05
0.15789473684210525,1,0.0014335081156683352,0.01994334446153562
0.15789473684210525,2,0.0002472146304379553,0.0034712229443895626
0.15789473684210525,3,8.066971738919732e-05,0.0011339072721666447
0.15789473684210525,4,3.47018041950269e-05,0.00048790185903186187
0.15789473684210525,5,1.6631652560914807e-05,0.00023385902024183764
0.15789473684210525,6,8.312966744897515e-06,0.0001168935975059672
0.15789473684210525,7,4.231449018180222e-06,5.950194459945562e-05
0.15789473684210525,8,2.172779339884542e-06,3.0553519136969805e-05
0.15789473684210525,9,1.1208762014742405e-06,1.576177164523501e-05
0.15789473684210525,10,5.800398634288752e-07,8.15654248003952e-06
0.16776315789473684,1,0.0013474629067088278,0.01894809310976185
0.16776315789473684,2,0.00023949646066741758,0.003398440946592228
0.16776315789473684,3,8.024688684804929e-05,0.0011399075267494421
0.16776315789473684,4,3.550894671593641e-05,0.0005045404242226949
0.16776315789473684,5,1.755915674108401e-05,0.0002495179628920183
0.16776315789473684,6,9.075171102980468e-06,0.0001289644177674278
0.16776315789473684,7,4.783990842902384e-06,6.798504536783733e-05
0.16776315789473684,8,2.5467106819150236e-06,3.6191503297192605e-05
0.16776315789473684,9,1.3631923592432326e-06,1.9372522237460643e-05
0.16776315789473684,10,7.327357618585994e-07,1.0413037595327533e-05
0.17763157894736842,1,0.0012716246247535447,0.018071303812783133
0.17763157894736842,2,0.0002332994354606298,0.0033450745831743673
0.17763157894736842,3,7.973509965636283e-05,0.001144479256189708
0.17763157894736842,4,3.6050611467735504e-05,0.0005175971081557126
0.17763157894736842,5,1.8314880609773793e-05,0.0002629814037648556
0.17763157894736842,6,9.759885385253629e-06,0.00014014690370605287
0.17763157894736842,7,5.315290311610394e-06,7.632631911394275e-05
0.17763157894736842,8,2.9269956787700045e-06,4.2031388410431433e-05
0.17763157894736842,9,1.6224722659328082e-06,2.3298672568035996e-05
0.17763157894736842,10,9.044823048866275e-07,1.298838425405539e-05
0.1875,1,0.001204096665313961,0.017290875568796597
0.1875,2,0.00022836236888691943,0.0033080953067105372
0.1875,3,7.943407652260086e-05,0.0011519528114711586
0.1875,4,3.660539758011252e-05,0.0005310051649124143
0.1875,5,1.9055565445842085e-05,0.0002764516806210737
0.1875,6,1.0442418989423161e-05,0.00015150164658199065
0.1875,7,5.860303044118497e-06,8.502476379896223e-05
0.1875,8,3.329943307304844e-06,4.8313320407375385e-05
0.1875,9,1.9071816793333744e-06,2.767098204135199e-05
0.1875,10,1.1008703682454352e-06,1.5972392210047106e-05
0.1875,11,6.439659411025937e-07,9.343235840172739e-06
