time_instant,iteration,absolute_error_norm,relative_error_norm
0.05288461538461539,4,1.3845778758198309e-06,5.0704185238330216e-05
0.057692307692307696,1,0.0009734209554044213,0.03564678083363671
0.057692307692307696,2,0.000119263372377506,0.00440481488130171
0.057692307692307696,3,2.8105997268390406e-05,0.0010383566619422211
0.057692307692307696,4,3.2579075288533276e-06,0.00012039282262049281
0.0625,1,0.001027865996106382,0.03798390017468504
0.0625,2,0.00013734789983314632,0.005120338338653757
0.0625,3,3.523497179820869e-05,0.001314038064684359
0.0625,4,5.5382916735973934e-06,0.00020660483535468445
0.06730769230769232,1,0.0008373761335795241,0.031238657941862792
0.06730769230769232,2,5.36077570761251e-05,0.002016885589310044
0.06730769230769232,3,1.0331710973042748e-05,0.00038866888030275224
0.06730769230769232,4,1.4002021575804306e-06,5.268131235950627e-05
0.07211538461538462,1,0.0007424416464647762,0.0279331536174268
0.07211538461538462,2,4.071747810214615e-05,0.0015443865041331935
0.07211538461538462,3,8.881827994084398e-06,0.0003367737900868548
0.07692307692307693,1,0.0006707901176482127,0.02543771674696694
0.07692307692307693,2,4.0462564436226314e-05,0.0015463899485484822
0.07692307692307693,3,1.0007616928717734e-05,0.00038230042884916096
0.08173076923076923,1,0.0006140479250759622,0.023460515238360295
0.08173076923076923,2,4.213566826797416e-05,0.0016219480006045737
0.08173076923076923,3,1.1123449725770736e-05,0.00042796007590547246
0.08173076923076923,4,2.8004911618248667e-06,0.00010776179241248666
0.08653846153846154,1,0.0005675743455422431,0.021839757365585927
0.08653846153846154,2,4.349795440654199e-05,0.0016859335976201846
0.08653846153846154,3,1.1907969872659004e-05,0.0004612815219020303
0.08653846153846154,4,3.204427766562363e-06,0.00012415096444943983
0.09134615384615385,1,0.0005285507111670583,0.020477693509114218
0.09134615384615385,2,4.4394116794585534e-05,0.0017321060797662632
0.09134615384615385,3,1.2544319809186597e-05,0.0004891488169363684
0.09134615384615385,4,3.6145014536879216e-06,0.0001409668858461472
0.09615384615384616,1,0.0004952791825785798,0.01931585265910779
0.09615384615384616,2,4.4776249476187246e-05,0.0017582695053540182
0.09615384615384616,3,1.2940170558942442e-05,0.0005078273284661786
0.09615384615384616,4,3.938382533921291e-06,0.00015458639492831286
0.10096153846153846,1,0.0004664770633566619,0.018309608374191683
0.10096153846153846,2,4.473084437929666e-05,0.001767494585799212
0.10096153846153846,3,1.316227552513559e-05,0.0005197775424153507
0.10096153846153846,4,4.212830273601379e-06,0.0001663946770266355
0.10576923076923078,1,0.0004412318438084835,0.017427214801001237
0.10576923076923078,2,4.4392682538330106e-05,0.0017648613200750263
0.10576923076923078,3,1.326707255306627e-05,0.0005271202655698816
0.10576923076923078,4,4.456814385778302e-06,0.0001771083521843043
0.11057692307692309,1,0.00041888253258941726,0.01664572555375847
0.11057692307692309,2,4.387751134615123e-05,0.0017548204053743687
0.11057692307692309,3,1.3322058644138181e-05,0.0005324751613730206
0.11057692307692309,4,4.68865507523437e-06,0.00018743757531564613
0.11538461538461539,1,0.00039894459098159654,0.015948407037170924
0.11538461538461539,2,4.322250789702931e-05,0.0017387714328420745
0.11538461538461539,3,1.330164212631844e-05,0.0005347841556121489
0.11538461538461539,4,4.868854219026011e-06,0.0001957854643293509
0.1201923076923077,1,0.0003810124152559861,0.015321085363753973
0.1201923076923077,2,4.246658843082472e-05,0.0017182161676483267
0.1201923076923077,3,1.3236734870565779e-05,0.0005352498797587938
0.1201923076923077,4,5.02382004235086e-06,0.0002031841839005554
0.125,1,0.0003647757040344562,0.01475294935309952
0.125,2,4.1651597102701855e-05,0.001694809290281802
0.125,3,1.3140166247248328e-05,0.0005343683538658026
0.125,4,5.160178412660274e-06,0.00020988633561433792
0.12980769230769232,1,0.0003499873817502374,0.014235389811836807
0.12980769230769232,2,4.0819405544380795e-05,0.001670242587619674
0.12980769230769232,3,1.3043713198706688e-05,0.0005334220333965054
0.12980769230769232,4,5.29105778018145e-06,0.00021641686328372625
0.13461538461538464,1,0.0003364576943957601,0.013761856451443703
0.13461538461538464,2,3.998158702321172e-05,0.001644997471765883
0.13461538461538464,3,1.2931516205771322e-05,0.0005317630886986632
0.13461538461538464,4,5.395430752301331e-06,0.00022190797835693838
0.13942307692307693,1,0.0003240174756038722,0.013326423819892502
0.13942307692307693,2,3.9142567724739364e-05,0.0016192674324002924
0.13942307692307693,3,1.2810875283132343e-05,0.0005296863127840754
0.13942307692307693,4,5.484880054890563e-06,0.00022682149914791784
0.14423076923076925,1,0.0003125305427144248,0.012924339810632476
0.14423076923076925,2,3.831854178388039e-05,0.0015937374530382682
0.14423076923076925,3,1.2684228765442114e-05,0.000527290629369418
0.14423076923076925,4,5.561087980345496e-06,0.00023121814282124904
0.14903846153846154,1,0.00030188303451177546,0.01255162890299633
0.14903846153846154,2,3.7523726283289016e-05,0.0015690225614164732
0.14903846153846154,3,1.2568872595259349e-05,0.0005252977541392447
0.14903846153846154,4,5.636006434606479e-06,0.00023558946600505025
0.15384615384615385,1,0.00029198369698802074,0.012205136945243167
0.15384615384615385,2,3.676387681852713e-05,0.001545393427437116
0.15384615384615385,3,1.2457541721692267e-05,0.0005234125842113999
0.15384615384615385,4,5.698853011419922e-06,0.00023948231586193191
0.15865384615384617,1,0.0002827499291615707,0.01188197339242679
0.15865384615384617,2,3.603579106611168e-05,0.0015227457999681432
0.15865384615384617,3,1.2346462005356552e-05,0.0005214806273940521
0.15865384615384617,4,5.752007759492172e-06,0.00024298996597716532
0.16346153846153846,1,0.00027411085623867717,0.011579654123668844
0.16346153846153846,2,3.534644331068745e-05,0.0015014036446743262
0.16346153846153846,3,1.223868886436517e-05,0.0005196337651733231
0.16346153846153846,4,5.7954607146480135e-06,0.00024610630335650236
0.16826923076923078,1,0.0002660058867840972,0.011296056942847146
0.16826923076923078,2,3.46996559884206e-05,0.0014815615289858225
0.16826923076923078,3,1.2141641477867567e-05,0.0005181925998845585
0.16826923076923078,4,5.839110054885567e-06,0.0002492481331160125
0.17307692307692307,1,0.0002583853369593333,0.01102946242737138
0.17307692307692307,2,3.409905996415712e-05,0.0014634084519650986
0.17307692307692307,3,1.2053567927003458e-05,0.0005170906937259754
0.17307692307692307,4,5.878424853587614e-06,0.00025222187778608737
0.1778846153846154,1,0.00025120393372294334,0.010778288593314436
0.1778846153846154,2,3.354220316324885e-05,0.0014468734676228337
0.1778846153846154,3,1.1968148545418861e-05,0.0005160629090686052
0.1778846153846154,4,5.910389709728508e-06,0.00025489527935446934
0.1826923076923077,1,0.0002444209073579051,0.010541100590448816
0.1826923076923077,2,3.30299986964114e-05,0.001432028709219221
0.1826923076923077,3,1.1888250266335144e-05,0.000515236522512761
0.1826923076923077,4,5.936946852061003e-06,0.00025734828654634944
0.1875,1,0.0002380007043106684,0.010316648175842748
0.1875,2,3.256302659017604e-05,0.0014189321027349917
0.1875,3,1.1816157291827624e-05,0.0005147158280210059
0.1875,4,5.9633935228032155e-06,0.0002598086968265972
