time_instant,iteration,absolute_error_norm,relative_error_norm
0.05921052631578947,10,9.428626516877576e-06,0.00011678039333710416
0.05921052631578947,11,4.6820617903449475e-06,5.799317490196445e-05
0.05921052631578947,12,2.3158704835535148e-06,2.8685559767454605e-05
0.05921052631578947,13,1.1420418194384236e-06,1.4146069687629028e-05
0.05921052631578947,14,5.618694868647966e-07,6.959717569425674e-06
0.06907894736842105,1,0.0024177862971656006,0.02994851384885185
0.06907894736842105,2,0.0013221233702386973,0.01649275655152068
0.06907894736842105,3,0.0007379457456963525,0.009243835039255192
0.06907894736842105,4,0.00040893917359522645,0.005135246747744258
0.06907894736842105,5,0.00022389031309092203,0.002815594243998632
0.06907894736842105,6,0.00012112994750188966,0.0015245826915755267
0.06907894736842105,7,6.486390171986496e-05,0.0008167869560486001
0.06907894736842105,8,3.4441745387920784e-05,0.0004338159584115906
0.06907894736842105,9,1.8164096049672875e-05,0.00022882157420737667
0.06907894736842105,10,9.527482270948957e-06,0.00012003152818831972
0.06907894736842105,11,4.97559402010033e-06,6.268741529960097e-05
0.06907894736842105,12,2.589279360821866e-06,3.2623011235583335e-05
0.06907894736842105,13,1.3435842382060964e-06,1.6928371204845035e-05
0.06907894736842105,14,6.955471269773245e-07,8.76353930074084e-06
0.07894736842105263,1,0.0017738308963422807,0.022349438188490757
0.07894736842105263,2,0.0009776002107681535,0.012397410489199805
0.07894736842105263,3,0.0005429049521007434,0.006909916756592224
0.07894736842105263,4,0.0003021618669194951,0.0038538165035606957
0.07894736842105263,5,0.0001681344929546962,0.002146965316716058
0.07894736842105263,6,9.345098701179514e-05,0.0011941172146414565
0.07894736842105263,7,5.187087594311698e-05,0.0006630616264472057
0.07894736842105263,8,2.8753977038897925e-05,0.0003676398256247505
0.07894736842105263,9,1.5921026837587097e-05,0.00020358633447002612
0.07894736842105263,10,8.806773953467529e-06,0.00011262218855110804
0.07894736842105263,11,4.867498095790416e-06,6.224856773635742e-05
0.07894736842105263,12,2.68844178313116e-06,3.438217508452881e-05
0.07894736842105263,13,1.4840731052461112e-06,1.897986275775715e-05
0.07894736842105263,14,8.188705069389714e-07,1.0472630999111312e-05
0.08881578947368421,1,0.0014724129861446078,0.018830929468240987
0.08881578947368421,2,0.0008080384317992056,0.010396552616537418
0.08881578947368421,3,0.00045092617443940285,0.005821124855110335
0.08881578947368421,4,0.0002545121638898681,0.0032917341500013075
0.08881578947368421,5,0.00014485436375544342,0.0018754771005022762
0.08881578947368421,6,8.297823602841523e-05,0.0010750030644750665
0.08881578947368421,7,4.777833647839657e-05,0.0006191966223449172
0.08881578947368421,8,2.7623695241647415e-05,0.00035806889449713995
0.08881578947368421,9,1.602277999733986e-05,0.0002077173843379921
0.08881578947368421,10,9.314389332309577e-06,0.00012075864366356505
0.08881578947368421,11,5.423269587974852e-06,7.031397751412085e-05
0.08881578947368421,12,3.1614117100290895e-06,4.098935897912716e-05
0.08881578947368421,13,1.8445963276826287e-06,2.3916463001254106e-05
0.08881578947368421,14,1.0769480013140688e-06,1.3963476337927318e-05
0.09868421052631579,1,0.001271762621934475,0.016489471316433586
0.09868421052631579,2,0.0006975093111427748,0.0090952833924169
0.09868421052631579,3,0.00039124034471273877,0.005117543748419247
0.09868421052631579,4,0.0002233492049604251,0.002926579087768014
0.09868421052631579,5,0.00012936323686886113,0.0016967477434737927
0.09868421052631579,6,7.584236827822295e-05,0.0009953253344569377
0.09868421052631579,7,4.4917198935570325e-05,0.0005896689892653051
0.09868421052631579,8,2.6824346526740732e-05,0.00035221475012726927
0.09868421052631579,9,1.612760367715709e-05,0.00021178568955237639
0.09868421052631579,10,9.748629025961305e-06,0.00012802617077519344
0.09868421052631579,11,5.91779753985874e-06,7.77198810327958e-05
0.09868421052631579,12,3.604318562454269e-06,4.733748490250747e-05
0.09868421052631579,13,2.2009901027751674e-06,2.8907202204002246e-05
0.09868421052631579,14,1.3467847473399419e-06,1.768844806275584e-05
0.09868421052631579,15,8.254135156122399e-07,1.0840898161994815e-05
0.10855263157894736,1,0.0011246741668236887,0.014771401542706675
0.10855263157894736,2,0.0006179711860998054,0.008160396554785116
0.10855263157894736,3,0.0003487482594276678,0.004618902645975197
0.10855263157894736,4,0.00020138499232237356,0.002671603151198216
0.10855263157894736,5,0.00011866546115575557,0.0015757129352324988
0.10855263157894736,6,7.115230075487611e-05,0.0009453144994699147
0.10855263157894736,7,4.3282495073187696e-05,0.0005752227849636253
0.10855263157894736,8,2.6644090702916448e-05,0.0003541643589277593
0.10855263157894736,9,1.6558005193724133e-05,0.00022012001842509416
0.10855263157894736,10,1.0366984808170209e-05,0.000137826426245708
0.10855263157894736,11,6.52820875635771e-06,8.679431925043884e-05
0.10855263157894736,12,4.128854273835267e-06,5.489557355362229e-05
0.10855263157894736,13,2.619899696522763e-06,3.4833642168279154e-05
0.10855263157894736,14,1.6666183322323662e-06,2.2159214510921496e-05
0.10855263157894736,15,1.0622435868313521e-06,1.4123580234168318e-05
0.11842105263157894,1,0.0010116664932529878,0.013451155594956564
0.11842105263157894,2,0.0005576274564703726,0.007452808334568443
0.11842105263157894,3,0.0003164802995922065,0.004241839529842314
0.11842105263157894,4,0.00018444448920096627,0.0024760645818701845
0.11842105263157894,5,0.00011013832636602617,0.0014798795339622736
0.11842105263157894,6,6.721578632833284e-05,0.0009036184216191454
0.11842105263157894,7,4.179783723740996e-05,0.000562082044735246
0.11842105263157894,8,2.6398224676548857e-05,0.0003550576948093438
0.11842105263157894,9,1.688002303555231e-05,0.00022706190480527712
0.11842105263157894,10,1.0898038930319714e-05,0.00014660480684492336
0.11842105263157894,11,7.087753207478091e-06,9.535117748350581e-05
0.11842105263157894,12,4.635009148314888e-06,6.235611337907436e-05
0.11842105263157894,13,3.0436224774345576e-06,4.094738036690056e-05
0.11842105263157894,14,2.0048532955539174e-06,2.697256909902911e-05
0.11842105263157894,15,1.323706494242808e-06,1.7808781766639427e-05
0.11842105263157894,16,8.755274070321872e-07,1.1779152847575857e-05
0.1282894736842105,1,0.0009212637548591946,0.012394512809971146
0.1282894736842105,2,0.0005098852165235304,0.006894348721040966
0.1282894736842105,3,0.00029110247385508,0.003946911748906697
0.1282894736842105,4,0.0001711689415649174,0.002324358048882403
0.1282894736842105,5,0.00010350779504440666,0.0014067952724010643
0.1282894736842105,6,6.422005112365054e-05,0.0008732696673787246
0.1282894736842105,7,4.0746302411646003e-05,0.0005542366748912246
0.1282894736842105,8,2.6336689051624315e-05,0.00035829893022784295
0.1282894736842105,9,1.727540665327587e-05,0.00023504960610723664
0.1282894736842105,10,1.1460718774351586e-05,0.00015594520555752627
0.1282894736842105,11,7.668272727072452e-06,0.00010434600282305413
0.1282894736842105,12,5.163432616020327e-06,7.026325370141814e-05
0.1282894736842105,13,3.493175317070559e-06,4.753543736940027e-05
0.1282894736842105,14,2.3714514635919777e-06,3.227127570884336e-05
0.1282894736842105,15,1.6141058373915211e-06,2.19652946733156e-05
0.1282894736842105,16,1.1007525521903907e-06,1.4979481978943274e-05
0.1282894736842105,17,7.517600922273578e-07,1.0230285057712242e-05
0.1381578947368421,1,0.0008471670864521429,0.011528650158952181
0.1381578947368421,2,0.00047114894512435623,0.006442837867656263
0.1381578947368421,3,0.00027060326077177235,0.003710305882118596
0.1381578947368421,4,0.00016041042558401526,0.0022027175757355476
0.1381578947368421,5,9.806980273477633e-05,0.0013478223631607346
0.1381578947368421,6,6.171265694642309e-05,0.0008485693028544719
0.1381578947368421,7,3.983496744234115e-05,0.0005479047883553749
0.1381578947368421,8,2.6262683751703186e-05,0.0003612904628719863
0.1381578947368421,9,1.7606426254053027e-05,0.00024223429557067113
0.1381578947368421,10,1.1954945811572626e-05,0.00016449069961089845
0.1381578947368421,11,8.1951955979503e-06,0.00011276430485248406
0.1381578947368421,12,5.657408211693986e-06,7.784698751221772e-05
0.1381578947368421,13,3.925638382060737e-06,5.4018485728907464e-05
0.1381578947368421,14,2.7342858407819153e-06,3.762540646585455e-05
0.1381578947368421,15,1.9097999227318685e-06,2.628019698810752e-05
0.1381578947368421,16,1.336689398281889e-06,1.839388984044053e-05
0.1381578947368421,17,9.370132058635883e-07,1.2894080429867736e-05
0.14802631578947367,1,0.000785087497325149,0.010803483388023841
0.14802631578947367,2,0.00043897164792108703,0.006069258093667141
0.14802631578947367,3,0.0002536499282594997,0.0035161276035950454
0.14802631578947367,4,0.00015148761120308544,0.002103019751660012
0.14802631578947367,5,9.350205396036779e-05,0.0012991288055842667
0.14802631578947367,6,5.954316173963422e-05,0.000827705567674027
0.14802631578947367,7,3.8979320457205924e-05,0.0005420068717654193
0.14802631578947367,8,2.6110941897199093e-05,0.0003631363259162934
0.14802631578947367,9,1.7811051179948696e-05,0.00024773308098500286
0.14802631578947367,10,1.2317287467405483e-05,0.00017133231407792494
0.14802631578947367,11,8.605290606043742e-06,0.0001197040393239082
0.14802631578947367,12,6.05689057190111e-06,8.425688810584117e-05
0.14802631578947367,13,4.286339506770552e-06,5.9628032420487524e-05
0.14802631578947367,14,3.0451848266424117e-06,4.23626469663903e-05
0.14802631578947367,15,2.1695534952972716e-06,3.018168920439991e-05
0.14802631578947367,16,1.54899629626657e-06,2.1548950784595563e-05
0.14802631578947367,17,1.1076954668109204e-06,1.540983204419371e-05
0.14802631578947367,18,7.930711960988603e-07,1.1032931960871228e-05
0.15789473684210525,1,0.0007320970087828031,0.010184700439701466
0.15789473684210525,2,0.00041167751951768283,0.005753622306509489
0.15789473684210525,3,0.00023930537244581097,0.0033530882221535856
0.15789473684210525,4,0.00014388544313914515,0.0020189957764053107
0.15789473684210525,5,8.951479207131291e-05,0.001257111024804972
0.15789473684210525,6,5.754815800433781e-05,0.0008085770586752014
0.15789473684210525,7,3.8105669230506395e-05,0.000535556983008068
0.15789473684210525,8,2.5865712592593115e-05,0.00036359452266400324
0.15789473684210525,9,1.7906767310539815e-05,0.00025174321911181286
0.15789473684210525,10,1.2584049878352295e-05,0.00017692583728582623
0.15789473684210525,11,8.94219731016995e-06,0.00012572875619316215
0.15789473684210525,12,6.406009608893432e-06,9.007221040846404e-05
0.15789473684210525,13,4.616251891175212e-06,6.49084658558084e-05
0.15789473684210525,14,3.3408404036291705e-06,4.697571785079637e-05
0.15789473684210525,15,2.425433287691595e-06,3.410445041205343e-05
0.15789473684210525,16,1.7649617465052098e-06,2.4817602154901875e-05
0.15789473684210525,17,1.2865892533220328e-06,1.8091159582937973e-05
0.15789473684210525,18,9.39123260313907e-07,1.3205366812747069e-05
0.16776315789473684,1,0.0006861440221277213,0.009648152076464975
0.16776315789473684,2,0.00038815857481728377,0.005482764493399238
0.16776315789473684,3,0.00022703239905174486,0.0032149018238200548
0.16776315789473684,4,0.0001374259275101509,0.001948796617818232
0.16776315789473684,5,8.615450379823611e-05,0.0012227368858256603
0.16776315789473684,6,5.5888266714618325e-05,0.0007935713875652053
0.16776315789473684,7,3.7394798120792154e-05,0.0005311324169978903
0.16776315789473684,8,2.56849660427482e-05,0.000364878210383461
0.16776315789473684,9,1.801353974014961e-05,0.000255927130929246
0.16776315789473684,10,1.2835664883101783e-05,0.00018237549421578597
0.16776315789473684,11,9.254191188848464e-06,0.00013149422130133846
0.16776315789473684,12,6.729308057078148e-06,9.56207057722588e-05
0.16776315789473684,13,4.9239018157642625e-06,6.996807534788739e-05
0.16776315789473684,14,3.6192628609226274e-06,5.143003866794733e-05
0.16776315789473684,15,2.6691803298688854e-06,3.792965902680603e-05
0.16776315789473684,16,1.9733762276011095e-06,2.8042319777486144e-05
0.16776315789473684,17,1.4616797014204503e-06,2.0771047812398665e-05
0.16776315789473684,18,1.0842286755223812e-06,1.5407373486260043e-05
0.16776315789473684,19,8.051811535440484e-07,1.1442012584347174e-05
0.17763157894736842,1,0.0006458795943724064,0.009178277295601311
0.17763157894736842,2,0.0003676647350318055,0.005247892253692132
0.17763157894736842,3,0.00021639411833525852,0.0030963629198843567
0.17763157894736842,4,0.000131828879894322,0.0018889857393351148
0.17763157894736842,5,8.32088295744057e-05,0.0011932811165393808
0.17763157894736842,6,5.438201089583165e-05,0.0007802590690942381
0.17763157894736842,7,3.6698845243065664e-05,0.0005266993581046733
0.17763157894736842,8,2.545511381742162e-05,0.00036539577319880627
0.17763157894736842,9,1.8050917977742105e-05,0.00025914143592089655
0.17763157894736842,10,1.3019303676977809e-05,0.00018692046257046355
0.17763157894736842,11,9.50920339005259e-06,0.00013653182326758557
0.17763157894736842,12,7.009582393925269e-06,0.00010064581307875868
0.17763157894736842,13,5.2015974788862496e-06,7.46878079442754e-05
0.17763157894736842,14,3.878855827167991e-06,5.5695885680028905e-05
0.17763157894736842,15,2.9029072721832953e-06,4.168283054931233e-05
0.17763157894736842,16,2.1783621489397065e-06,3.1279323986699424e-05
0.17763157894736842,17,1.6380183815851396e-06,2.352059827033862e-05
0.17763157894736842,18,1.2337109053323876e-06,1.771514315457674e-05
0.17763157894736842,19,9.304667485629431e-07,1.3360826601805064e-05
0.1875,1,0.0006101905214270828,0.008761910283653565
0.1875,2,0.0003495986943538273,0.005041874986800928
0.1875,3,0.0002070968291513788,0.0029940253659811265
0.1875,4,0.00012699228419406293,0.001838511254041684
0.1875,5,8.069857883558876e-05,0.0011692546774007347
0.1875,6,5.312408324707367e-05,0.0007700969946599193
0.1875,7,3.6139207158192605e-05,0.0005240351918032736
0.1875,8,2.5294633632198172e-05,0.00036685072987485673
0.1875,9,1.8118983823612663e-05,0.0002628118158947483
0.1875,10,1.3213595100398876e-05,0.00019167451620075182
0.1875,11,9.766311152699966e-06,0.0001416756655024539
0.1875,12,7.289797760770714e-06,0.00010575344676465144
0.1875,13,5.480486900824598e-06,7.950748681134954e-05
0.1875,14,4.141945670837309e-06,6.008971261856405e-05
0.1875,15,3.1425117331131035e-06,4.559082727475895e-05
0.1875,16,2.3912300944185213e-06,3.469168444086698e-05
0.1875,17,1.823707588420096e-06,2.645828645017392e-05
0.1875,18,1.3934741393800323e-06,2.0216558480612885e-05
0.1875,19,1.066500744512733e-06,1.547286682795684e-05
