time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,32,1.6139492871306274e-05,0.00056810559299996
0.020833333333333332,33,1.576372586594545e-05,0.0005546284805621819
0.020833333333333332,34,1.5418581595047178e-05,0.0005427217511516291
0.020833333333333332,35,1.5099994636489215e-05,0.000531283140654621
0.020833333333333332,36,1.4804511352047471e-05,0.0005211002970737469
0.020833333333333332,37,1.4529062949787057e-05,0.0005112014158911354
0.020833333333333332,38,1.4271053462185707e-05,0.0005023176070533182
0.020833333333333332,39,1.402819320850233e-05,0.0004935836375615908
0.020833333333333332,40,1.37985517842231e-05,0.0004856815178670447
0.020833333333333332,41,1.3580435736780529e-05,0.00047783368735950833
0.020833333333333332,42,1.3372420802935945e-05,0.00047067842460777953
0.020833333333333332,43,1.3173262201730387e-05,0.00046351094479279975
0.020833333333333332,44,1.298191460277786e-05,0.00045692992576288683
0.020833333333333332,45,1.2797466536960956e-05,0.0004502916364735131
0.020833333333333332,46,1.26191530332739e-05,0.00044415852928868005
0.020833333333333332,47,1.2446307858903449e-05,0.0004379386932123006
0.020833333333333332,48,1.2278371659102467e-05,0.0004321612409668983
0.020833333333333332,49,1.2114857367165974e-05,0.00042627877989160343
0.020833333333333332,50,1.1955355470737372e-05,0.0004207896243847134
0.020833333333333332,51,1.1799509145054681e-05,0.00041518508928222787
0.020833333333333332,52,1.1647017586760102e-05,0.00040993496671605674
0.020833333333333332,53,1.1497618326514044e-05,0.0004045646153466576
0.020833333333333332,54,1.1351089192309888e-05,0.00039951736137575365
0.020833333333333332,55,1.120723592641533e-05,0.0003943488263765811
0.020833333333333332,56,1.1065893130514109e-05,0.0003894777361554001
0.020833333333333332,57,1.0926915805080793e-05,0.0003844868753183042
0.020833333333333332,58,1.079017951174445e-05,0.00037977206498938465
0.020833333333333332,59,1.0655574815504703e-05,0.0003749406807430488
0.020833333333333332,60,1.0523006832747978e-05,0.0003703671820830907
0.020833333333333332,61,1.0392391822381837e-05,0.0003656813751088408
0.020833333333333332,62,1.0263656247654401e-05,0.00036123776327976885
0.041666666666666664,1,0.0026992942156160043,0.09498151770789677
0.041666666666666664,2,0.00029551979566198834,0.010709166147894316
0.041666666666666664,3,0.00017653429883920807,0.0063851756129043
0.041666666666666664,4,0.00013534673277252975,0.004914290575320513
0.041666666666666664,5,0.00010859881464009616,0.003930406160561154
0.041666666666666664,6,9.277021565216246e-05,0.0033666621422206665
0.041666666666666664,7,8.107233737980569e-05,0.0029350794612561315
0.041666666666666664,8,7.170504499949193e-05,0.0026015832365615782
0.041666666666666664,9,6.39614390996718e-05,0.0023160743323709663
0.041666666666666664,10,5.746212067982252e-05,0.0020844644453919137
0.041666666666666664,11,5.1939405024522444e-05,0.001881034656004201
0.041666666666666664,12,4.7228757643365366e-05,0.001713016822594699
0.041666666666666664,13,4.3195657227185505e-05,0.001564555482593396
0.041666666666666664,14,3.9744896489493695e-05,0.001441421917694883
0.041666666666666664,15,3.678960055837483e-05,0.0013326505386480455
0.041666666666666664,16,3.4262171319516094e-05,0.0012424778909633268
0.041666666666666664,17,3.209912392945653e-05,0.0011628306339205308
0.041666666666666664,18,3.0248625626482467e-05,0.0010968588405386526
0.041666666666666664,19,2.8662444222508232e-05,0.0010383940156458288
0.041666666666666664,20,2.730052636650466e-05,0.000989904012311087
0.041666666666666664,21,2.6126460479870784e-05,0.0009465644688764058
0.041666666666666664,22,2.5110034946627442e-05,0.0009104388429018483
0.041666666666666664,23,2.422448908346474e-05,0.0008776897034813325
0.041666666666666664,24,2.3447815440876824e-05,0.0008501405057739208
0.041666666666666664,25,2.276096758911827e-05,0.0008246901168587063
0.041666666666666664,26,2.2148451057263495e-05,0.0008030068649725215
0.041666666666666664,27,2.1597099089925576e-05,0.0007825404185557561
0.041666666666666664,28,2.109630419716031e-05,0.0007648424572761427
0.041666666666666664,29,2.063716920464568e-05,0.0007477748922158872
0.041666666666666664,30,2.0212580199976695e-05,0.0007327886866146312
0.041666666666666664,31,1.9816619847288153e-05,0.000718055870189338
0.041666666666666664,32,1.9444581608291735e-05,0.0007049337767522686
0.041666666666666664,33,1.909256794856202e-05,0.0006918305382296024
0.041666666666666664,34,1.8757488695873685e-05,0.0006800145111974662
0.041666666666666664,35,1.8436788112967222e-05,0.0006680768692335294
0.041666666666666664,36,1.8128442540397665e-05,0.0006572015637899335
0.041666666666666664,37,1.7830776049493497e-05,0.000646124867687261
0.041666666666666664,38,1.7542460906054427e-05,0.0006359513404836151
0.041666666666666664,39,1.7262393524684507e-05,0.0006255350718866731
0.041666666666666664,40,1.698969729432854e-05,0.0006159065528429031
0.041666666666666664,41,1.6723639402476514e-05,0.0006060178321679436
0.041666666666666664,42,1.646363469600685e-05,0.0005968306991350141
0.041666666666666664,43,1.620919020353449e-05,0.0005873804565591438
0.041666666666666664,44,1.595990890203375e-05,0.0005785653817595871
0.041666666666666664,45,1.571545306425113e-05,0.0005694929135993034
0.041666666666666664,46,1.547554722873111e-05,0.0005610026925870641
0.041666666666666664,47,1.5239954398128068e-05,0.0005522656933722609
0.041666666666666664,48,1.5008477883761549e-05,0.0005440674148165265
0.041666666666666664,49,1.4780946318512366e-05,0.0005356355552964625
0.041666666666666664,50,1.45572143034164e-05,0.0005277055713233928
0.041666666666666664,51,1.4337153491556428e-05,0.0005195563618580736
0.041666666666666664,52,1.412065211512575e-05,0.0005118770582057801
0.041666666666666664,53,1.3907610261425955e-05,0.0005039931816105752
0.041666666666666664,54,1.3697938433768237e-05,0.000496550902172873
0.041666666666666664,55,1.3491555722339807e-05,0.0004889184906447389
0.041666666666666664,56,1.3288387578686647e-05,0.0004817022019063889
0.041666666666666664,57,1.3088365978565618e-05,0.0004743097206760527
0.041666666666666664,58,1.2891426587891694e-05,0.000467310150443257
0.041666666666666664,59,1.2697510284424955e-05,0.00046014767177426154
0.041666666666666664,60,1.2506559876618042e-05,0.00045335675217355193
0.041666666666666664,61,1.2318522537245683e-05,0.0004464154809254545
0.041666666666666664,62,1.2133346214000926e-05,0.00043982598683365415
0.041666666666666664,63,1.1950982657988606e-05,0.00043309794851421754
0.041666666666666664,64,1.1771383641095139e-05,0.00042670326171558633
0.041666666666666664,65,1.1594504353609608e-05,0.00042018109577734135
0.041666666666666664,66,1.1420299520914004e-05,0.0004139750501670861
0.041666666666666664,67,1.1248727009295394e-05,0.00040765187169895876
0.041666666666666664,68,1.1079743914625564e-05,0.0004016286508558496
0.041666666666666664,69,1.0913310261774474e-05,0.00039549795689927843
0.041666666666666664,70,1.0749385121017237e-05,0.00038965202559596186
0.041666666666666664,71,1.0587930319823393e-05,0.00038370763071487725
0.041666666666666664,72,1.042890662874791e-05,0.0003780336884964519
0.041666666666666664,73,1.0272277428532498e-05,0.00037226967963306206
0.0625,1,0.003942244378323572,0.14290049393914386
0.0625,2,0.0005533799462737967,0.02088719434041294
0.0625,3,0.00021575281738957043,0.008143192837360529
0.0625,4,0.00015630520889494017,0.005928216798513743
0.0625,5,0.00010744231504501409,0.0040588348212737225
0.0625,6,8.841903760171025e-05,0.0033500638467120294
0.0625,7,7.5705773406539e-05,0.0028611526045226425
0.0625,8,6.541715722329127e-05,0.0024778456480691884
0.0625,9,5.722454477380358e-05,0.0021632501749954958
0.0625,10,5.077816044452498e-05,0.0019229337991254027
0.0625,11,4.565462552189004e-05,0.0017261866720947802
0.0625,12,4.1567746643655686e-05,0.0015739026500253186
0.0625,13,3.829526020321611e-05,0.0014481175568577052
0.0625,14,3.5667456072635254e-05,0.001350348891977885
0.0625,15,3.3541695504841866e-05,0.0012684820354815203
0.0625,16,3.180735848157545e-05,0.0012041114766768038
0.0625,17,3.0374347653428338e-05,0.0011487781403123265
0.0625,18,2.9173739859154505e-05,0.0011043464042107668
0.0625,19,2.8150901197555095e-05,0.0010647409697279232
0.0625,20,2.726473788148281e-05,0.0010320361626322968
0.0625,21,2.648331756261712e-05,0.0010017082751777443
0.0625,22,2.578292265943246e-05,0.0009759117262855469
0.0625,23,2.5145306635560338e-05,0.0009511286965651072
0.0625,24,2.455701244096852e-05,0.0009294839330048496
0.0625,25,2.400770564970941e-05,0.0009081211750292688
0.0625,26,2.3489785252747244e-05,0.0008890693737729046
0.0625,27,2.299738687226233e-05,0.0008699223527705653
0.0625,28,2.252619490330994e-05,0.0008525823718556016
0.0625,29,2.2072846367644655e-05,0.0008349640410936826
0.0625,30,2.163485772720827e-05,0.0008188336579346422
0.0625,31,2.1210264441206724e-05,0.00080234637340352
0.0625,32,2.0797605374268083e-05,0.0007871346300607345
0.0625,33,2.0395701259154787e-05,0.000771542829405189
0.0625,34,2.000366439814721e-05,0.0007570768766428998
0.0625,35,1.9620760035098908e-05,0.0007422363242800218
0.0625,36,1.9246424721390753e-05,0.000728409760010989
0.0625,37,1.8880178100555004e-05,0.0007142281691372688
0.0625,38,1.8521642112280337e-05,0.0007009723166664239
0.0625,39,1.8170484071348263e-05,0.0006873873276923226
0.0625,40,1.7826433483501676e-05,0.0006746551887260522
0.0625,41,1.748924495187882e-05,0.000661621970097585
0.0625,42,1.7158711636960488e-05,0.0006493792023594191
0.0625,43,1.6834640961652144e-05,0.0006368634121115933
0.0625,44,1.651686477040721e-05,0.0006250832192848354
0.0625,45,1.620522342863244e-05,0.0006130569718482201
0.0625,46,1.5899573135533476e-05,0.0006017171851788492
0.0625,47,1.559977560013681e-05,0.0005901567148246815
0.0625,48,1.5305703063532997e-05,0.0005792381102381961
0.0625,49,1.5017231714839553e-05,0.0005681223996866819
0.0625,50,1.4734244948293956e-05,0.0005576077160861894
0.0625,51,1.4456629302546795e-05,0.0005469176787089291
0.0625,52,1.418427639927089e-05,0.0005367910370814185
0.0625,53,1.3917080589099492e-05,0.0005265090195357611
0.0625,54,1.3654939930118103e-05,0.0005167555729896143
0.0625,55,1.3397754986374182e-05,0.0005068650452437813
0.0625,56,1.3145429123571743e-05,0.0004974707632985355
0.0625,57,1.2897868081240109e-05,0.0004879561195540447
0.0625,58,1.265497979489189e-05,0.0004789076512954672
0.0625,59,1.2416674481316325e-05,0.0004697540774581984
0.0625,60,1.218286414214929e-05,0.00046103866159285915
0.0625,61,1.1953462982596748e-05,0.00045223204334003545
0.0625,62,1.1728386709387325e-05,0.00044383744654961357
0.0625,63,1.1507553158885315e-05,0.0004353643026447178
0.0625,64,1.129088147064956e-05,0.00042727877531399823
0.0625,65,1.1078292839485992e-05,0.0004191262069812423
0.0625,66,1.0869709622189974e-05,0.0004113384498115241
0.0625,67,1.0665056154949497e-05,0.00040349410059357336
0.0625,68,1.046425783348161e-05,0.0003959932381990793
0.0625,69,1.026724195594084e-05,0.0003884452608598423
0.0625,70,1.0073936804010133e-05,0.00038122081996605413
0.08333333333333333,1,0.002916360709303933,0.11033649440145611
0.08333333333333333,2,0.000615040489729112,0.024189463964562858
0.08333333333333333,3,0.00024861338869221536,0.009666793979517705
0.08333333333333333,4,0.00019477737897451877,0.007621148466355388
0.08333333333333333,5,0.00015783431884360623,0.006141944705089518
0.08333333333333333,6,0.00012861364238939008,0.005028210786993689
0.08333333333333333,7,0.000107917361145796,0.004202611956426219
0.08333333333333333,8,9.300970818936886e-05,0.003634225277554408
0.08333333333333333,9,8.188092948282644e-05,0.00319004019829441
0.08333333333333333,10,7.348639114351888e-05,0.002870398795903959
0.08333333333333333,11,6.70835567329713e-05,0.002614261871276978
0.08333333333333333,12,6.215279788306365e-05,0.0024271595418035316
0.08333333333333333,13,5.82916398440519e-05,0.002272057598748902
0.08333333333333333,14,5.5215324890698585e-05,0.0021559109439490834
0.08333333333333333,15,5.2708238960471674e-05,0.002054693167781067
0.08333333333333333,16,5.061875961233064e-05,0.0019762228631443664
0.08333333333333333,17,4.8833982505858875e-05,0.001903839310958236
0.08333333333333333,18,4.727517412408034e-05,0.001845540090083774
0.08333333333333333,19,4.588405014729496e-05,0.0017889546582731666
0.08333333333333333,20,4.462012551298425e-05,0.0017417883953306876
0.08333333333333333,21,4.3453276408212276e-05,0.0016942705900794457
0.08333333333333333,22,4.236258309576714e-05,0.0016535863289551843
0.08333333333333333,23,4.133226553758338e-05,0.0016116381012719224
0.08333333333333333,24,4.035134413739129e-05,0.0015750200484985753
0.08333333333333333,25,3.9411361547134996e-05,0.001536790476545931
0.08333333333333333,26,3.850641054575361e-05,0.0015029599734830827
0.08333333333333333,27,3.7631811060054e-05,0.0014674422296842692
0.08333333333333333,28,3.678427062226919e-05,0.001435703382183145
0.08333333333333333,29,3.596108635995835e-05,0.0014023284641759956
0.08333333333333333,30,3.516033151729749e-05,0.001372287557867985
0.08333333333333333,31,3.438035643429941e-05,0.001340717165669626
0.08333333333333333,32,3.3619958903836994e-05,0.0013121394236171081
0.08333333333333333,33,3.287806190889074e-05,0.0012821591329357958
0.08333333333333333,34,3.215385503959876e-05,0.0012548947830488435
0.08333333333333333,35,3.1446580439712337e-05,0.0012263582208683038
0.08333333333333333,36,3.075564486075381e-05,0.0012003038903456648
0.08333333333333333,37,3.0080473914241126e-05,0.0011731031556650754
0.08333333333333333,38,2.942059878917561e-05,0.0011481814705819075
0.08333333333333333,39,2.8775554756005908e-05,0.0011222312274491387
0.08333333333333333,40,2.8144947574855563e-05,0.0010983798964640274
0.08333333333333333,41,2.7528381298794288e-05,0.0010736086767737533
0.08333333333333333,42,2.6925509031622667e-05,0.0010507745678913036
0.08333333333333333,43,2.6335980491536294e-05,0.0010271199229312455
0.08333333333333333,44,2.5759480973370166e-05,0.0010052557965518545
0.08333333333333333,45,2.5195692456267844e-05,0.0009826615296410174
0.08333333333333333,46,2.4644323781296357e-05,0.000961724200254239
0.08333333333333333,47,2.4105081181359317e-05,0.0009401387406376321
0.08333333333333333,48,2.3577692015076286e-05,0.00092008801873901
0.08333333333333333,49,2.3061881681556592e-05,0.0008994634314585098
0.08333333333333333,50,2.2557392968198886e-05,0.0008802614858442572
0.08333333333333333,51,2.2063967308355606e-05,0.0008605528432236236
0.08333333333333333,52,2.1581360817484444e-05,0.0008421638134132054
0.08333333333333333,53,2.110932888530479e-05,0.0008233287749936153
0.08333333333333333,54,2.06476395287484e-05,0.0008057185190082274
0.08333333333333333,55,2.0196060577156292e-05,0.0007877170370455477
0.08333333333333333,56,1.9754370938928934e-05,0.0007708529570508914
0.08333333333333333,57,1.9322349753951816e-05,0.0007536470588007562
0.08333333333333333,58,1.8899786041853358e-05,0.0007374979759460029
0.08333333333333333,59,1.8486469375478144e-05,0.0007210515942505113
0.08333333333333333,60,1.808219825177614e-05,0.000705587653050913
0.08333333333333333,61,1.768677196587124e-05,0.0006898664888455002
0.08333333333333333,62,1.7299997954775103e-05,0.000675059080369082
0.08333333333333333,63,1.6921684639327862e-05,0.0006600304869877239
0.08333333333333333,64,1.6551647926264915e-05,0.0006458521843762687
0.08333333333333333,65,1.6189704846264237e-05,0.0006314850673381461
0.08333333333333333,66,1.583567935392422e-05,0.0006179095697149559
0.08333333333333333,67,1.548939663300745e-05,0.0006041742979448847
0.08333333333333333,68,1.5150688300767523e-05,0.0005911763802453434
0.08333333333333333,69,1.481938728197806e-05,0.0005780447060547131
0.08333333333333333,70,1.4495332500355326e-05,0.0005656001731948582
0.08333333333333333,71,1.4178364244469075e-05,0.0005530451592158919
0.08333333333333333,72,1.3868328412033101e-05,0.0005411308035618135
0.08333333333333333,73,1.3565072306407264e-05,0.0005291267553728359
0.08333333333333333,74,1.3268448486853192e-05,0.0005177203168258453
0.08333333333333333,75,1.2978310945876637e-05,0.0005062427203633497
0.08333333333333333,76,1.2694518609240901e-05,0.000495322848585927
0.08333333333333333,77,1.241693185290013e-05,0.00048434831168121985
0.08333333333333333,78,1.2145415689476303e-05,0.0004738945301414925
0.08333333333333333,79,1.1879836590017584e-05,0.0004634007276771932
0.08333333333333333,80,1.162006538835709e-05,0.0004533933992806496
0.08333333333333333,81,1.136597437766369e-05,0.0004433590215821727
0.08333333333333333,82,1.1117439960028174e-05,0.0004337793157217839
0.08333333333333333,83,1.0874339991776404e-05,0.0004241840198684306
0.08333333333333333,84,1.0636556202088694e-05,0.0004150138807782118
0.08333333333333333,85,1.0403971764231185e-05,0.00040583824458685505
0.08333333333333333,86,1.0176473504289326e-05,0.00039706036090252734
0.10416666666666666,1,0.0023851222468741673,0.09303936865084012
0.10416666666666666,2,0.0007441964117175027,0.030127058234268315
0.10416666666666666,3,0.00032330888025233404,0.012889474621782578
0.10416666666666666,4,0.00023160196207569405,0.009314130000627379
0.10416666666666666,5,0.00018082635695754683,0.007223033258438959
0.10416666666666666,6,0.00014622119953072715,0.0058731428167192595
0.10416666666666666,7,0.00012237048842238737,0.00489263986897683
0.10416666666666666,8,0.00010574524319453608,0.00424440560502829
0.10416666666666666,9,9.381723377411332e-05,0.003752984937541544
0.10416666666666666,10,8.51047289123146e-05,0.003414552961698626
0.10416666666666666,11,7.857964234832924e-05,0.003144426761671304
0.10416666666666666,12,7.35792926448147e-05,0.0029513885234371227
0.10416666666666666,13,6.963115661598897e-05,0.0027869094251736655
0.10416666666666666,14,6.642465176135764e-05,0.0026639627669809373
0.10416666666666666,15,6.373868674042338e-05,0.0025514184576765106
0.10416666666666666,16,6.142723264274581e-05,0.002463257965737324
0.10416666666666666,17,5.93856697817309e-05,0.0023774016588223638
0.10416666666666666,18,5.754458561514595e-05,0.0023073679970208928
0.10416666666666666,19,5.585347329168243e-05,0.0022361600481504255
0.10416666666666666,20,5.4278677527350004e-05,0.0021762737290269957
0.10416666666666666,21,5.2795131045573995e-05,0.0021138376633060394
0.10416666666666666,22,5.138606499797497e-05,0.0020601885378547275
0.10416666666666666,23,5.003859031573478e-05,0.0020035649287646054
0.10416666666666666,24,4.874404642499511e-05,0.0019541784734199157
0.10416666666666666,25,4.749549877007998e-05,0.0019018152814566996
0.10416666666666666,26,4.628825049372699e-05,0.001855654181803769
0.10416666666666666,27,4.511834555638347e-05,0.0018066930767612673
0.10416666666666666,28,4.3983062160954703e-05,0.0017631824572954921
0.10416666666666666,29,4.287997213540717e-05,0.0017171151460680005
0.10416666666666666,30,4.1807359616688256e-05,0.0016759130106828446
0.10416666666666666,31,4.076360366532156e-05,0.0016324126657940245
0.10416666666666666,32,3.9747515100882606e-05,0.0015932971097764698
0.10416666666666666,33,3.875791528783332e-05,0.0015521341667424958
0.10416666666666666,34,3.7793901232085334e-05,0.00151494709144166
0.10416666666666666,35,3.685454795950747e-05,0.0014759463857906593
0.10416666666666666,36,3.5939116032463615e-05,0.001440564954511697
0.10416666666666666,37,3.50468343305322e-05,0.0014035834386108485
0.10416666666666666,38,3.417706324424291e-05,0.0013699053402351626
0.10416666666666666,39,3.332913124822423e-05,0.001334820208477713
0.10416666666666666,40,3.250246463966251e-05,0.0013027558881809709
0.10416666666666666,41,3.1696461030925495e-05,0.0012694580554456197
0.10416666666666666,42,3.091059399930289e-05,0.0012389265124958658
0.10416666666666666,43,3.0144312542553976e-05,0.0012073168982066336
0.10416666666666666,44,2.9397126868983956e-05,0.0011782433401907075
0.10416666666666666,45,2.8668526556842102e-05,0.0011482306550554052
0.10416666666666666,46,2.7958052040113672e-05,0.001120545136643515
0.10416666666666666,47,2.7265226576109532e-05,0.0010920444948842288
0.10416666666666666,48,2.6589616731694054e-05,0.0010656810902719216
0.10416666666666666,49,2.593077480152381e-05,0.0010386130888547292
0.10416666666666666,50,2.5288290690005747e-05,0.0010135093608290603
0.10416666666666666,51,2.4661742438313007e-05,0.0009877994318730884
0.10416666666666666,52,2.4050741246749624e-05,0.000963896070453132
0.10416666666666666,53,2.3454888447529033e-05,0.0009394739994974976
0.10416666666666666,54,2.2873814950891732e-05,0.0009167145605536494
0.10416666666666666,55,2.230714345951665e-05,0.0008935141096480818
0.10416666666666666,56,2.175452329575048e-05,0.0008718448144445776
0.10416666666666666,57,2.1215596967063113e-05,0.0008498034143430503
0.10416666666666666,58,2.069003110121358e-05,0.0008291729875158278
0.10416666666666666,59,2.017748668888671e-05,0.0008082314774234419
0.10416666666666666,60,1.9677646689759612e-05,0.0007885910100995584
0.10416666666666666,61,1.9190189430256567e-05,0.0007686934115639135
0.10416666666666666,62,1.8714813325928356e-05,0.0007499962415600512
0.10416666666666666,63,1.8251213020222357e-05,0.0007310895579020385
0.10416666666666666,64,1.7799101583187375e-05,0.0007132911619928359
0.10416666666666666,65,1.7358189055264396e-05,0.0006953251975840942
0.10416666666666666,66,1.6928202419269763e-05,0.0006783830926584262
0.10416666666666666,67,1.650886627089813e-05,0.0006613102881625612
0.10416666666666666,68,1.6099920813446315e-05,0.0006451839392071458
0.10416666666666666,69,1.5701104420244767e-05,0.0006289592200585135
0.10416666666666666,70,1.531216986506002e-05,0.0006136099536096291
0.10416666666666666,71,1.493286857529369e-05,0.0005981905897563881
0.10416666666666666,72,1.456296528226555e-05,0.0005835815119078972
0.10416666666666666,73,1.4202223790598114e-05,0.0005689269873495594
0.10416666666666666,74,1.385042020945019e-05,0.000555022905693941
0.10416666666666666,75,1.3507330085038119e-05,0.0005410947966841611
0.10416666666666666,76,1.3172740354875939e-05,0.0005278621457526307
0.10416666666666666,77,1.2846437708150041e-05,0.0005146240067785069
0.10416666666666666,78,1.2528219389074882e-05,0.0005020307766706478
0.10416666666666666,79,1.2217882664840956e-05,0.0004894480334848913
0.10416666666666666,80,1.1915234590602498e-05,0.0004774637014597215
0.10416666666666666,81,1.1620082477522234e-05,0.00046550355056670787
0.10416666666666666,82,1.133224272017436e-05,0.00045409901542201443
0.10416666666666666,83,1.10515321683088e-05,0.0004427303295064914
0.10416666666666666,84,1.077777610722654e-05,0.00043187784860811634
0.10416666666666666,85,1.051080044660766e-05,0.0004210710874661383
0.10416666666666666,86,1.0250438935329977e-05,0.0004107442163152915
0.10416666666666666,87,9.996526089347855e-06,0.00040047134289659193
0.125,1,0.0020332912518794813,0.08147529553476351
0.125,2,0.0007460831151910614,0.030983195822959823
0.125,3,0.00035985245842722746,0.014693737067649244
0.125,4,0.0002482993863286302,0.01024115086381335
0.125,5,0.00018915548693652267,0.007743517948164304
0.125,6,0.0001523444520127905,0.006273718060601455
0.125,7,0.00012808271954133706,0.00524896866844783
0.125,8,0.0001116554819627957,0.0045945798541895
0.125,9,0.00010009504384067262,0.004104288010337907
0.125,10,9.171846310467042e-05,0.003772593789437494
0.125,11,8.541716076036852e-05,0.0035035607005867745
0.125,12,8.051710560365523e-05,0.003311018979132321
0.125,13,7.65603164853362e-05,0.0031409099127168243
0.125,14,7.325952174897857e-05,0.0030120767698289886
0.125,15,7.041538435464633e-05,0.002889205058363709
0.125,16,6.790077740653843e-05,0.00279142822282505
0.125,17,6.562546741336204e-05,0.00269293644490623
0.125,18,6.353134928569134e-05,0.002611572756633239
0.125,19,6.157600102321119e-05,0.0025269594503294635
0.125,20,5.97319517736422e-05,0.0024552227607705533
0.125,21,5.7978382548714636e-05,0.0023794673651815626
0.125,22,5.6301751694710067e-05,0.0023140959215695277
0.125,23,5.469127417467689e-05,0.0022446797613549603
0.125,24,5.313988317972112e-05,0.00218403104237383
0.125,25,5.164158583037158e-05,0.0021196086372263384
0.125,26,5.019239494738965e-05,0.0020628013904382364
0.125,27,4.8788679109821195e-05,0.0020025933791470783
0.125,28,4.742795626263803e-05,0.0019491133266703168
0.125,29,4.610780354957651e-05,0.001892622941251589
0.125,30,4.482650104037855e-05,0.0018421381325733263
0.125,31,4.3582274380992235e-05,0.001789015833814197
0.125,32,4.237380856351244e-05,0.0017412885079240758
0.125,33,4.119969823835825e-05,0.001691265782000129
0.125,34,4.005885784776559e-05,0.0016461094036755003
0.125,35,3.8950107126439174e-05,0.0015989654632582167
0.125,36,3.787250145733364e-05,0.0015562232632186672
0.125,37,3.6825008778344067e-05,0.001511767724970879
0.125,38,3.58067792518037e-05,0.0014713016639444532
0.125,39,3.4816886158457974e-05,0.001429365162234242
0.125,40,3.3854549322615456e-05,0.0013910500523709336
0.125,41,3.291892228608361e-05,0.0013514789000834413
0.125,42,3.2009280128035654e-05,0.0013151991384631394
0.125,43,3.112484116812498e-05,0.0012778521150312537
0.125,44,3.026492694057662e-05,0.001243499775920624
0.125,45,2.9428810428279204e-05,0.0012082460726600317
0.125,46,2.861585385502951e-05,0.0011757197279693992
0.125,47,2.7825377869055082e-05,0.0011424375477094106
0.125,48,2.7056781323675707e-05,0.0011116414906100819
0.125,49,2.6309427414680544e-05,0.0010802170330206683
0.125,50,2.5582748564946205e-05,0.0010510607325839778
0.125,51,2.487614657913146e-05,0.001021387417151855
0.125,52,2.4189085003954713e-05,0.0009937851101760326
0.125,53,2.3521001083226472e-05,0.0009657629524649862
0.125,54,2.2871387438078637e-05,0.0009396333198071727
0.125,55,2.223971410343608e-05,0.0009131684112644181
0.125,56,2.1625500994469994e-05,0.0008884343082324889
0.125,57,2.1028248657454442e-05,0.0008634383692119985
0.125,58,2.0447502713497413e-05,0.0008400265919430043
0.125,59,1.988279221097311e-05,0.0008164165788262285
0.125,60,1.933368703321983e-05,0.0007942576556575777
0.125,61,1.8799742928077162e-05,0.0007719554096186706
0.125,62,1.828055271102974e-05,0.0007509834106220213
0.125,63,1.7775697190499358e-05,0.0007299153396643585
0.125,64,1.7284790877204187e-05,0.0007100677000167561
0.125,65,1.680743813550755e-05,0.0006901644884621664
0.125,66,1.634327401361564e-05,0.000671381842866284
0.125,67,1.5891925040562657e-05,0.0006525781841229417
0.125,68,1.5453045713514675e-05,0.0006348042104476286
0.125,69,1.5026283433038366e-05,0.0006170385599586957
0.125,70,1.4611311118680267e-05,0.0006002198308739856
0.125,71,1.4207795836082935e-05,0.0005834341768762723
0.125,72,1.3815427956979852e-05,0.0005675200186424462
0.125,73,1.3433893083429521e-05,0.000551659668859697
0.125,74,1.3062898121147085e-05,0.0005366020266742624
0.125,75,1.2702146150616845e-05,0.0005216154094190916
