time_instant,iteration,absolute_error_norm,relative_error_norm
0.15517241379310345,4,1.8390389231554145e-05,0.0002573857354966647
0.15517241379310345,5,9.168562864108096e-06,0.00012832045502097028
0.16163793103448276,1,0.0011051254257420284,0.015467289921080872
0.16163793103448276,2,0.00012854263255362622,0.0018121816304546756
0.16163793103448276,3,4.328190306865782e-05,0.0006098683518840671
0.16163793103448276,4,1.8811143798611585e-05,0.000265113725184705
0.16163793103448276,5,9.594638061090734e-06,0.0001352219704250234
0.16810344827586207,1,0.0010615907397464003,0.014961806523069767
0.16810344827586207,2,0.00012630932910022227,0.0017929707938392726
0.16810344827586207,3,4.3059502629777394e-05,0.0006109343626240494
0.16810344827586207,4,1.9140833931976557e-05,0.0002716269775044361
0.16810344827586207,5,9.941588680746063e-06,0.0001410814878901834
0.17456896551724138,1,0.0010214817286320922,0.014496170375808387
0.17456896551724138,2,0.00012418679281982133,0.0017748874640098288
0.17456896551724138,3,4.277839628714015e-05,0.0006111118294795283
0.17456896551724138,4,1.9407561996986277e-05,0.0002773019900661555
0.17456896551724138,5,1.0265155434875458e-05,0.00014667301989315895
0.1810344827586207,1,0.0009843643523797885,0.0140653070875583
0.1810344827586207,2,0.00012230000264956434,0.001759773942525509
0.1810344827586207,3,4.25668083866547e-05,0.000612231620125066
0.1810344827586207,4,1.9680504231474192e-05,0.0002831171654228699
0.1810344827586207,5,1.059074140148997e-05,0.00015235599581735491
0.1875,1,0.0009499175154156328,0.013665575589882935
0.1875,2,0.00012065462844212709,0.0017477917769125268
0.1875,3,4.23960659746194e-05,0.0006139024019225447
0.1875,4,1.994494708901855e-05,0.00028886284540544755
0.1875,5,1.0907893384170465e-05,0.00015798046399825356
0.1875,6,6.227499528931989e-06,9.019558287044764e-05
