time_instant,iteration,absolute_error_norm,relative_error_norm
0.06887755102040816,3,3.216617803225626e-05,0.00040331210201891715
0.06887755102040816,4,6.311898185976332e-06,7.915163090140306e-05
0.07270408163265306,1,0.0017810241595713752,0.022333867203267684
0.07270408163265306,2,0.00011711145040099564,0.0014780601548376252
0.07270408163265306,3,3.173210559842936e-05,0.0004003246475686716
0.07270408163265306,4,7.297805383416864e-06,9.20798521751952e-05
0.07653061224489796,1,0.0016419388018912942,0.020716845974521447
0.07653061224489796,2,0.00012076316975431097,0.0015332229661527853
0.07653061224489796,3,3.336475297449044e-05,0.0004234026416550596
0.07653061224489796,4,8.4713809008258e-06,0.00010751815026407691
0.08035714285714285,1,0.0015266573692281462,0.019375981962174306
0.08035714285714285,2,0.00012433589930391464,0.0015875955436824001
0.08035714285714285,3,3.495052501810067e-05,0.0004460419568155116
0.08035714285714285,4,9.541306351637015e-06,0.00012178526550667288
0.08418367346938775,1,0.0014290184992204165,0.01823977547990046
0.08418367346938775,2,0.00012655732431993708,0.0016248634647558545
0.08418367346938775,3,3.611525011162231e-05,0.00046343501930625033
0.08418367346938775,4,1.04676918308745e-05,0.0001343434410952374
0.08801020408163265,1,0.0013449369620268173,0.017260855343628662
0.08801020408163265,2,0.00012747818865026968,0.001645428704635849
0.08801020408163265,3,3.68403175541795e-05,0.00047525776364937906
0.08801020408163265,4,1.1231632965759201e-05,0.00014491651115570463
0.08801020408163265,5,4.527646584786416e-06,5.84174266512452e-05
0.09183673469387754,1,0.001271685421231973,0.016407956838410894
0.09183673469387754,2,0.00012682122241285248,0.0016454750026710298
0.09183673469387754,3,3.655831472360809e-05,0.0004740725520109783
0.09183673469387754,4,1.1361242383610018e-05,0.00014735148569984308
0.09183673469387754,5,4.701842098758131e-06,6.098058273762081e-05
0.09566326530612244,1,0.0012066561185808317,0.015649917036963248
0.09566326530612244,2,0.00012577335277365944,0.0016401693901152508
0.09566326530612244,3,3.6569325700486345e-05,0.0004766231235750896
0.09566326530612244,4,1.185548182649918e-05,0.0001545425717927277
0.09566326530612244,5,5.090873032607795e-06,6.6361491155107e-05
0.09948979591836735,1,0.00114873769671521,0.014974415683376943
0.09948979591836735,2,0.00012431268142304086,0.001629175449798552
0.09948979591836735,3,3.649972692503888e-05,0.0004780799791281882
0.09948979591836735,4,1.2335393602865126e-05,0.00016159768187352295
0.09948979591836735,5,5.481777287608958e-06,7.181226349296066e-05
0.10331632653061225,1,0.0010968039455006285,0.014368502695708541
0.10331632653061225,2,0.00012250568187283664,0.0016133116556989106
0.10331632653061225,3,3.631392620381955e-05,0.00047796422449514626
0.10331632653061225,4,1.2748916083016196e-05,0.00016782889311766242
0.10331632653061225,5,5.839915919059645e-06,7.687681370034575e-05
0.10714285714285714,1,0.0010499194730717591,0.013821340467327218
0.10714285714285714,2,0.00012044630594472132,0.0015937749355689822
0.10714285714285714,3,3.60082205480383e-05,0.00047620926404242514
0.10714285714285714,4,1.3030741602497984e-05,0.00017235998701324245
0.10714285714285714,5,6.095822066462407e-06,8.062971317532388e-05
0.11096938775510204,1,0.0010073015331857034,0.01332379026186577
0.11096938775510204,2,0.00011811425578467639,0.0015702648798469679
0.11096938775510204,3,3.5488551375188165e-05,0.00047154667320746676
0.11096938775510204,4,1.319806608045317e-05,0.00017539509414860803
0.11096938775510204,5,6.313547255521572e-06,8.390276772662575e-05
0.11479591836734694,1,0.0009682995309325576,0.012868208073182619
0.11479591836734694,2,0.00011573475289260538,0.0015457531429982747
0.11479591836734694,3,3.5042069426806556e-05,0.0004677734965407278
0.11479591836734694,4,1.3412310128176027e-05,0.00017906869529415637
0.11479591836734694,5,6.5607866950391326e-06,8.759270915108547e-05
0.11862244897959183,1,0.0009325012072092343,0.01244993241900514
0.11862244897959183,2,0.00011334020716558667,0.001520679722197277
0.11862244897959183,3,3.461088516466167e-05,0.0004641305220371025
0.11862244897959183,4,1.362341807791287e-05,0.00018271874794797876
0.11862244897959183,5,6.805269067590868e-06,9.127221028767379e-05
0.12244897959183673,1,0.000899524481623834,0.012064570165437459
0.12244897959183673,2,0.00011094453202873137,0.0014952414462132782
0.12244897959183673,3,3.4173117405303855e-05,0.00046032885779901143
0.12244897959183673,4,1.3810666499808011e-05,0.0001860660503901722
0.12244897959183673,5,7.036087662454964e-06,9.479387560235456e-05
0.12627551020408162,1,0.000869031825210065,0.011708206150552142
0.12627551020408162,2,0.00010857155999514342,0.001469771114132263
0.12627551020408162,3,3.3740228230873435e-05,0.00045652505566948643
0.12627551020408162,4,1.3973851745993302e-05,0.0001891040630513736
0.12627551020408162,5,7.249116628605334e-06,9.809946936566967e-05
0.13010204081632654,1,0.0008407378967026617,0.011377526917186433
0.13010204081632654,2,0.00010623110646508215,0.0014444153216338896
0.13010204081632654,3,3.330413191051227e-05,0.0004526124403351374
0.13010204081632654,4,1.4112628221448759e-05,0.00019182427597069115
0.13010204081632654,5,7.446515408942839e-06,0.00010121524036048917
0.13392857142857142,1,0.0008143960383423087,0.01106965733669904
0.13392857142857142,2,0.00010394377658708573,0.0014194690957541653
0.13392857142857142,3,3.2879810591014736e-05,0.00044879699706540496
0.13392857142857142,4,1.4233061020147908e-05,0.0001943056295894211
0.13392857142857142,5,7.62939346513833e-06,0.00010415366321850516
0.1377551020408163,1,0.0007897999971638154,0.010782200371988399
0.1377551020408163,2,0.00010171804065441059,0.0013950649490799855
0.1377551020408163,3,3.2465066572993356e-05,0.0004450525267476343
0.1377551020408163,4,1.4332917123950928e-05,0.0001965147329648481
0.1377551020408163,5,7.795751126978841e-06,0.00010688487799333265
0.14158163265306123,1,0.0007667683025725661,0.010513037368349968
0.14158163265306123,2,9.955716973573455e-05,0.0013712648053806156
0.14158163265306123,3,3.205367050065431e-05,0.0004412965653933362
0.14158163265306123,4,1.4409948719686021e-05,0.00019841744974100376
0.14158163265306123,5,7.944338565819545e-06,0.00010938889809269459
0.14540816326530612,1,0.0007451397718649287,0.010260275526602096
0.14540816326530612,2,9.747182468772553e-05,0.0013482326701941831
0.14540816326530612,3,3.16602607727842e-05,0.00043773350184912665
0.14540816326530612,4,1.4467650909936813e-05,0.0002000585288047033
0.14540816326530612,5,8.063775383453398e-06,0.00011150538613730908
0.149234693877551,1,0.0007247797910286228,0.0100223436691234
0.149234693877551,2,9.544346686138243e-05,0.0013257288620235055
0.149234693877551,3,3.1226550958069785e-05,0.00043355849026252503
0.149234693877551,4,1.4448299739308521e-05,0.00020063341314574301
0.149234693877551,5,8.129185451563478e-06,0.00011288394987165159
0.15306122448979592,1,0.0007055538676737329,0.009797632311319216
0.15306122448979592,2,9.348909181301876e-05,0.0013040041309999612
0.15306122448979592,3,3.083012790479204e-05,0.00042984730357729413
0.15306122448979592,4,1.4456394381834483e-05,0.0002015862125540235
0.15306122448979592,5,8.216344384279388e-06,0.00011457197451705817
0.1568877551020408,1,0.0006873732110749636,0.009585133693623496
0.1568877551020408,2,9.163174396830407e-05,0.001283397723584099
0.1568877551020408,3,3.0469210543219312e-05,0.0004265825724857127
0.1568877551020408,4,1.4472272055173345e-05,0.00020264679075895879
0.1568877551020408,5,8.307442684995125e-06,0.00011632406429373637
0.1607142857142857,1,0.000670153880812165,0.009383882919397303
0.1607142857142857,2,8.986921112591515e-05,0.0012638985639479988
0.1607142857142857,3,3.013665897338705e-05,0.0004236710396156866
0.1607142857142857,4,1.44903703251447e-05,0.0002037386617960703
0.1607142857142857,5,8.396620553664992e-06,0.00011805869132581062
0.16454081632653061,1,0.0006538185010613372,0.00919298384978963
0.16454081632653061,2,8.819998380954224e-05,0.0012455045614834443
0.16454081632653061,3,2.982548411323428e-05,0.00042101980990385596
0.16454081632653061,4,1.4503652485136532e-05,0.00020476320964552672
0.16454081632653061,5,8.479591034979972e-06,0.00011971516955676574
0.1683673469387755,1,0.0006382958006644224,0.00901160499860058
0.1683673469387755,2,8.661622347845007e-05,0.0012281231504837086
0.1683673469387755,3,2.9514370577934084e-05,0.00041833120935485266
0.1683673469387755,4,1.4482096015378336e-05,0.00020529432103691625
0.1683673469387755,5,8.524720883171343e-06,0.00012084415692341209
0.1721938775510204,1,0.0006235110687527756,0.008838845730654478
0.1721938775510204,2,8.510634707559704e-05,0.0012116061570752572
0.1721938775510204,3,2.921580724817816e-05,0.00041578358784558777
0.1721938775510204,4,1.4464242722998073e-05,0.000205874820145435
0.1721938775510204,5,8.577297465401592e-06,0.00012208384937993842
0.1760204081632653,1,0.0006094123637471764,0.00867411007522534
0.1760204081632653,2,8.369329740045218e-05,0.0011962961366192204
0.1760204081632653,3,2.8947176686382226e-05,0.00041362811467474787
0.1760204081632653,4,1.4454668750868282e-05,0.000206571036917068
0.1760204081632653,5,8.633320062054581e-06,0.00012337852434120042
0.1798469387755102,1,0.0005959542276580295,0.008516881309854575
0.1798469387755102,2,8.237415047118424e-05,0.0011821695606867469
0.1798469387755102,3,2.870106920676026e-05,0.0004117642318401782
0.1798469387755102,4,1.4445907051060316e-05,0.00020727753463377138
0.1798469387755102,5,8.686212715228086e-06,0.0001246345782596733
0.18367346938775508,1,0.0005830912777866779,0.008366631293403027
0.18367346938775508,2,8.114561179693711e-05,0.001169196644191474
0.18367346938775508,3,2.8476674839516753e-05,0.0004101846712096361
0.18367346938775508,4,1.4442383293993658e-05,0.00020805846303513623
0.18367346938775508,5,8.740870170894263e-06,0.00012592213534112548
0.1875,1,0.0005707838927531569,0.008222902862030349
0.1875,2,8.000866978404615e-05,0.0011574086576627647
0.1875,3,2.82704942022651e-05,0.00040884305308682274
0.1875,4,1.4438073899206624e-05,0.00020882784753004197
0.1875,5,8.7935822289733e-06,0.00012718798461137118
