time_instant,iteration,absolute_error_norm,relative_error_norm
0.14583333333333331,16,3.545673757601355e-06,1.7558937309203277e-06
0.14583333333333331,17,3.362062203389605e-06,1.6649644663624653e-06
0.14583333333333331,18,3.1889225896644264e-06,1.5792212582148627e-06
0.14583333333333331,19,3.025296704284002e-06,1.498189566096167e-06
0.14583333333333331,20,2.87044111605811e-06,1.421501214802544e-06
0.16666666666666666,1,0.09123047366801694,0.04517917863807951
0.16666666666666666,2,0.00875468946433601,0.004432047932141455
0.16666666666666666,3,0.0017736939233862319,0.0008980449494568794
0.16666666666666666,4,0.00045711168735695305,0.00023151754373367905
0.16666666666666666,5,0.00013560263663224767,6.86811372500033e-05
0.16666666666666666,6,4.27536090223189e-05,2.1654629856664437e-05
0.16666666666666666,7,1.8658757178685104e-05,9.45064445051291e-06
0.16666666666666666,8,1.36880298351759e-05,6.932976863828389e-06
0.16666666666666666,9,1.2234049670038028e-05,6.196529809665506e-06
0.16666666666666666,10,1.1337416068608476e-05,5.742378329982209e-06
0.16666666666666666,11,1.061379021925684e-05,5.375855465232253e-06
0.16666666666666666,12,9.987305511390754e-06,5.058535314615342e-06
0.16666666666666666,13,9.42708949682079e-06,4.774781006494576e-06
0.16666666666666666,14,8.91574789922994e-06,4.515782336723996e-06
0.16666666666666666,15,8.442623128848694e-06,4.276141193279173e-06
0.16666666666666666,16,8.000933098706688e-06,4.052422398254641e-06
0.16666666666666666,17,7.586195443765622e-06,3.842355577325184e-06
0.16666666666666666,18,7.195310621694356e-06,3.6443707546196065e-06
0.16666666666666666,19,6.8260220468457455e-06,3.4573249125618205e-06
0.16666666666666666,20,6.476596492208943e-06,3.2803401169802585e-06
0.16666666666666666,21,6.145633847085062e-06,3.112707160285229e-06
0.16666666666666666,22,5.831953059744514e-06,2.9538277919561805e-06
0.16666666666666666,23,5.534523090041603e-06,2.8031797462781755e-06
0.16666666666666666,24,5.252420559172952e-06,2.6602952919806627e-06
0.16666666666666666,25,4.984803316907384e-06,2.5247478439406967e-06
0.16666666666666666,26,4.7308935595035415e-06,2.396143412224853e-06
0.16666666666666666,27,4.489966728713073e-06,2.2741149792018422e-06
0.16666666666666666,28,4.26134394630247e-06,2.158318667370925e-06
0.16666666666666666,29,4.0443866415840495e-06,2.0484310179417227e-06
0.16666666666666666,30,3.838492562020164e-06,1.9441469699437817e-06
0.16666666666666666,31,3.643092675803228e-06,1.8451782911318911e-06
0.16666666666666666,32,3.457648664626064e-06,1.7512523078368325e-06
0.16666666666666666,33,3.281650818564427e-06,1.6621108385021273e-06
0.16666666666666666,34,3.114616215762213e-06,1.577509271490381e-06
0.16666666666666666,35,2.956087110119267e-06,1.4972157482600253e-06
0.1875,1,0.08158389906772671,0.041321055459388335
0.1875,2,0.008764055088799976,0.004534789811937775
0.1875,3,0.002100974790861608,0.0010872619962606189
0.1875,4,0.0006515579755814408,0.00033731664732429713
0.1875,5,0.0002248736275970949,0.00011642330819232797
0.1875,6,8.352463910088127e-05,4.324426539170058e-05
0.1875,7,3.980639587751377e-05,2.060955357591191e-05
0.1875,8,2.823925052837563e-05,1.4620731135952395e-05
0.1875,9,2.4634611595637647e-05,1.2754421431941985e-05
0.1875,10,2.2659540023048137e-05,1.1731809036848374e-05
0.1875,11,2.11541374231609e-05,1.0952366029661236e-05
0.1875,12,1.9876930534711525e-05,1.029107301358629e-05
0.1875,13,1.874593557010205e-05,9.705483633925562e-06
0.1875,14,1.7719771992719633e-05,9.174173350098963e-06
0.1875,15,1.6773999862896004e-05,8.684488350051082e-06
0.1875,16,1.5893309721770737e-05,8.22850202996539e-06
0.1875,17,1.5067718465313374e-05,7.801045453565477e-06
0.1875,18,1.4290428368101448e-05,7.398598891246462e-06
0.1875,19,1.3556575251709139e-05,7.018643699907644e-06
0.1875,20,1.2862488414029735e-05,6.65927916152911e-06
0.1875,21,1.2205250467097044e-05,6.318994595402543e-06
0.1875,22,1.1582433847980413e-05,5.996532940325502e-06
0.1875,23,1.0991941730294393e-05,5.690808388464131e-06
0.1875,24,1.043191084411642e-05,5.400856071123934e-06
0.1875,25,9.900651171159185e-06,5.125800835912279e-06
0.1875,26,9.396607735489531e-06,4.864837463381661e-06
0.1875,27,8.918335733772687e-06,4.617217789919268e-06
0.1875,28,8.464483798568395e-06,4.382242041364586e-06
0.1875,29,8.033782283103085e-06,4.159252766425826e-06
0.1875,30,7.625034695527945e-06,3.947630400730567e-06
0.1875,31,7.237111147898788e-06,3.7467898740234583e-06
0.1875,32,6.868943126718195e-06,3.5561779016500467e-06
0.1875,33,6.519519154694111e-06,3.3752707375277745e-06
0.1875,34,6.18788107486686e-06,3.2035722494141662e-06
0.1875,35,5.873120785167321e-06,3.0406122274534753e-06
0.1875,36,5.574377311413924e-06,2.8859448680168508e-06
0.1875,37,5.290834144942503e-06,2.739147394620372e-06
0.1875,38,5.021716794094825e-06,2.5998187896290303e-06
0.1875,39,4.7662905142954626e-06,2.467578618481358e-06
0.1875,40,4.523858191107423e-06,2.342065933171024e-06
0.1875,41,4.293758357602307e-06,2.222938245317714e-06
0.1875,42,4.075363331276076e-06,2.109870561176504e-06
0.1875,43,3.868077459239232e-06,2.0025544727461044e-06
0.1875,44,3.671335462338781e-06,1.9006973001351022e-06
0.1875,45,3.484600870613679e-06,1.8040212812487236e-06
0.1875,46,3.3073645434671845e-06,1.7122628053672012e-06
0.1875,47,3.1391432689013485e-06,1.6251716876850587e-06
0.1875,48,2.9794784366132384e-06,1.5425104821161561e-06
0.1875,49,2.827934781002388e-06,1.464053830316666e-06
