time_instant,iteration,absolute_error_norm,relative_error_norm
0.10855263157894736,10,8.449416201785204e-06,0.0001123358434820139
0.10855263157894736,11,5.201942622710764e-06,6.916252357722293e-05
0.10855263157894736,12,3.216270851061467e-06,4.2762786684975126e-05
0.10855263157894736,13,1.9949726734672105e-06,2.6524988332392047e-05
0.10855263157894736,14,1.240412288023535e-06,1.6492528774874995e-05
0.10855263157894736,15,7.726415283493466e-07,1.027308839041331e-05
0.11842105263157894,1,0.0010575624287893829,0.014061449222047506
0.11842105263157894,2,0.0005620161863190379,0.007513324667200332
0.11842105263157894,3,0.0003086554843726397,0.0041380698178293054
0.11842105263157894,4,0.0001746651780284788,0.0023453040423554693
0.11842105263157894,5,0.00010159647155457342,0.001365334571778701
0.11842105263157894,6,6.0558006830003263e-05,0.0008142118589785834
0.11842105263157894,7,3.6852156859864553e-05,0.0004956160326546249
0.11842105263157894,8,2.280471215873463e-05,0.00030674271644813935
0.11842105263157894,9,1.4296749270014273e-05,0.00019232083502745961
0.11842105263157894,10,9.051535994870131e-06,0.0001217684331165653
0.11842105263157894,11,5.772576396710752e-06,7.765979209122537e-05
0.11842105263157894,12,3.7011743480163303e-06,4.97937321542803e-05
0.11842105263157894,13,2.382451176282876e-06,3.2052687463272e-05
0.11842105263157894,14,1.5380523582556478e-06,2.0692590393903966e-05
0.11842105263157894,15,9.950664965519119e-07,1.3387451683282294e-05
0.1282894736842105,1,0.0009633477248752385,0.012960751876268497
0.1282894736842105,2,0.0005140968304005423,0.006952962622950768
0.1282894736842105,3,0.0002841753253992649,0.0038539896139269665
0.1282894736842105,4,0.00016244088045757368,0.002206312389400354
0.1282894736842105,5,9.58593854337078e-05,0.001303055703871935
0.1282894736842105,6,5.8223550979259425e-05,0.0007918212741152782
0.1282894736842105,7,3.6246072578601696e-05,0.0004930645902204707
0.1282894736842105,8,2.30169529203478e-05,0.00031315351070500513
0.1282894736842105,9,1.484152042011957e-05,0.00020194232232681293
0.1282894736842105,10,9.679840593776284e-06,0.00013171674917800545
0.1282894736842105,11,6.36636047754927e-06,8.6632064120205e-05
0.1282894736842105,12,4.212624929396117e-06,5.7325698129243364e-05
0.1282894736842105,13,2.799801807115256e-06,3.810040649689985e-05
0.1282894736842105,14,1.8667778339924041e-06,2.5403797051949195e-05
0.1282894736842105,15,1.2475988775007832e-06,1.6977875588594197e-05
0.1282894736842105,16,8.352306234893138e-07,1.1366226921955521e-05
0.1381578947368421,1,0.0008860892077921261,0.012058363405811791
0.1381578947368421,2,0.00047524576462405397,0.006500377005581968
0.1381578947368421,3,0.00026441732155445225,0.0036264056134850493
0.1381578947368421,4,0.0001525297558864219,0.0020949429349506644
0.1381578947368421,5,9.113925109410855e-05,0.0012527714089365022
0.1381578947368421,6,5.625435174217124e-05,0.0007736046575160491
0.1381578947368421,7,3.5705817795124206e-05,0.000491150949724265
0.1381578947368421,8,2.3179100476003443e-05,0.00031888857221824146
0.1381578947368421,9,1.5308598881530948e-05,0.00021062872938905962
0.1381578947368421,10,1.024025115927978e-05,0.00014090198404640987
0.1381578947368421,11,6.913527681028889e-06,9.513085000949997e-05
0.1381578947368421,12,4.698662531224607e-06,6.465551099351467e-05
0.1381578947368421,13,3.20864490284097e-06,4.415289137023243e-05
0.1381578947368421,14,2.1986925393452374e-06,3.025561871565402e-05
0.1381578947368421,15,1.5104066722269352e-06,2.078442903335979e-05
0.1381578947368421,16,1.0394884860634323e-06,1.430426875811782e-05
0.14802631578947367,1,0.0008213311363446854,0.011302264191646311
0.14802631578947367,2,0.0004429956175849982,0.006126287898718636
0.14802631578947367,3,0.00024809155940806325,0.0034399274096530777
0.14802631578947367,4,0.00014430693091841912,0.002003747895271508
0.14802631578947367,5,8.715978418660419e-05,0.0012111979548381025
0.14802631578947367,6,5.452418523171023e-05,0.0007580231070803622
0.14802631578947367,7,3.515624248455883e-05,0.0004888865504897156
0.14802631578947367,8,2.3227342212543215e-05,0.0003230513850245965
0.14802631578947367,9,1.5633360875114365e-05,0.00021745260785277574
0.14802631578947367,10,1.0666452247563376e-05,0.00014837375622350627
0.14802631578947367,11,7.349330244826201e-06,0.0001022352180496613
0.14802631578947367,12,5.099330166353677e-06,7.093751489027166e-05
0.14802631578947367,13,3.5557748140560162e-06,4.946564463597367e-05
0.14802631578947367,14,2.4880775354627255e-06,3.461287718056586e-05
0.14802631578947367,15,1.7454549817182402e-06,2.428205140799062e-05
0.14802631578947367,16,1.2267881532088704e-06,1.7066649964447168e-05
0.14802631578947367,17,8.6344668786985e-07,1.201200739940091e-05
0.15789473684210525,1,0.0007660338500543505,0.010656852490906478
0.15789473684210525,2,0.0004156540954085975,0.005810492881063609
0.15789473684210525,3,0.00023428254611164434,0.003283506857317771
0.15789473684210525,4,0.00013728490795058852,0.0019267691401016127
0.15789473684210525,5,8.365158223979262e-05,0.0011749520934169874
0.15789473684210525,6,5.289217597254565e-05,0.0007432421995577379
0.15789473684210525,7,3.4542774812904905e-05,0.00048552137149608703
0.15789473684210525,8,2.316031788691784e-05,0.0003255835204215051
0.15789473684210525,9,1.5844536471009373e-05,0.00022276046111699668
0.15789473684210525,10,1.1001425266185175e-05,0.00015467954118714703
0.15789473684210525,11,7.720490463930915e-06,0.00010855378446414584
0.15789473684210525,12,5.459308441175023e-06,7.676234171701023e-05
0.15789473684210525,13,3.881330690978098e-06,5.4575557924923016e-05
0.15789473684210525,14,2.770191599642777e-06,3.895220269510255e-05
0.15789473684210525,15,1.982717186644354e-06,2.787957625487054e-05
0.15789473684210525,16,1.4220293281926983e-06,1.999567831522045e-05
0.15789473684210525,17,1.0214711165094799e-06,1.4363331956338195e-05
0.16776315789473684,1,0.0007180636308328392,0.010097017221728316
0.16776315789473684,2,0.00039210928277444505,0.005539777758320574
0.16776315789473684,3,0.0002224855452170491,0.003151269068978961
0.16776315789473684,4,0.00013133261110334055,0.001862763496096905
0.16776315789473684,5,8.070750551158962e-05,0.0011456069005121529
0.16776315789473684,6,5.154424015413042e-05,0.0007319717104726668
0.16776315789473684,7,3.405531511227805e-05,0.00048373958251768216
0.16776315789473684,8,2.3133114641322582e-05,0.00032864591423378484
0.16776315789473684,9,1.605142241128943e-05,0.00022805993430395947
0.16776315789473684,10,1.1313712404830074e-05,0.00016075577231826688
0.16776315789473684,11,8.064123788562328e-06,0.00011458699176849672
0.16776315789473684,12,5.7941806542408435e-06,8.233436103746494e-05
0.16776315789473684,13,4.187061298267076e-06,5.949846120609878e-05
0.16776315789473684,14,3.0381466404816674e-06,4.317279113917295e-05
0.16776315789473684,15,2.2110712677415083e-06,3.142010026372488e-05
0.16776315789473684,16,1.612697534581828e-06,2.2917125115457448e-05
0.16776315789473684,17,1.1782215139396873e-06,1.67430987372375e-05
0.16776315789473684,18,8.619298197978169e-07,1.2248473829748709e-05
0.17763157894736842,1,0.0006760204704505072,0.009606623197623565
0.17763157894736842,2,0.0003716040260727914,0.005305257804620469
0.17763157894736842,3,0.00021226912943477655,0.0030380554128543774
0.17763157894736842,4,0.0001261727582746195,0.0018082990670130923
0.17763157894736842,5,7.811237013833018e-05,0.0011203651090350394
0.17763157894736842,6,5.0298585579121094e-05,0.0007217523048079308
0.17763157894736842,7,3.3548718117592936e-05,0.00048152810981716497
0.17763157894736842,8,2.3038072828503982e-05,0.00033071973292167175
0.17763157894736842,9,1.6181873113460356e-05,0.0002323190778751938
0.17763157894736842,10,1.155763408123197e-05,0.00016594021983481913
0.17763157894736842,11,8.35501540135236e-06,0.00011996297245637817
0.17763157894736842,12,6.091697015171049e-06,8.746809426778006e-05
0.17763157894736842,13,4.468860983201221e-06,6.416761646539834e-05
0.17763157894736842,14,3.292883180649551e-06,4.728252511102499e-05
0.17763157894736842,15,2.4342171949704395e-06,3.4953231356856574e-05
0.17763157894736842,16,1.8038106788952793e-06,2.5901298495776394e-05
0.17763157894736842,17,1.339166291060409e-06,1.9229452431557874e-05
0.17763157894736842,18,9.95739448740439e-07,1.4298135922219353e-05
0.1875,1,0.0006387444673693207,0.0091719522723109
0.1875,2,0.00035353883894224264,0.00509977531338431
0.1875,3,0.0002033567993851311,0.0029406409499092043
0.1875,4,0.00012172926040238558,0.0017626655674124827
0.1875,5,7.591354651150585e-05,0.0011000915385466123
0.1875,6,4.9270463217567576e-05,0.0007143148259481302
0.1875,7,3.315507564945538e-05,0.00048080338373558077
0.1875,8,2.2996153974368504e-05,0.00033353550448178364
0.1875,9,1.6332696827596654e-05,0.00023691242901757736
0.1875,10,1.1807320684454034e-05,0.00017128081513098953
0.1875,11,8.646188198737022e-06,0.000125429563754064
0.1875,12,6.389914393941041e-06,9.270051908752497e-05
0.1875,13,4.753656811101067e-06,6.89640936447587e-05
0.1875,14,3.553283763031314e-06,5.155023889750588e-05
0.1875,15,2.6653599314037153e-06,3.866878845919526e-05
0.1875,16,2.0046527465294184e-06,2.9083496747014114e-05
0.1875,17,1.5109401564570088e-06,2.192081536111109e-05
0.1875,18,1.1409280829122824e-06,1.6552710592004787e-05
0.1875,19,8.630908513852393e-07,1.2521846483313261e-05
