time_instant,iteration,absolute_error_norm,relative_error_norm
0.05921052631578947,5,0.00022757845005068187,0.002814389029750075
0.05921052631578947,6,0.00010876264069729997,0.0013461375157248297
0.05921052631578947,7,5.0766227300546774e-05,0.0006285880091235271
0.05921052631578947,8,2.3272334725756525e-05,0.00028821748546581616
0.05921052631578947,9,1.0526693118645561e-05,0.00013038120151616153
0.05921052631578947,10,4.7148930565656695e-06,5.8400270524694907e-05
0.05921052631578947,11,2.096574330626257e-06,2.596943583641757e-05
0.05921052631578947,12,9.273059259293985e-07,1.1486282877967224e-05
0.06907894736842105,1,0.002601781303505179,0.03222768975276144
0.06907894736842105,2,0.0013386444332083424,0.016709691361557512
0.06907894736842105,3,0.0006993062535376007,0.008766303766034714
0.06907894736842105,4,0.00036042032851762106,0.004528852956350713
0.06907894736842105,5,0.00018233977683899345,0.0022941649356262844
0.06907894736842105,6,9.065100043950853e-05,0.0011413444151140385
0.06907894736842105,7,4.441129721361168e-05,0.0005593631237451789
0.06907894736842105,8,2.1503739531977313e-05,0.0002708904544224956
0.06907894736842105,9,1.0316458729543156e-05,0.00012997203435965613
0.06907894736842105,10,4.913799848573396e-06,6.190934111676262e-05
0.06907894736842105,11,2.3272755777528424e-06,2.932216180007818e-05
0.06907894736842105,12,1.09732364256085e-06,1.3825710735600338e-05
0.06907894736842105,13,5.155485908670646e-07,6.495678388968875e-06
0.07894736842105263,1,0.0019306981191327067,0.02432597863933736
0.07894736842105263,2,0.000989159381356242,0.012551697231461
0.07894736842105263,3,0.0005106788200291579,0.006504124030853662
0.07894736842105263,4,0.0002637500562040905,0.003365786591387717
0.07894736842105263,5,0.00013593503904279916,0.0017365157503993075
0.07894736842105263,6,6.988468347862965e-05,0.0008932406258139408
0.07894736842105263,7,3.584796344766303e-05,0.00045832768595755103
0.07894736842105263,8,1.8355509289033122e-05,0.0002347161895837401
0.07894736842105263,9,9.385621159167162e-06,0.00012002540891262952
0.07894736842105263,10,4.793993414586278e-06,6.130908872512232e-05
0.07894736842105263,11,2.44670414542738e-06,3.129087616930554e-05
0.07894736842105263,12,1.247961202828392e-06,1.5960329963450568e-05
0.07894736842105263,13,6.362419716329288e-07,8.13702030246602e-06
0.08881578947368421,1,0.0016068892529731,0.020550869574890336
0.08881578947368421,2,0.0008174176280382027,0.01052335142905658
0.08881578947368421,3,0.0004240224834224351,0.005477247909249193
0.08881578947368421,4,0.00022280486858910226,0.0028831305293237205
0.08881578947368421,5,0.00011821362175471209,0.0015311300619934836
0.08881578947368421,6,6.321293653171515e-05,0.0008191537578308558
0.08881578947368421,7,3.4018694672316176e-05,0.00044095213302388167
0.08881578947368421,8,1.8401509162120403e-05,0.00023855483563487256
0.08881578947368421,9,9.990019888087197e-06,0.0001295190762947499
0.08881578947368421,10,5.437362633058194e-06,7.049740967588477e-05
0.08881578947368421,11,2.9650105694269365e-06,3.8443285547466854e-05
0.08881578947368421,12,1.6190399484318478e-06,2.0992147707375267e-05
0.08881578947368421,13,8.848447914598286e-07,1.1472792449255878e-05
0.09868421052631579,1,0.001390063683796588,0.018023461834112967
0.09868421052631579,2,0.0007056818018311246,0.009206977183757487
0.09868421052631579,3,0.00036820851823154543,0.004819141432414753
0.09868421052631579,4,0.00019630668255462243,0.002573484314161118
0.09868421052631579,5,0.00010656540923757427,0.001398226606947274
0.09868421052631579,6,5.8740418999659984e-05,0.0007710779060340994
0.09868421052631579,7,3.279064051422146e-05,0.00043054519969123854
0.09868421052631579,8,1.849151266376129e-05,0.00024282856029087516
0.09868421052631579,9,1.051099160753156e-05,0.00013803939897290282
0.09868421052631579,10,6.0111851514462536e-06,7.894728159659824e-05
0.09868421052631579,11,3.453664582215342e-06,4.53593777954833e-05
0.09868421052631579,12,1.9911681134953783e-06,2.6151727640344226e-05
0.09868421052631579,13,1.1509805435985883e-06,1.5116928270442171e-05
0.09868421052631579,14,6.666218715841016e-07,8.755418172493286e-06
0.10855263157894736,1,0.0012306084756656497,0.01616286112251998
0.10855263157894736,2,0.0006255052289335937,0.008264317060026428
0.10855263157894736,3,0.00032879451604037914,0.004357110044230445
0.10855263157894736,4,0.00017793223823506663,0.002361570438272643
0.10855263157894736,5,9.881009479752416e-05,0.0013125096839952017
0.10855263157894736,6,5.607706473051033e-05,0.0007452069114720674
0.10855263157894736,7,3.2397944857888444e-05,0.0004306383781232524
0.10855263157894736,8,1.8982039338745984e-05,0.00025234540867201757
0.10855263157894736,9,1.1241465909154621e-05,0.00014945400787163803
0.10855263157894736,10,6.710607913149651e-06,8.922050714310327e-05
0.10855263157894736,11,4.029088133308872e-06,5.3569802232070136e-05
0.10855263157894736,12,2.4292193378680907e-06,3.229877635205483e-05
0.10855263157894736,13,1.469128738317757e-06,1.9533620358413047e-05
0.10855263157894736,14,8.904859884987572e-07,1.184001006242162e-05
0.11842105263157894,1,0.001107845140371395,0.014730085899674727
0.11842105263157894,2,0.0005647749783384991,0.00755226188253808
0.11842105263157894,3,0.00029890029797457405,0.0040084179667903
0.11842105263157894,4,0.00016369912581632896,0.002198555572130564
0.11842105263157894,5,9.251692798020892e-05,0.0012435207711180753
0.11842105263157894,6,5.375293955752073e-05,0.000722799302230098
0.11842105263157894,7,3.1954520243122954e-05,0.0004297824558953731
0.11842105263157894,8,1.9340668095571837e-05,0.0002601622658757383
0.11842105263157894,9,1.1865643617645713e-05,0.00015962330837051897
0.11842105263157894,10,7.352206914207119e-06,9.891026870707649e-05
0.11842105263157894,11,4.588044288410466e-06,6.17251631545176e-05
0.11842105263157894,12,2.877822006842892e-06,3.871730606247028e-05
0.11842105263157894,13,1.8117539141188672e-06,2.4374985771941276e-05
0.11842105263157894,14,1.143635661077109e-06,1.538633794513121e-05
0.11842105263157894,15,7.232916777543376e-07,9.731113335453607e-06
0.1282894736842105,1,0.001009489289103856,0.013581623791659808
0.1282894736842105,2,0.0005168225463268462,0.006991686465496823
0.1282894736842105,3,0.00027548542182291905,0.0037371693277941822
0.1282894736842105,4,0.00015262536280093291,0.0020734549217615106
0.1282894736842105,5,8.770555000737535e-05,0.0011924102462420021
0.1282894736842105,6,5.206899641609723e-05,0.0007082018204390778
0.1282894736842105,7,3.176100833262751e-05,0.0004320871585554071
0.1282894736842105,8,1.97870136212732e-05,0.0002692238431511977
0.1282894736842105,9,1.2522393240161223e-05,0.00017039353589268824
0.1282894736842105,10,8.015289671490535e-06,0.00010906972090200841
0.1282894736842105,11,5.1719320955014685e-06,7.038001424394923e-05
0.1282894736842105,12,3.3563257489850364e-06,4.5673859558163316e-05
0.1282894736842105,13,2.186914468275848e-06,2.9760470517628128e-05
0.1282894736842105,14,1.4290647267717586e-06,1.9447449391208177e-05
0.1282894736842105,15,9.357769044700342e-07,1.273458564126898e-05
0.1381578947368421,1,0.0009287760222982313,0.012639346087513263
0.1381578947368421,2,0.00047799511539226274,0.0065396745400883765
0.1381578947368421,3,0.00025662803674290766,0.0035205255337048963
0.1381578947368421,4,0.00014366275269585366,0.0019735846281584706
0.1381578947368421,5,8.3749236168103e-05,0.00115137304328632
0.1381578947368421,6,5.0645177902636836e-05,0.0006965456625397051
0.1381578947368421,7,3.157747251348877e-05,0.0004343973984153896
0.1381578947368421,8,2.0161597415224087e-05,0.0002773901473651734
0.1381578947368421,9,1.3100189953060813e-05,0.00018025056755753503
0.1381578947368421,10,8.619144294814797e-06,0.00011859952921612866
0.1381578947368421,11,5.7210204856818035e-06,7.872350615719595e-05
0.1381578947368421,12,3.820869066778503e-06,5.257758619928962e-05
0.1381578947368421,13,2.5629212466565207e-06,3.5267814609014046e-05
0.1381578947368421,14,1.7244231886758745e-06,2.3729589656508587e-05
0.1381578947368421,15,1.162808423476002e-06,1.600134721241021e-05
0.1381578947368421,16,7.853518044119064e-07,1.0807218707519256e-05
0.14802631578947367,1,0.0008611061785528403,0.011849697588137684
0.14802631578947367,2,0.00044578604903964473,0.006166446812526548
0.14802631578947367,3,0.00024104538966397546,0.0033431157048591812
0.14802631578947367,4,0.00013620256514321273,0.0018916214805639955
0.14802631578947367,5,8.037725381997169e-05,0.0011171224386547936
0.14802631578947367,6,4.934619298538514e-05,0.0006861131752433559
0.14802631578947367,7,3.1312416756386984e-05,0.00043546845550342133
0.14802631578947367,8,2.0384127774680075e-05,0.000283523297335985
0.14802631578947367,9,1.352020595965983e-05,0.00018806733458357744
0.14802631578947367,10,9.087483467534132e-06,0.00012641365712490166
0.14802631578947367,11,6.164949765550996e-06,8.576152902691485e-05
0.14802631578947367,12,4.209340337830969e-06,5.8557835090973107e-05
0.14802631578947367,13,2.8867147891251563e-06,4.0158733706440036e-05
0.14802631578947367,14,1.9859172450827912e-06,2.7627440977161957e-05
0.14802631578947367,15,1.3692977022087084e-06,1.904932672256039e-05
0.14802631578947367,16,9.456804545732588e-07,1.3156114976573176e-05
0.15789473684210525,1,0.0008032762763583952,0.011175042780227233
0.15789473684210525,2,0.00041850443237797803,0.005851795064064685
0.15789473684210525,3,0.00022788808489002024,0.0031947199373954984
0.15789473684210525,4,0.0001298323719394082,0.0018225588375897187
0.15789473684210525,5,7.738290112908394e-05,0.001087073423512702
0.15789473684210525,6,4.808939255997415e-05,0.0006758288549869725
0.15789473684210525,7,3.095862319512284e-05,0.0004351782356089372
0.15789473684210525,8,2.048716801958475e-05,0.0002880211786741488
0.15789473684210525,9,1.3835149131272763e-05,0.0001945182451749767
0.15789473684210525,10,9.478279261884653e-06,0.00013326829573552325
0.15789473684210525,11,6.5589043055469764e-06,9.222352902657887e-05
0.15789473684210525,12,4.57049768567401e-06,6.426615984645593e-05
0.15789473684210525,13,3.200484964976715e-06,4.500286425183545e-05
0.15789473684210525,14,2.2488842794916065e-06,3.162242236240198e-05
0.15789473684210525,15,1.5841384366157062e-06,2.2275303143432187e-05
0.15789473684210525,16,1.1179021484448802e-06,1.571939971501869e-05
0.15789473684210525,17,7.89956801858943e-07,1.11080200639889e-05
0.16776315789473684,1,0.0007531154354597685,0.010589992409879205
0.16776315789473684,2,0.00039502765274177095,0.005582381854968175
0.16776315789473684,3,0.00021665211159643116,0.0030694379391446812
0.16776315789473684,4,0.0001244275865053309,0.001765197352523282
0.16776315789473684,5,7.486381985379956e-05,0.0010628252841654296
0.16776315789473684,6,4.704534138227753e-05,0.0006681592250602545
0.16776315789473684,7,3.0678828648263905e-05,0.00043581357964785186
0.16776315789473684,8,2.0594945690599133e-05,0.00029260404134793074
0.16776315789473684,9,1.4124124985965803e-05,0.0002006854657730369
0.16776315789473684,10,9.834308466201068e-06,0.0001397396496351366
0.16776315789473684,11,6.920021285910505e-06,9.833245100183189e-05
0.16776315789473684,12,4.905341058282261e-06,6.970556903662813e-05
0.16776315789473684,13,3.4951867538431477e-06,4.966775188669617e-05
0.16776315789473684,14,2.4995330361548003e-06,3.5519507365563974e-05
0.16776315789473684,15,1.7922231097340439e-06,2.5468467190619318e-05
0.16776315789473684,16,1.2875726524524345e-06,1.8297186915890268e-05
0.16776315789473684,17,9.264116130679662e-07,1.3164908651730204e-05
0.17763157894736842,1,0.0007091128797206237,0.010076973627757288
0.17763157894736842,2,0.0003745973260034547,0.0053492840505178
0.17763157894736842,3,0.00020694769143390167,0.002962648860895086
0.17763157894736842,4,0.00011975933503488267,0.0017167406219327434
0.17763157894736842,5,7.264637892334516e-05,0.0010421294109884394
0.17763157894736842,6,4.6073160173690125e-05,0.0006611951110654466
0.17763157894736842,7,3.0365995320607005e-05,0.00043588175179666577
0.17763157894736842,8,2.0634269754354094e-05,0.0002962298759082754
0.17763157894736842,9,1.4343362234635626e-05,0.00020593312248809862
0.17763157894736842,10,1.0133030607722575e-05,0.0001454911900255196
0.17763157894736842,11,7.239905458466052e-06,0.00010395475783632783
0.17763157894736842,12,5.213680679458181e-06,7.486264352430035e-05
0.17763157894736842,13,3.7754038133806944e-06,5.421136262265961e-05
0.17763157894736842,14,2.7447198016962055e-06,3.9412059530935914e-05
0.17763157894736842,15,2.001165566395313e-06,2.8735385518659953e-05
0.17763157894736842,16,1.4622192337730403e-06,2.0996577470265125e-05
0.17763157894736842,17,1.0702870954089609e-06,1.536872043818323e-05
0.17763157894736842,18,7.846274870347315e-07,1.1266834750401414e-05
0.1875,1,0.0006701152674770572,0.009622515253564189
0.1875,2,0.0003566131091275871,0.005145352469055167
0.1875,3,0.00019848766688810747,0.0028709594040186564
0.1875,4,0.0001157361954074263,0.0016762351825457356
0.1875,5,7.076066464286981e-05,0.00102558113295065
0.1875,6,4.5265170591251616e-05,0.0006563225507303132
0.1875,7,3.0124990538117825e-05,0.0004368988424444912
0.1875,8,2.0696836871955316e-05,0.00030020483184300636
0.1875,9,1.456336814871636e-05,0.00021125740795481691
0.1875,10,1.0425230438305849e-05,0.00015123719730754062
0.1875,11,7.553724553304353e-06,0.00010958441876811637
0.1875,12,5.519648790812062e-06,8.007718703319992e-05
0.1875,13,4.057439374703647e-06,5.8864835290506444e-05
0.1875,14,2.9953740283086575e-06,4.345696820540894e-05
0.1875,15,2.2183195713513103e-06,3.2183670698248946e-05
0.1875,16,1.6468935910887443e-06,2.389346715608127e-05
0.1875,17,1.2252111738325683e-06,1.7775675334750458e-05
0.1875,18,9.133283206845807e-07,1.3250832323388514e-05
