time_instant,iteration,absolute_error_norm,relative_error_norm
0.05921052631578947,1,0.003812115655726849,0.046328655452092346
0.05921052631578947,2,0.0017530641225519726,0.02151004731890599
0.05921052631578947,3,0.0008094125764047238,0.009979769600647163
0.05921052631578947,4,0.00035550331010915034,0.004394243361297182
0.05921052631578947,5,0.00014684956221948438,0.0018173609910093237
0.05921052631578947,6,5.730436590224926e-05,0.0007095644174943612
0.05921052631578947,7,2.1323297795747692e-05,0.00026409243793681735
0.05921052631578947,8,7.640978886884165e-06,9.464301293273279e-05
0.05921052631578947,9,2.659833415108529e-06,3.2946411290958694e-05
0.05921052631578947,10,9.059353969608999e-07,1.1221630972967866e-05
0.06907894736842105,1,0.002945622931308543,0.03648696043816833
0.06907894736842105,2,0.0013326384063121548,0.01665530968187984
0.06907894736842105,3,0.0006058334271233962,0.007604233560779752
0.06907894736842105,4,0.0002669691858906049,0.0033579124638726133
0.06907894736842105,5,0.00011331440668113353,0.0014266528621149665
0.06907894736842105,6,4.64744935732794e-05,0.0005853795940676577
0.06907894736842105,7,1.8526735911937974e-05,0.00023340103097235402
0.06907894736842105,8,7.221465193043366e-06,9.098346283203376e-05
0.06907894736842105,9,2.7663916903106765e-06,3.4854921479214915e-05
0.06907894736842105,10,1.0457567053714074e-06,1.3176082161629943e-05
0.07894736842105263,1,0.002227258290772136,0.028062620294864008
0.07894736842105263,2,0.0009777472841336367,0.012421447268442
0.07894736842105263,3,0.00043212256321826695,0.005509939003893811
0.07894736842105263,4,0.00018980948496597174,0.0024242788881002806
0.07894736842105263,5,8.271522251470567e-05,0.0010572472683427687
0.07894736842105263,6,3.582144126881272e-05,0.00045801414051958893
0.07894736842105263,7,1.5449792380773186e-05,0.00019757033371440915
0.07894736842105263,8,6.647431386414136e-06,8.50120186333441e-05
0.07894736842105263,9,2.8563860039902616e-06,3.65304597110638e-05
0.07894736842105263,10,1.2265919316666282e-06,1.5687126182568857e-05
0.07894736842105263,11,5.265835934167231e-07,6.734614900301329e-06
0.08881578947368421,1,0.001862929305804558,0.023825539240140414
0.08881578947368421,2,0.0008056352106457414,0.010383236494472448
0.08881578947368421,3,0.0003577616313697961,0.0046262627888268544
0.08881578947368421,4,0.00016151491771871902,0.0020916604820579803
0.08881578947368421,5,7.39270322179855e-05,0.0009580108542138161
0.08881578947368421,6,3.4253258728354034e-05,0.0004440168338757281
0.08881578947368421,7,1.6032862250582784e-05,0.00020785852306908498
0.08881578947368421,8,7.558900702351481e-06,9.800370942897512e-05
0.08881578947368421,9,3.5817301972643104e-06,4.643968106848796e-05
0.08881578947368421,10,1.702922959326753e-06,2.2079902634635828e-05
0.08881578947368421,11,8.113062026324338e-07,1.0519368120192373e-05
0.09868421052631579,1,0.0016162737254667569,0.020956610335183187
0.09868421052631579,2,0.0006947231515705951,0.009073685627380838
0.09868421052631579,3,0.0003110626914571823,0.004075316467732151
0.09868421052631579,4,0.0001438765684891044,0.0018875324675629967
0.09868421052631579,5,6.846694746207556e-05,0.0008987757224990213
0.09868421052631579,6,3.337292853414158e-05,0.0004382143685320838
0.09868421052631579,7,1.6576429464481483e-05,0.00021769086103508317
0.09868421052631579,8,8.348689479519045e-06,0.00010964644731799563
0.09868421052631579,9,4.2461994640048694e-06,5.5768597440623393e-05
0.09868421052631579,10,2.17425390719638e-06,2.8556567543343812e-05
0.09868421052631579,11,1.118440892290222e-06,1.4689667607567228e-05
0.09868421052631579,12,5.77126362079171e-07,7.580039039302454e-06
0.10855263157894736,1,0.0014337565353505929,0.018831145907865925
0.10855263157894736,2,0.0006159296269902622,0.008146178635000122
0.10855263157894736,3,0.0002789370028002155,0.003699973825792233
0.10855263157894736,4,0.00013234836689164815,0.0017577945228445283
0.10855263157894736,5,6.541586527166698e-05,0.0008693295615061226
0.10855263157894736,6,3.341959371052975e-05,0.00044424200881736575
0.10855263157894736,7,1.7500095477040853e-05,0.0002326563317713648
0.10855263157894736,8,9.32357256646507e-06,0.0001239607884700967
0.10855263157894736,9,5.024964403126361e-06,6.681113053792103e-05
0.10855263157894736,10,2.728602446479973e-06,3.627966096738792e-05
0.10855263157894736,11,1.4890231393298298e-06,1.979831034387657e-05
0.10855263157894736,12,8.152346999815437e-07,1.0839551448981375e-05
0.11842105263157894,1,0.0012926717052117362,0.017187707428788914
0.11842105263157894,2,0.0005566053630340762,0.007450437058194238
0.11842105263157894,3,0.0002546928557692805,0.003418751397625005
0.11842105263157894,4,0.0001232983360302441,0.0016570704989590612
0.11842105263157894,5,6.27945445475735e-05,0.0008443989987879019
0.11842105263157894,6,3.3325599416795324e-05,0.0004482471739225738
0.11842105263157894,7,1.8229716878051294e-05,0.00024523076159386093
0.11842105263157894,8,1.018074173177084e-05,0.0001369627249225095
0.11842105263157894,9,5.763335008554788e-06,7.753742308317684e-05
0.11842105263157894,10,3.29148388388748e-06,4.428299525166214e-05
0.11842105263157894,11,1.89057103875804e-06,2.543562917173337e-05
0.11842105263157894,12,1.08997884695723e-06,1.4664589024489198e-05
0.11842105263157894,13,6.29967741170158e-07,8.475619492579045e-06
0.1282894736842105,1,0.0011793049706523271,0.015866458928664937
0.1282894736842105,2,0.0005100691247224474,0.006907013983681115
0.1282894736842105,3,0.00023594576999106935,0.0032036799174978404
0.1282894736842105,4,0.00011644743358509422,0.0015830067372933445
0.1282894736842105,5,6.095988900807327e-05,0.000829148989029698
0.1282894736842105,6,3.346831927571322e-05,0.000455338381380129
0.1282894736842105,7,1.9018311114723698e-05,0.00025877822787509063
0.1282894736842105,8,1.1059773267540305e-05,0.0001504979471286637
0.1282894736842105,9,6.528468660854279e-06,8.884048886383834e-05
0.1282894736842105,10,3.890696589544275e-06,5.294627249236703e-05
0.1282894736842105,11,2.3329658133430707e-06,3.174834929213634e-05
0.1282894736842105,12,1.4044939706436758e-06,1.911328721289024e-05
0.1282894736842105,13,8.477577155358066e-07,1.1536892637194808e-05
0.1381578947368421,1,0.0010860694717748371,0.014780041201323658
0.1381578947368421,2,0.00047260267073397956,0.006472015438035575
0.1381578947368421,3,0.00022094541061659322,0.003033697886664343
0.1381578947368421,4,0.00011089708246586327,0.0015244428276962076
0.1381578947368421,5,5.942300058346458e-05,0.0008172914740487638
0.1381578947368421,6,3.356597147343189e-05,0.00046177735643316306
0.1381578947368421,7,1.9690074279191724e-05,0.0002709171504311744
0.1381578947368421,8,1.1843558733737742e-05,0.0001629673500909874
0.1381578947368421,9,7.2390391808972805e-06,9.961283159755417e-05
0.1381578947368421,10,4.469900408310972e-06,6.150936361939192e-05
0.1381578947368421,11,2.7780411238040605e-06,3.8228503926012925e-05
0.1381578947368421,12,1.7338456784481591e-06,2.385954641652507e-05
0.1381578947368421,13,1.0851501149323382e-06,1.4932875259469908e-05
0.1381578947368421,14,6.804270177344836e-07,9.363458863587542e-06
0.14802631578947367,1,0.0010077595757996484,0.013867953913320668
0.14802631578947367,2,0.00044167093226445933,0.006115180027919655
0.14802631578947367,3,0.00020859988689917017,0.0028956330673642157
0.14802631578947367,4,0.00010623524623475233,0.0014763626284835896
0.14802631578947367,5,5.801899371711743e-05,0.0008067211217382811
0.14802631578947367,6,3.3516703385628526e-05,0.00046614956889603793
0.14802631578947367,7,2.0152066373983603e-05,0.0002803107801119018
0.14802631578947367,8,1.243886169752119e-05,0.00017303372867583225
0.14802631578947367,9,7.807148327177384e-06,0.00010860733821233054
0.14802631578947367,10,4.951932455486615e-06,6.888918106612951e-05
0.14802631578947367,11,3.1615492246475025e-06,4.398270502517399e-05
0.14802631578947367,12,2.0271862619888354e-06,2.8201946657551068e-05
0.14802631578947367,13,1.3035429680334827e-06,1.8134805728961116e-05
0.14802631578947367,14,8.398397583466242e-07,1.168383219878632e-05
0.15789473684210525,1,0.0009407368301913595,0.013087535095831253
0.15789473684210525,2,0.0004155774766909268,0.0058161468646754835
0.15789473684210525,3,0.00019819033502080922,0.00278076917642194
0.15789473684210525,4,0.0001021626551074849,0.0014350383705634823
0.15789473684210525,5,5.664188228642836e-05,0.0007960430376710777
0.15789473684210525,6,3.3321557585379346e-05,0.00046841973908741586
0.15789473684210525,7,2.0454845782323492e-05,0.00028758286721107616
0.15789473684210525,8,1.2914676048370619e-05,0.0001815854049702092
0.15789473684210525,9,8.301313011446089e-06,0.00011672434561116577
0.15789473684210525,10,5.396715903892829e-06,7.588471345007505e-05
0.15789473684210525,11,3.5339451270735488e-06,4.969247537624802e-05
0.15789473684210525,12,2.325104446141489e-06,3.2694677625771286e-05
0.15789473684210525,13,1.5345999227510095e-06,2.1579040609405607e-05
0.15789473684210525,14,1.0150606597426994e-06,1.427349947855245e-05
0.16776315789473684,1,0.0008825093655033244,0.012409627800509967
0.16776315789473684,2,0.00039322581464877116,0.00556187143462713
0.16776315789473684,3,0.00018938750083454856,0.002685426898936765
0.16776315789473684,4,9.876722007846547e-05,0.0014020380085184377
0.16776315789473684,5,5.552632190882394e-05,0.000788629903405367
0.16776315789473684,6,3.319819525061394e-05,0.00047162919767074066
0.16776315789473684,7,2.0748889852898163e-05,0.000294807782983387
0.16776315789473684,8,1.3355066100316594e-05,0.0001897673878238627
0.16776315789473684,9,8.757925431883045e-06,0.00012444993871570069
0.16776315789473684,10,5.811900501624936e-06,8.25890027370106e-05
0.16776315789473684,11,3.886419438334661e-06,5.5228113920420054e-05
0.16776315789473684,12,2.6118980900307625e-06,3.711682696350754e-05
0.16776315789473684,13,1.7612949589569756e-06,2.5029334778778145e-05
0.16776315789473684,14,1.1905451683585578e-06,1.691861363336845e-05
0.16776315789473684,15,8.062281178065991e-07,1.1457185092012555e-05
0.17763157894736842,1,0.0008314043557861366,0.01181498013663497
0.17763157894736842,2,0.0003738459524635972,0.00534323957114792
0.17763157894736842,3,0.00018180421139238624,0.002604870280600951
0.17763157894736842,4,9.578570042288181e-05,0.0013739328563301006
0.17763157894736842,5,5.4458047670882974e-05,0.0007815467790978746
0.17763157894736842,6,3.298778088768616e-05,0.0004735426971295081
0.17763157894736842,7,2.0931991542954188e-05,0.00030052153875533596
0.17763157894736842,8,1.3701672304573754e-05,0.00019673017889595504
0.17763157894736842,9,9.14949956519961e-06,0.00013137518475665662
0.17763157894736842,10,6.187539539001252e-06,8.884747883972418e-05
0.17763157894736842,11,4.218914386624122e-06,6.0580759607562e-05
0.17763157894736842,12,2.892284033342311e-06,4.153166180099751e-05
0.17763157894736842,13,1.9902191288687678e-06,2.857867481931612e-05
0.17763157894736842,14,1.373240078154406e-06,1.9719209695090728e-05
0.17763157894736842,15,9.496632406943383e-07,1.3636844087361269e-05
0.1875,1,0.0007860392399537561,0.011287279239896749
0.1875,2,0.0003568578234300813,0.00515333111244845
0.1875,3,0.0001752787785175408,0.002537359109474512
0.1875,4,9.328291861488179e-05,0.0013518750199418255
0.1875,5,5.3603591045067e-05,0.0007772449579504537
0.1875,6,3.286281723635173e-05,0.0004766325476201532
0.1875,7,2.1140865252968575e-05,0.00030666350327023727
0.1875,8,1.4051876310843002e-05,0.00020384828588136458
0.1875,9,9.539873214611606e-06,0.00013839955760114832
0.1875,10,6.565157051818146e-06,9.524647186172933e-05
0.1875,11,4.557990352433714e-06,6.612785990110244e-05
0.1875,12,3.1831617862541132e-06,4.61821817325149e-05
0.1875,13,2.2322347983254832e-06,3.238609982352042e-05
0.1875,14,1.570357901645105e-06,2.278344665779303e-05
0.1875,15,1.1078760618360047e-06,1.607360466486282e-05
0.1875,16,7.84080456442802e-07,1.1375843330214852e-05
