time_instant,iteration,absolute_error_norm,relative_error_norm
0.14802631578947367,5,0.0001098769854983526,0.001525910297387184
0.14802631578947367,6,7.34070874869029e-05,0.0010200504544963923
0.14802631578947367,7,5.0082443487368126e-05,0.000696202472818735
0.14802631578947367,8,3.481230205062435e-05,0.000484049775383594
0.14802631578947367,9,2.4586315301426645e-05,0.0003419170057681293
0.14802631578947367,10,1.7593101713664447e-05,0.00024468982979897967
0.14802631578947367,11,1.2720552596823608e-05,0.0001769336533493832
0.14802631578947367,12,9.272936795684774e-06,0.0001289860528999126
0.14802631578947367,13,6.8024877053744015e-06,9.462537533920443e-05
0.14802631578947367,14,5.014393514510518e-06,6.975386065498635e-05
0.14802631578947367,15,3.710012681892942e-06,5.160980641306813e-05
0.14802631578947367,16,2.7526272351541265e-06,3.829210049956316e-05
0.14802631578947367,17,2.046624013715866e-06,2.8471043489426147e-05
0.14802631578947367,18,1.5242457837829218e-06,2.1204247193372673e-05
0.14802631578947367,19,1.1366788289751947e-06,1.5812752035016018e-05
0.14802631578947367,20,8.485251285291982e-07,1.1804177446082258e-05
0.15789473684210525,1,0.0006462912337391518,0.008990839764833237
0.15789473684210525,2,0.00039578523550958905,0.005528354707954436
0.15789473684210525,3,0.0002480889474979282,0.0034738612137717776
0.15789473684210525,4,0.0001592041846981878,0.002232630461790587
0.15789473684210525,5,0.00010462257120404404,0.0014685792583384305
0.15789473684210525,6,7.038843617246774e-05,0.0009886254598703984
0.15789473684210525,7,4.8423325077496734e-05,0.0006803779261206533
0.15789473684210525,8,3.3988941765138313e-05,0.00047768335202068155
0.15789473684210525,9,2.427391558916519e-05,0.0003412026211968423
0.15789473684210525,10,1.7585756983537406e-05,0.00024721803119434567
0.15789473684210525,11,1.2887273069702857e-05,0.00018118050400207916
0.15789473684210525,12,9.529202891369046e-06,0.0001339764324800166
0.15789473684210525,13,7.095066071380616e-06,9.975693042809108e-05
0.15789473684210525,14,5.3107507508314055e-06,7.467116171410911e-05
0.15789473684210525,15,3.991274926405421e-06,5.611978018694783e-05
0.15789473684210525,16,3.0089208462043905e-06,4.230778802246383e-05
0.15789473684210525,17,2.2737455338876607e-06,3.197092446968009e-05
0.15789473684210525,18,1.721355902975719e-06,2.4203978338789717e-05
0.15789473684210525,19,1.3050319855410854e-06,1.8350134356907485e-05
0.15789473684210525,20,9.905156294270775e-07,1.3927748107784443e-05
0.16776315789473684,1,0.0006054754480800641,0.008513677613177204
0.16776315789473684,2,0.0003727159350216637,0.0052616825241950885
0.16776315789473684,3,0.000234837234566575,0.003323251934789699
0.16776315789473684,4,0.00015151533737009252,0.0021473398185553635
0.16776315789473684,5,0.00010016174194699769,0.00142085980123755
0.16776315789473684,6,6.784439567927667e-05,0.0009629859404877232
0.16776315789473684,7,4.703944822696667e-05,0.0006679328160527434
0.16776315789473684,8,3.331371089309449e-05,0.0004731518475016963
0.16776315789473684,9,2.4030761388701458e-05,0.00034136227130839936
0.16776315789473684,10,1.7600819217622772e-05,0.0002500506186183776
0.16776315789473684,11,1.3049604635517233e-05,0.00018540621301720874
0.16776315789473684,12,9.768407675337218e-06,0.00013879460973253809
0.16776315789473684,13,7.365930034613849e-06,0.00010466263260553491
0.16776315789473684,14,5.585683492922576e-06,7.93690411640595e-05
0.16776315789473684,15,4.253934673074287e-06,6.044679690900777e-05
0.16776315789473684,16,3.2503551324612854e-06,4.6186900405606446e-05
0.16776315789473684,17,2.489805174115948e-06,3.5379964397252345e-05
0.16776315789473684,18,1.910939087802599e-06,2.715450074844056e-05
0.16776315789473684,19,1.468894986357968e-06,2.087314586854095e-05
0.16776315789473684,20,1.1304747225327505e-06,1.6064219731246318e-05
0.16776315789473684,21,8.708813585273835e-07,1.2375392537242622e-05
0.17763157894736842,1,0.0005697400074292551,0.008096132557940073
0.17763157894736842,2,0.0003525929596113372,0.005029983287924086
0.17763157894736842,3,0.00022332508302104235,0.0031934759640930483
0.17763157894736842,4,0.00014484900115900273,0.0020743492634535004
0.17763157894736842,5,9.627863523348855e-05,0.0013800608642533078
0.17763157894736842,6,6.559685714157197e-05,0.0009408207896800007
0.17763157894736842,7,4.5776041171513935e-05,0.000656790244154701
0.17763157894736842,8,3.265786825616333e-05,0.0004686878673274489
0.17763157894736842,9,2.37546540475914e-05,0.0003409696025512416
0.17763157894736842,10,1.75612239592581e-05,0.00025209801933234434
0.17763157894736842,11,1.3153709061136299e-05,0.0001888405935025813
0.17763157894736842,12,9.954031881100768e-06,0.0001429119604909186
0.17763157894736842,13,7.592720798067166e-06,0.00010901410192840857
0.17763157894736842,14,5.8266372745239955e-06,8.365932842000508e-05
0.17763157894736842,15,4.4920454069844786e-06,6.44983388081265e-05
0.17763157894736842,16,3.475428918405818e-06,4.990207584514462e-05
0.17763157894736842,17,2.6962263735668e-06,3.871424679175775e-05
0.17763157894736842,18,2.09615919127774e-06,3.0098293559388223e-05
0.17763157894736842,19,1.6323675010026432e-06,2.3438936222599203e-05
0.17763157894736842,20,1.272908955210744e-06,1.8277595230677374e-05
0.17763157894736842,21,9.93725748822598e-07,1.4268869839301913e-05
0.1875,1,0.0005380851656319061,0.007726361901375396
0.1875,2,0.0003348325645165391,0.004826287141136649
0.1875,3,0.00021322679436899765,0.0030806776809463718
0.1875,4,0.00013904876894236848,0.00201189671046616
0.1875,5,9.293336029997914e-05,0.0013458910127085739
0.1875,6,6.368357231110497e-05,0.0009228283007681054
0.1875,7,4.4719289524227994e-05,0.0006482663624156727
0.1875,8,3.212555588358834e-05,0.00046581930809237016
0.1875,9,2.3548436146072697e-05,0.0003415079847440464
0.1875,10,1.755791076981955e-05,0.0002546596584561482
0.1875,11,1.3273967086002928e-05,0.00019254012524503008
0.1875,12,1.0145732770683731e-05,0.00014717260497890868
0.1875,13,7.82082408920591e-06,0.00011345203691371373
0.1875,14,6.06805848095591e-06,8.80280560579477e-05
0.1875,15,4.731612192807975e-06,6.864183048944189e-05
0.1875,16,3.7036112467442937e-06,5.37293041552086e-05
0.1875,17,2.9075085886374642e-06,4.218046219196473e-05
0.1875,18,2.2877984364410502e-06,3.3190319962635196e-05
0.1875,19,1.8034938808897516e-06,2.6164405081392077e-05
0.1875,20,1.4238772194473252e-06,2.0657160467712593e-05
0.1875,21,1.1256532389288145e-06,1.6330674935773037e-05
0.1875,22,8.909907994796975e-07,1.2926287404898655e-05
