time_instant,iteration,absolute_error_norm,relative_error_norm
0.1381578947368421,2,0.0003387939691270236,0.004651706234629687
0.1381578947368421,3,0.00010831046588476744,0.0014895575740452769
0.1381578947368421,4,4.403956744883783e-05,0.0006059093759009276
0.1381578947368421,5,2.0235149090777442e-05,0.0002784378256517057
0.1381578947368421,6,9.798525704553523e-06,0.00013483570363428282
0.1381578947368421,7,4.853543526865444e-06,6.679022979924516e-05
0.1381578947368421,8,2.4294007329646465e-06,3.34316478034785e-05
0.1381578947368421,9,1.2223239706050037e-06,1.682082093682741e-05
0.1381578947368421,10,6.166946255176906e-07,8.486568482382224e-06
0.14802631578947367,1,0.001409443505834806,0.019395910504019655
0.14802631578947367,2,0.000320053213035732,0.0044426544722640715
0.14802631578947367,3,0.00010574672359219003,0.0014702261862974877
0.14802631578947367,4,4.4706085390858164e-05,0.0006218153274246636
0.14802631578947367,5,2.1375574745606086e-05,0.00029735218852640013
0.14802631578947367,6,1.077682758449684e-05,0.0001499228318469377
0.14802631578947367,7,5.561564378002865e-06,7.7372116614964e-05
0.14802631578947367,8,2.9013231905731517e-06,4.036349786268021e-05
0.14802631578947367,9,1.5219734120207973e-06,2.1173972743648504e-05
0.14802631578947367,10,8.00837427537584e-07,1.1141430909203309e-05
0.15789473684210525,1,0.0013180382944265555,0.01833687469608384
0.15789473684210525,2,0.00030480699592022484,0.004276590356667341
0.15789473684210525,3,0.00010334841151655616,0.0014523311164566604
0.15789473684210525,4,4.4979551349034927e-05,0.0006323473340009772
0.15789473684210525,5,2.2217254206013824e-05,0.00031238562598817377
0.15789473684210525,6,1.1606494399988526e-05,0.00016320231334842873
0.15789473684210525,7,6.219774195413482e-06,8.746036316389226e-05
0.15789473684210525,8,3.37486554277405e-06,4.745684087856157e-05
0.15789473684210525,9,1.8432105829276258e-06,2.5919119945975387e-05
0.15789473684210525,10,1.01045472392255e-06,1.420900630422779e-05
0.16776315789473684,1,0.001238360455173131,0.017413847802789942
0.16776315789473684,2,0.00029228610909612244,0.004144366702089876
0.16776315789473684,3,0.0001014694239743483,0.0014410228379905768
0.16776315789473684,4,4.5288598175005335e-05,0.0006434367015352869
0.16776315789473684,5,2.299735488913289e-05,0.00032678101068087106
0.16776315789473684,6,1.2374739913628756e-05,0.00017584934136462627
0.16776315789473684,7,6.8393428294338055e-06,9.719215125468319e-05
0.16776315789473684,8,3.83099705263345e-06,5.444209445211894e-05
0.16776315789473684,9,2.1614937373822706e-06,3.0717103716665306e-05
0.16776315789473684,10,1.2248927860230857e-06,1.7407088014898942e-05
0.16776315789473684,11,6.965485152403286e-07,9.898750376358139e-06
0.17763157894736842,1,0.0011682228632866971,0.016601801233721156
0.17763157894736842,2,0.0002818007823704678,0.004037464153502071
0.17763157894736842,3,9.97587966483455e-05,0.0014315390622830916
0.17763157894736842,4,4.537169392622069e-05,0.0006513611293859168
0.17763157894736842,5,2.357065235477287e-05,0.00033843286498262427
0.17763157894736842,6,1.3020789310496826e-05,0.00018696707878065495
0.17763157894736842,7,7.403326256476571e-06,0.00010630839915629394
0.17763157894736842,8,4.271738093779166e-06,6.134115550033575e-05
0.17763157894736842,9,2.48501455513688e-06,3.5684519499582315e-05
0.17763157894736842,10,1.4532277458353474e-06,2.0868275494175897e-05
0.17763157894736842,11,8.538647214260525e-07,1.2261483698022536e-05
0.1875,1,0.0011058086730095721,0.01587941573220507
0.1875,2,0.0002729922599901839,0.00395168861475073
0.1875,3,9.844551236597178e-05,0.001427303349015492
0.1875,4,4.553908413464019e-05,0.0006605323933288984
0.1875,5,2.4147073436018782e-05,0.0003503006509056636
0.1875,6,1.3661651286259041e-05,0.00019820191951866293
0.1875,7,7.973270436336961e-06,0.00011567906453807287
0.1875,8,4.728603303153012e-06,6.860539527442174e-05
0.1875,9,2.83016222717207e-06,4.1062047783669844e-05
0.1875,10,1.704707084161364e-06,2.473325031219747e-05
0.1875,11,1.0335002600750857e-06,1.499488708437074e-05
