time_instant,iteration,absolute_error_norm,relative_error_norm
0.08881578947368421,14,1.4109510160483003e-06,1.829512865994831e-05
0.08881578947368421,15,9.286002316678621e-07,1.204056042650514e-05
0.09868421052631579,1,0.003590334491980854,0.04655394750547791
0.09868421052631579,2,0.000980498639360763,0.012932492438982693
0.09868421052631579,3,0.0003668177485020357,0.0048096881418988905
0.09868421052631579,4,0.00018498475862548173,0.002431936387646749
0.09868421052631579,5,0.00010201294078083801,0.001339194853255336
0.09868421052631579,6,5.877195882322141e-05,0.0007721880764010678
0.09868421052631579,7,3.486075151177311e-05,0.00045779608848562226
0.09868421052631579,8,2.1152620641454073e-05,0.0002778638072613147
0.09868421052631579,9,1.3067905274645062e-05,0.00017162948552140823
0.09868421052631579,10,8.197598753126057e-06,0.00010767721141100806
0.09868421052631579,11,5.210867268566454e-06,6.84407528451147e-05
0.09868421052631579,12,3.351179731688583e-06,4.401727361653555e-05
0.09868421052631579,13,2.1774293611100213e-06,2.8599352942661833e-05
0.09868421052631579,14,1.4276513028795593e-06,1.875179692112334e-05
0.09868421052631579,15,9.435305155325259e-07,1.2392846508839656e-05
0.10855263157894736,1,0.0032369400625576767,0.04251610534881693
0.10855263157894736,2,0.0009470677327465595,0.012646030497084626
0.10855263157894736,3,0.0003762802313824914,0.0049941694201961866
0.10855263157894736,4,0.00018767541308581932,0.0024978802709153753
0.10855263157894736,5,0.00010246797424929671,0.0013617606165776338
0.10855263157894736,6,5.8623466074342156e-05,0.0007797540503148036
0.10855263157894736,7,3.462366339143302e-05,0.0004602972827997361
0.10855263157894736,8,2.0966691409172088e-05,0.00027882299360378884
0.10855263157894736,9,1.2954548383406932e-05,0.00017224201911343154
0.10855263157894736,10,8.141440633211278e-06,0.00010826025750361867
0.10855263157894736,11,5.190956291671968e-06,6.902128537448335e-05
0.10855263157894736,12,3.350935385396776e-06,4.455764101746132e-05
0.10855263157894736,13,2.1861266971064393e-06,2.9068210310051106e-05
0.10855263157894736,14,1.4391993323618817e-06,1.913693858146154e-05
0.10855263157894736,15,9.54876524784926e-07,1.2696766526047959e-05
0.11842105263157894,1,0.0029541404413538086,0.03928083789843242
0.11842105263157894,2,0.0009051456385526426,0.012229377965559294
0.11842105263157894,3,0.00037499660519266123,0.005035959452471291
0.11842105263157894,4,0.00018639565373962762,0.0025103488242014327
0.11842105263157894,5,0.00010129433535205552,0.001362140108834786
0.11842105263157894,6,5.774266331556048e-05,0.0007771579991255123
0.11842105263157894,7,3.4072059874065777e-05,0.0004583430326886663
0.11842105263157894,8,2.065403920859339e-05,0.00027792617515336486
0.11842105263157894,9,1.2795173694405334e-05,0.00017214316361514585
0.11842105263157894,10,8.070520610103007e-06,0.000108591387880068
0.11842105263157894,11,5.16675799371778e-06,6.951528300407817e-05
0.11842105263157894,12,3.3490601116842956e-06,4.506146483223833e-05
0.11842105263157894,13,2.1934404917342675e-06,2.9511765804085936e-05
0.11842105263157894,14,1.4491737852030475e-06,1.9498368963029178e-05
0.11842105263157894,15,9.64579746822432e-07,1.2978078058967298e-05
0.1282894736842105,1,0.0027209551162227274,0.036609795569941955
0.1282894736842105,2,0.0008600050834825803,0.01175239131002852
0.1282894736842105,3,0.00036734535709916733,0.004989840106694853
0.1282894736842105,4,0.00018247839182157694,0.0024858613523963927
0.1282894736842105,5,9.911651921901913e-05,0.0013481871703900066
0.1282894736842105,6,5.6478450540577384e-05,0.0007688832315869647
0.1282894736842105,7,3.3397589727894074e-05,0.0004544387482655732
0.1282894736842105,8,2.031370315259791e-05,0.0002764899659067868
0.1282894736842105,9,1.2637738132176728e-05,0.0001719809034389852
0.1282894736842105,10,8.00639413914646e-06,0.00010896754879358282
0.1282894736842105,11,5.147290690134988e-06,7.004993851242868e-05
0.1282894736842105,12,3.349117175592874e-06,4.5580524955965966e-05
0.1282894736842105,13,2.2008000402815837e-06,2.995136808276697e-05
0.1282894736842105,14,1.4582672481357358e-06,1.9846394720393804e-05
0.1282894736842105,15,9.73109711060976e-07,1.3243438010690706e-05
0.1381578947368421,1,0.00252537223126175,0.03436908938399547
0.1381578947368421,2,0.0008148485789408082,0.011259192952517837
0.1381578947368421,3,0.00035584218876831704,0.004887756873709421
0.1381578947368421,4,0.00017702814473994873,0.00243861265913424
0.1381578947368421,5,9.640693299828144e-05,0.0013260353083452605
0.1381578947368421,6,5.507134096339592e-05,0.0007581241498117212
0.1381578947368421,7,3.2713108766714544e-05,0.0004501149104129617
0.1381578947368421,8,1.9993969424344283e-05,0.0002751870464909706
0.1381578947368421,9,1.2499992209846225e-05,0.00017201285021911292
0.1381578947368421,10,7.954139387989592e-06,0.00010946941864281099
0.1381578947368421,11,5.133287412336341e-06,7.06422432153752e-05
0.1381578947368421,12,3.3508197280771814e-06,4.61147299553637e-05
0.1381578947368421,13,2.2079728714643543e-06,3.0385718333800328e-05
0.1381578947368421,14,1.4664946916364595e-06,2.018202188011957e-05
0.1381578947368421,15,9.806606699465199e-07,1.3495760064243439e-05
0.14802631578947367,1,0.002358465362047455,0.032457255739339524
0.14802631578947367,2,0.0007710086720329042,0.010769314242591574
0.14802631578947367,3,0.000342166922399402,0.004751543688533233
0.14802631578947367,4,0.00017083847172043776,0.002379112864226819
0.14802631578947367,5,9.349427769895003e-05,0.0013000890476511854
0.14802631578947367,6,5.3672747631132517e-05,0.0007469683053148455
0.14802631578947367,7,3.207403055615192e-05,0.00044616316838769535
0.14802631578947367,8,1.971130193917732e-05,0.0002742711427358832
0.14802631578947367,9,1.23835853903936e-05,0.0001722800075625208
0.14802631578947367,10,7.911773892776716e-06,0.0001100804152750811
0.14802631578947367,11,5.122806617000398e-06,7.127114898605729e-05
0.14802631578947367,12,3.353082720921239e-06,4.665193219591008e-05
0.14802631578947367,13,2.214590022590524e-06,3.081100637316444e-05
0.14802631578947367,14,1.4739033813794594e-06,2.0506425758980778e-05
0.14802631578947367,15,9.874668860785422e-07,1.373845390535745e-05
0.15789473684210525,1,0.0022137443682290953,0.030799702124731865
0.15789473684210525,2,0.0007290095356981889,0.010291379953183577
0.15789473684210525,3,0.00032753374204548725,0.004597460934512789
0.15789473684210525,4,0.00016443186049755793,0.00231450286272136
0.15789473684210525,5,9.060878016501845e-05,0.001273550307682338
0.15789473684210525,6,5.236325545635286e-05,0.0007365872714179312
0.15789473684210525,7,3.150069561241483e-05,0.0004429090743593179
0.15789473684210525,8,1.9465352451787994e-05,0.0002737655317073138
0.15789473684210525,9,1.2284063021379463e-05,0.0001727362407630153
0.15789473684210525,10,7.87576606360133e-06,0.00011075959820064592
0.15789473684210525,11,5.113984429188613e-06,7.191471317107165e-05
0.15789473684210525,12,3.35523611741026e-06,4.7184672588584715e-05
0.15789473684210525,13,2.2206297849817095e-06,3.12277821551562e-05
0.15789473684210525,14,1.4807567657957585e-06,2.082366375124511e-05
0.15789473684210525,15,9.938913526532772e-07,1.3976763559536999e-05
0.16776315789473684,1,0.0020866327020848,0.029343874970555395
0.16776315789473684,2,0.0006891252463171914,0.009830573479172246
0.16776315789473684,3,0.0003127860443100661,0.004437199264923808
0.16776315789473684,4,0.00015815977817159528,0.0022497792239594
0.16776315789473684,5,8.788435137584276e-05,0.001248379006754678
0.16776315789473684,6,5.117667582657966e-05,0.000727528480655715
0.16776315789473684,7,3.099241262438971e-05,0.00044038743263147035
0.16776315789473684,8,1.9249247708834637e-05,0.0002735981344060599
0.16776315789473684,9,1.2196045821792261e-05,0.00017331825537939794
0.16776315789473684,10,7.843381005770862e-06,0.00011147444376168115
0.16776315789473684,11,5.105859598817134e-06,7.25622425019505e-05
0.16776315789473684,12,3.3572456693586513e-06,4.7713848806241624e-05
0.16776315789473684,13,2.2264567961819886e-06,3.164190393607493e-05
0.16776315789473684,14,1.4875695917173978e-06,2.114141718175896e-05
0.16776315789473684,15,1.000514627955956e-06,1.4219176022379981e-05
0.17763157894736842,1,0.0019739878737032135,0.02805428641021103
0.17763157894736842,2,0.000651472784484229,0.009389859060642356
0.17763157894736842,3,0.00029838117209731574,0.004277381774563943
0.17763157894736842,4,0.00015224589208786673,0.002188286186038815
0.17763157894736842,5,8.538632486769626e-05,0.0012256186888440915
0.17763157894736842,6,5.011618884182961e-05,0.0007199125180033521
0.17763157894736842,7,3.053966361703653e-05,0.00043850216964534764
0.17763157894736842,8,1.905508290012286e-05,0.000273675788772609
0.17763157894736842,9,1.2115517310409619e-05,0.00017397787628030073
0.17763157894736842,10,7.813227908657973e-06,0.00011220935426183426
0.17763157894736842,11,5.098380609418521e-06,7.321508170639768e-05
0.17763157894736842,12,3.3596299696929087e-06,4.8247995200507446e-05
0.17763157894736842,13,2.232822622170722e-06,3.20648255107011e-05
0.17763157894736842,14,1.495227204315209e-06,2.1472882033405092e-05
0.17763157894736842,15,1.0083765428392127e-06,1.4481045720778984e-05
0.1875,1,0.0018732033430295678,0.02690084121257629
0.1875,2,0.0006160690950632572,0.008970696225769305
0.1875,3,0.0002847134830258601,0.0041239588935219704
0.1875,4,0.0001468090233454546,0.0021319616339202253
0.1875,5,8.313625441899448e-05,0.0012057098117398816
0.1875,6,4.916971268721168e-05,0.0007136364008384871
0.1875,7,3.0131224044580075e-05,0.00043712478262799447
0.1875,8,1.887687605830336e-05,0.0002739273869657517
0.1875,9,1.2040461020553462e-05,0.00017469291374915032
0.1875,10,7.78524004332751e-06,0.00011296673647096614
0.1875,11,5.092314646727961e-06,7.388619521053845e-05
0.1875,12,3.3635047246436504e-06,4.880447859639086e-05
0.1875,13,2.2410766811450807e-06,3.251703527431874e-05
0.1875,14,1.5053623913255796e-06,2.184257180904435e-05
0.1875,15,1.0195248575487302e-06,1.4792936193356226e-05
