time_instant,iteration,absolute_error_norm,relative_error_norm
0.15789473684210525,9,6.684104526406865e-06,9.39867276304627e-05
0.15789473684210525,10,4.2450395493515596e-06,5.969150649651644e-05
0.15789473684210525,11,2.712587136911401e-06,3.814336150467168e-05
0.15789473684210525,12,1.740177048509996e-06,2.446985639930187e-05
0.15789473684210525,13,1.1192744520270103e-06,1.573896804260138e-05
0.15789473684210525,14,7.212380928649624e-07,1.0141900930199445e-05
0.16776315789473684,1,0.0009362229004022726,0.013164992620957952
0.16776315789473684,2,0.00038673832670464215,0.0054721402579284446
0.16776315789473684,3,0.00017622832210777934,0.002499603436876967
0.16776315789473684,4,8.862934262203638e-05,0.0012583805754702584
0.16776315789473684,5,4.8706223290326974e-05,0.0006918513992855292
0.16776315789473684,6,2.8632052633048872e-05,0.00040679160693207896
0.16776315789473684,7,1.7602395281092372e-05,0.0002501133721658321
0.16776315789473684,8,1.112582796968731e-05,0.00015809632101239748
0.16776315789473684,9,7.151342100040534e-06,0.00010162266858498368
0.16776315789473684,10,4.644411831403954e-06,6.599966560484053e-05
0.16776315789473684,11,3.0359549206000756e-06,4.314308035802759e-05
0.16776315789473684,12,1.992925916481946e-06,2.8321090139954453e-05
0.16776315789473684,13,1.31199462641529e-06,1.8644585721323832e-05
0.16776315789473684,14,8.65560986827089e-07,1.2300408583812018e-05
0.17763157894736842,1,0.0008821821365369352,0.012536631850578838
0.17763157894736842,2,0.00036814842940782847,0.0052637262437963215
0.17763157894736842,3,0.0001696094240411208,0.0024308836572884333
0.17763157894736842,4,8.62932110733335e-05,0.0012380230803313503
0.17763157894736842,5,4.803440410031889e-05,0.0006894450179876565
0.17763157894736842,6,2.8663530377841038e-05,0.00041149964485333686
0.17763157894736842,7,1.7927595579369578e-05,0.00025740004499753843
0.17763157894736842,8,1.1547133127776226e-05,0.00016580051487216028
0.17763157894736842,9,7.5717507388432254e-06,0.00010872320607619274
0.17763157894736842,10,5.020233271780293e-06,7.208721861042343e-05
0.17763157894736842,11,3.3519771849660246e-06,4.813273985605335e-05
0.17763157894736842,12,2.2484810980865727e-06,3.2287320251450844e-05
0.17763157894736842,13,1.5131844701216278e-06,2.1728847336372402e-05
0.17763157894736842,14,1.020988441088873e-06,1.4661113344295532e-05
0.1875,1,0.0008342007102600669,0.011978915994740819
0.1875,2,0.00035189423053225225,0.005083477726129596
0.1875,3,0.00016394696180165958,0.0023740341797531613
0.1875,4,8.435342868256146e-05,0.0012227128559163267
0.1875,5,4.75192510044206e-05,0.0006891098256154806
0.1875,6,2.874485425845963e-05,0.00041693981689209803
0.1875,7,1.8259662084984317e-05,0.00026488304386817986
0.1875,8,1.196434078231745e-05,0.00017357065176020273
0.1875,9,7.990658858178644e-06,0.00011592711510934819
0.1875,10,5.4004514248316485e-06,7.835043555622994e-05
0.1875,11,3.6776816939474876e-06,5.3356949778587554e-05
0.1875,12,2.517301332054513e-06,3.6522083313235265e-05
0.1875,13,1.7295213115079473e-06,2.5092763036216395e-05
0.1875,14,1.192139472203415e-06,1.729621480870902e-05
0.1875,15,8.24686292434569e-07,1.1965027356997903e-05
