time_instant,iteration,absolute_error_norm,relative_error_norm
0.14583333333333331,1,0.11315656156309047,0.03840802006365304
0.14583333333333331,2,0.023508417901845696,0.007806975590191496
0.14583333333333331,3,0.011414359329447874,0.0037928902750964354
0.14583333333333331,4,0.0037041035445142573,0.0012329763268342832
0.14583333333333331,5,0.0017598656338738835,0.0005858630873990862
0.14583333333333331,6,0.0006305216106839639,0.0002098522473029211
0.14583333333333331,7,0.00028295089856447095,9.416830102895037e-05
0.14583333333333331,8,0.0001134680389090847,3.776430150626317e-05
0.14583333333333331,9,4.5288862793914375e-05,1.5073172989343122e-05
0.14583333333333331,10,2.0323648309444017e-05,6.764151172849224e-06
0.16666666666666666,1,0.10087144346160566,0.03357211714489213
0.16666666666666666,2,0.019338567857189615,0.00630981807699119
0.16666666666666666,3,0.008241242650727528,0.0026915269161780627
0.16666666666666666,4,0.002492788435875076,0.0008151430441880872
0.16666666666666666,5,0.0011196942563110606,0.00036613195113169457
0.16666666666666666,6,0.00035674755325178437,0.0001166355484758716
0.16666666666666666,7,0.00016006858050069737,5.2332385791468e-05
0.16666666666666666,8,5.428114327352568e-05,1.7746899888701186e-05
0.16666666666666666,9,2.268515494595378e-05,7.416809242245472e-06
0.1875,1,0.09148193981267468,0.029909532078601832
0.1875,2,0.01636228384683621,0.005252392020027746
0.1875,3,0.006134574597124666,0.0019713756272804993
0.1875,4,0.0017923162790608013,0.0005764983154421625
0.1875,5,0.000738264762999566,0.0002374464181068261
0.1875,6,0.00022066241904180028,7.09637441278692e-05
0.1875,7,9.449983300768432e-05,3.0390585236356364e-05
0.1875,8,2.8697638309980565e-05,9.229109448085709e-06
