time_instant,iteration,absolute_error_norm,relative_error_norm
0.16666666666666666,6,0.0003487243399607925,0.00011382039854718952
0.16666666666666666,7,0.00015570922222141263,5.082138830686811e-05
0.16666666666666666,8,5.236929613676778e-05,1.7092981998730048e-05
0.16666666666666666,9,2.172770272628184e-05,7.091804199176001e-06
0.1875,1,0.09196689942903764,0.030017422645660197
0.1875,2,0.016325854851734652,0.005231290988834873
0.1875,3,0.0061986127444159074,0.001988353083312943
0.1875,4,0.001796332682911829,0.0005767577794259716
0.1875,5,0.0007360809672076108,0.00023632137866603836
0.1875,6,0.00021958777693544394,7.049207041520791e-05
0.1875,7,9.369377528824963e-05,3.0077570506494653e-05
0.1875,8,2.832901880713793e-05,9.094297297461947e-06
