time_instant,iteration,absolute_error_norm,relative_error_norm
0.08333333333333333,8,0.0016317815200050266,0.0005815027242743084
0.08333333333333333,9,0.0010160276584188464,0.00036213079805571033
0.08333333333333333,10,0.00044522052862068474,0.00015870483871278563
0.08333333333333333,11,0.0002966413403942753,0.00010574057333971109
0.08333333333333333,12,0.00013754005985543041,4.902548398148798e-05
0.08333333333333333,13,7.991446215984895e-05,2.848490554026861e-05
0.08333333333333333,14,4.481551740155174e-05,1.5974304717845964e-05
0.08333333333333333,15,2.1000937902440668e-05,7.485733087165139e-06
0.10416666666666666,1,0.15378579280582658,0.05481649089878462
0.10416666666666666,2,0.04179758444949616,0.014484635194821295
0.10416666666666666,3,0.02397244279351266,0.008289331208322563
0.10416666666666666,4,0.011587110089818197,0.004019890630649087
0.10416666666666666,5,0.004973112204254097,0.0017275944069817678
0.10416666666666666,6,0.002765814095772484,0.0009604392493323689
0.10416666666666666,7,0.0011152631044053982,0.00038713730395760346
0.10416666666666666,8,0.0006581822778993838,0.0002284754814794197
0.10416666666666666,9,0.0002792022251569165,9.692843643703276e-05
0.10416666666666666,10,0.0001475812915466679,5.1235487401010956e-05
0.10416666666666666,11,7.246072860476255e-05,2.5155596263804453e-05
0.10416666666666666,12,3.235730669217557e-05,1.1233132946739835e-05
0.125,1,0.1296363638723466,0.045004553284204864
0.125,2,0.029847329742962822,0.010111645479425916
0.125,3,0.016296805933462593,0.005519505559815182
0.125,4,0.006090234672474192,0.0020676905512617668
0.125,5,0.002871499498600791,0.000975328754511725
0.125,6,0.0012451327188962116,0.00042277518820697406
0.125,7,0.0005283906368100239,0.0001793868423858391
0.125,8,0.00026294175392716277,8.927177048785393e-05
0.125,9,0.0001004504632889282,3.410526429693179e-05
0.125,10,5.338858229684814e-05,1.812661432964479e-05
0.125,11,2.0257989550476353e-05,6.877989191231351e-06
0.14583333333333331,1,0.11305270211444354,0.038383606051940744
0.14583333333333331,2,0.02348501458064149,0.00780160039925851
0.14583333333333331,3,0.01142435408493411,0.003797360672590254
0.14583333333333331,4,0.0037096133597605196,0.0012351873008820734
0.14583333333333331,5,0.0017617601812241273,0.0005866728019848326
0.14583333333333331,6,0.0006322162582295486,0.00021048055688138614
0.14583333333333331,7,0.00028427184450496894,9.463684358276168e-05
0.14583333333333331,8,0.00011410543995697327,3.7988054660930265e-05
0.14583333333333331,9,4.56329297225025e-05,1.5192331622269207e-05
0.14583333333333331,10,2.0498277901435055e-05,6.824358143204211e-06
0.16666666666666666,1,0.10079748942903427,0.03355776294417091
0.16666666666666666,2,0.01936456737935552,0.006320322497022114
0.16666666666666666,3,0.008238603465265375,0.002691547893457685
0.16666666666666666,4,0.002492803434430439,0.0008154137615196929
0.16666666666666666,5,0.0011193863219254925,0.0003661506846513492
0.16666666666666666,6,0.00035663054244605626,0.00011663538482239427
0.16666666666666666,7,0.0001605522675565317,5.25076578312293e-05
0.16666666666666666,8,5.448936935080226e-05,1.782079561606442e-05
0.16666666666666666,9,2.275192418825523e-05,7.441068899158378e-06
0.1875,1,0.09134566360615419,0.029874732418558002
0.1875,2,0.01631866275495783,0.005240288226220904
0.1875,3,0.006097042796320504,0.0019600130072336673
0.1875,4,0.0017907851157905642,0.0005762055806194393
0.1875,5,0.000735631106286832,0.0002366809824374791
0.1875,6,0.00022055938373865907,7.095512468611452e-05
0.1875,7,9.433832505327322e-05,3.03491408099772e-05
0.1875,8,2.867834961880731e-05,9.226096507589466e-06
