time_instant,iteration,absolute_error_norm,relative_error_norm
0.04449152542372882,1,0.00055590003811245,0.019952371118830955
0.04449152542372882,2,3.09129777221687e-05,0.0011151268879429953
0.04449152542372882,3,7.795472204115848e-06,0.0002811202468622267
0.047669491525423734,1,0.0005852510028766839,0.021107537791046873
0.047669491525423734,2,3.6081681750404444e-05,0.0013081898540336554
0.047669491525423734,3,9.13672859231995e-06,0.00033117707357864604
0.05084745762711865,1,0.0006135899933768801,0.02224329423534197
0.05084745762711865,2,4.5641848862025666e-05,0.0016636649680205084
0.05084745762711865,3,1.1626073281865536e-05,0.0004236859748628351
0.05084745762711865,4,1.2426201161573007e-06,4.529068109674611e-05
0.05402542372881356,1,0.0006405463804481606,0.02334607615632176
0.05402542372881356,2,5.932407750942671e-05,0.0021744945098346796
0.05402542372881356,3,1.587322287191938e-05,0.0005817354468858326
0.05402542372881356,4,1.7572556364462814e-06,6.4411867928088e-05
0.057203389830508475,1,0.0006656092562067382,0.024397526846337537
0.057203389830508475,2,7.606037720117764e-05,0.0028042628351199347
0.057203389830508475,3,2.2304189598794474e-05,0.0008222497345186714
0.057203389830508475,4,3.550150975621656e-06,0.0001309026142959138
0.060381355932203395,1,0.0006882608919108585,0.025377843551778773
0.060381355932203395,2,8.67940013294272e-05,0.003219449232987432
0.060381355932203395,3,2.7418246589383807e-05,0.0010169542617942395
0.060381355932203395,4,5.566520119423989e-06,0.0002065088689053413
0.0635593220338983,1,0.0006573864995446403,0.02438820842112813
0.0635593220338983,2,7.381875305362227e-05,0.0027549787743516153
0.0635593220338983,3,2.470400447269437e-05,0.0009218471115172044
0.0635593220338983,4,5.884850221211045e-06,0.0002196402296774615
0.06673728813559322,1,0.0005817001091651129,0.021710966942579783
0.06673728813559322,2,4.1090687376001985e-05,0.0015426156898622153
0.06673728813559322,3,1.2230142366129539e-05,0.00045899766965337566
0.06673728813559322,4,2.655500213150425e-06,9.967462350975021e-05
0.06991525423728814,1,0.0005342583465586103,0.02005327470380959
0.06991525423728814,2,3.842696722973813e-05,0.0014505078056000124
0.06991525423728814,3,1.1074642903908307e-05,0.0004178698515657948
0.06991525423728814,4,2.644980621273174e-06,9.98139444223427e-05
0.07309322033898305,1,0.0004954490196658534,0.018696605997367173
0.07309322033898305,2,3.920658721410711e-05,0.0014876318138531438
0.07309322033898305,3,1.1190717866415408e-05,0.0004244237891912315
0.07309322033898305,4,2.8935156798490575e-06,0.00010975557819490867
0.07627118644067797,1,0.0004629095567489324,0.01755868217945665
0.07627118644067797,2,4.0145889044177e-05,0.0015308771866803163
0.07627118644067797,3,1.1461190964536548e-05,0.00043683834220647105
0.07627118644067797,4,3.149669498410987e-06,0.00012006515912724649
0.07944915254237289,1,0.0004351007744148087,0.01658581629494668
0.07944915254237289,2,4.0681707519579517e-05,0.0015587911683617684
0.07944915254237289,3,1.1613647975217252e-05,0.0004447752485037863
0.07944915254237289,4,3.326316239016013e-06,0.0001274084406590807
0.0826271186440678,1,0.0004109268332616468,0.015739612969830986
0.0826271186440678,2,4.088067248782525e-05,0.0015737430248791528
0.0826271186440678,3,1.1731878744755191e-05,0.0004513998555743117
0.0826271186440678,4,3.5077984794385325e-06,0.00013498719209456
0.08580508474576272,1,0.0003896885423193384,0.014995826597457618
0.08580508474576272,2,4.077796006524274e-05,0.0015769370688044524
0.08580508474576272,3,1.1752306664579564e-05,0.0004542419398729613
0.08580508474576272,4,3.658502534616602e-06,0.00014142705359556257
0.08898305084745764,1,0.0003708260311950775,0.014334883496976395
0.08898305084745764,2,4.048536370545308e-05,0.0015725791010297602
0.08898305084745764,3,1.1756602948879627e-05,0.00045642612396401924
0.08898305084745764,4,3.813501965523249e-06,0.00014807382796844923
0.09216101694915255,1,0.00035396136941784367,0.013743744244909956
0.09216101694915255,2,4.0044145025007016e-05,0.0015622019012734713
0.09216101694915255,3,1.172072237557611e-05,0.000457011265586213
0.09216101694915255,4,3.950498400623892e-06,0.00015406021166229766
0.09533898305084747,1,0.0003387740175505482,0.013211241953500756
0.09533898305084747,2,3.949174360199747e-05,0.0015472152556916985
0.09533898305084747,3,1.1635209187982172e-05,0.0004556109439823159
0.09533898305084747,4,4.0474941645744935e-06,0.000158515736572191
0.09851694915254237,1,0.00032499912186143335,0.012728094263130743
0.09851694915254237,2,3.885029044217233e-05,0.0015284502293707956
0.09851694915254237,3,1.1521251168248762e-05,0.00045303734389627506
0.09851694915254237,4,4.136172659708575e-06,0.00016266688063195828
0.1016949152542373,1,0.00031243416680172776,0.012287235099816309
0.1016949152542373,2,3.816755360429776e-05,0.0015077641482434062
0.1016949152542373,3,1.139075368200579e-05,0.0004497500642242011
0.1016949152542373,4,4.2038275211215015e-06,0.00016600820143177617
0.10487288135593222,1,0.000300915222996733,0.011882946027617492
0.10487288135593222,2,3.7448148776370934e-05,0.001485332557510766
0.10487288135593222,3,1.1250933856094217e-05,0.0004460303072320892
0.10487288135593222,4,4.269140539434353e-06,0.0001692706894847303
0.10805084745762712,1,0.0002903104653370443,0.011510640391919642
0.10805084745762712,2,3.671992201295652e-05,0.001462257812763025
0.10805084745762712,3,1.1113349456389128e-05,0.00044233645487272465
0.10805084745762712,4,4.331603342540763e-06,0.0001724334405065599
0.11122881355932204,1,0.00028051287046875113,0.011166608446051699
0.11122881355932204,2,3.598777357180428e-05,0.0014387415433498897
0.11122881355932204,3,1.0973793441892442e-05,0.0004385039679106952
0.11122881355932204,4,4.386469999699367e-06,0.0001753058531743621
0.11440677966101695,1,0.0002714285033642435,0.01084757352204073
0.11440677966101695,2,3.525541513364034e-05,0.0014149395322177738
0.11440677966101695,3,1.0824720380261941e-05,0.0004342314379648324
0.11440677966101695,4,4.4218300629055135e-06,0.00017740690122351442
0.11758474576271187,1,0.00026297319341569064,0.010550573203189497
0.11758474576271187,2,3.4524162865588085e-05,0.0013909122006929115
0.11758474576271187,3,1.06743745243258e-05,0.00042984835289040823
0.11758474576271187,4,4.454555484113701e-06,0.00017940742490771182
0.12076271186440679,1,0.00025508009717981625,0.010273275975452531
0.12076271186440679,2,3.380622696483636e-05,0.0013671605465290706
0.12076271186440679,3,1.0524921439504116e-05,0.0004254434331316163
0.12076271186440679,4,4.477267890266232e-06,0.0001810083176133544
0.1239406779661017,1,0.00024768995654490464,0.010013604157521398
0.1239406779661017,2,3.3098931538702404e-05,0.0013435879611597562
0.1239406779661017,3,1.0377462642216157e-05,0.0004210633385908246
0.1239406779661017,4,4.4984525758235835e-06,0.00018254970453769292
0.1271186440677966,1,0.0002407533309003222,0.009769832133891852
0.1271186440677966,2,3.241178474574101e-05,0.0013205919391222885
0.1271186440677966,3,1.0238927515029187e-05,0.0004169926062225508
0.13029661016949154,1,0.00023403147509384046,0.009532550767018215
0.13029661016949154,2,3.196222277576599e-05,0.0013070846965994773
0.13029661016949154,3,1.034950110926396e-05,0.0004230570364634235
0.13029661016949154,4,4.718308650237662e-06,0.0001928973837802963
0.13347457627118645,1,0.00022796269632247064,0.009319686046240132
0.13347457627118645,2,3.120034697032902e-05,0.0012805955434446045
0.13347457627118645,3,1.0076962948667461e-05,0.0004134272485820114
0.13665254237288135,1,0.00022200422827770415,0.009109409586815064
0.13665254237288135,2,3.0739841622128074e-05,0.0012662767666485378
0.13665254237288135,3,1.0148856732417373e-05,0.00041789345495023066
0.1398305084745763,1,0.00021641354992601872,0.008912342591319105
0.1398305084745763,2,3.0222740046355624e-05,0.001249462835429148
0.1398305084745763,3,1.012355207568404e-05,0.00041835832299896603
0.1430084745762712,1,0.00021114000076271936,0.008726584962404802
0.1430084745762712,2,2.9688664637248423e-05,0.0012317752269207815
0.1430084745762712,3,1.0059234817956832e-05,0.00041719226833297963
0.1461864406779661,1,0.0002061470656817589,0.008550786455303726
0.1461864406779661,2,2.915732087309487e-05,0.0012140293304534514
0.1461864406779661,3,9.984056351968413e-06,0.00041555028736342775
0.14936440677966104,1,0.00020140836757980203,0.008383993810764967
0.14936440677966104,2,2.86382843301038e-05,0.0011966287507557403
0.14936440677966104,3,9.905693885353294e-06,0.0004137488722271273
0.15254237288135594,1,0.00019690185654846635,0.008225416329954806
0.15254237288135594,2,2.8135401412999937e-05,0.001179742289202066
0.15254237288135594,3,9.827084481894548e-06,0.0004119103241949362
0.15572033898305085,1,0.00019260842712108628,0.008074371423650912
0.15572033898305085,2,2.76495233401096e-05,0.0011634147542846013
0.15572033898305085,3,9.746763768778689e-06,0.00040997349054379807
0.15889830508474578,1,0.0001885105779178729,0.007930230623072786
0.15889830508474578,2,2.7180760102994164e-05,0.0011476599255118808
0.15889830508474578,3,9.668251249636967e-06,0.0004080866747279153
0.1620762711864407,1,0.00018459402597057573,0.007792489282694532
0.1620762711864407,2,2.6731512443111245e-05,0.0011325885430483575
0.1620762711864407,3,9.591605899767372e-06,0.00040625364188007267
0.1652542372881356,1,0.0001808454701967759,0.0076606745865887005
0.1652542372881356,2,2.6300276359617925e-05,0.0011181465705516235
0.1652542372881356,3,9.517230280077722e-06,0.0004044927487314595
0.16843220338983053,1,0.00017725329628780534,0.00753437620951144
0.16843220338983053,2,2.588934782580471e-05,0.0011044410516892922
0.16843220338983053,3,9.447548639193202e-06,0.00040290877817483425
0.17161016949152544,1,0.00017380747426890008,0.007413243644942972
0.17161016949152544,2,2.54985402638106e-05,0.0010914739952683186
0.17161016949152544,3,9.381787228508193e-06,0.0004014710482549753
0.17478813559322035,1,0.00017049855440277157,0.007296944349248501
0.17478813559322035,2,2.5127645315456363e-05,0.001079246240748904
0.17478813559322035,3,9.31958496505904e-06,0.0004001661139293471
0.17796610169491528,1,0.0001673178087436796,0.00718517037035675
0.17796610169491528,2,2.4775052733080458e-05,0.001067697985058733
0.17796610169491528,3,9.258519831212359e-06,0.00039889149776870284
0.1811440677966102,1,0.0001642569397946817,0.00707762631986114
0.1811440677966102,2,2.4440994137652827e-05,0.001056848023197898
0.1811440677966102,3,9.200943585582838e-06,0.00039774965247081195
0.1843220338983051,1,0.00016130882130162828,0.006974061956764712
0.1843220338983051,2,2.4125074616174994e-05,0.0010466880338786406
0.1843220338983051,3,9.144865505325782e-06,0.000396656027656926
0.1875,1,0.00015846651387336336,0.006874230336757736
0.1875,2,2.3827148468229438e-05,0.001037220231603805
0.1875,3,9.092332295216156e-06,0.0003957006015422948
