time_instant,iteration,absolute_error_norm,relative_error_norm
0.1282894736842105,1,0.0021524117097744327,0.02895911917654742
0.1282894736842105,2,0.00018662339450558544,0.0025414972524931694
0.1282894736842105,3,4.850433123892902e-05,0.0006599012335757213
0.1282894736842105,4,1.3318770042192785e-05,0.000181255506042527
0.1282894736842105,5,4.632665502727137e-06,6.304442048316035e-05
0.1282894736842105,6,1.5325393070759455e-06,2.0856242580380664e-05
0.1282894736842105,7,5.384338647938583e-07,7.327515683777319e-06
0.1381578947368421,1,0.0019922920161713647,0.027113035271741314
0.1381578947368421,2,0.00018645255602151245,0.002567564043325705
0.1381578947368421,3,5.1479892650194396e-05,0.0007082166202669174
0.1381578947368421,4,1.5503868396244606e-05,0.0002133545331230089
0.1381578947368421,5,5.808203471817456e-06,7.992709490851449e-05
0.1381578947368421,6,2.1481323021124185e-06,2.9561251342563926e-05
0.1381578947368421,7,8.267687138207917e-07,1.137748322682218e-05
0.14802631578947367,1,0.0018564258123351114,0.025547048393814557
0.14802631578947367,2,0.0001848083866140249,0.002572733278488557
0.14802631578947367,3,5.3299900612719274e-05,0.0007412839857390157
0.14802631578947367,4,1.7240775259178632e-05,0.0002398560913109027
0.14802631578947367,5,6.8161516810589175e-06,9.482550125194437e-05
0.14802631578947367,6,2.7097998434571846e-06,3.769931070937842e-05
0.14802631578947367,7,1.109747091530595e-06,1.5439064451842073e-05
0.14802631578947367,8,4.5502419330674263e-07,6.330421273106179e-06
0.15789473684210525,1,0.0017391920376143312,0.02419612890440235
0.15789473684210525,2,0.00018201507851725853,0.0025610138428555896
0.15789473684210525,3,5.419612331396584e-05,0.0007618574838695279
0.15789473684210525,4,1.86199184770739e-05,0.0002618303580168131
0.15789473684210525,5,7.743033360248947e-06,0.00010887963140553301
0.15789473684210525,6,3.2848673727497994e-06,4.619173665699314e-05
0.15789473684210525,7,1.429550604706731e-06,2.0102363262673626e-05
0.15789473684210525,8,6.24795470697562e-07,8.78591136409985e-06
0.16776315789473684,1,0.0016366247379357298,0.02301433207426758
0.16776315789473684,2,0.00017907412567812913,0.0025462194831239503
0.16776315789473684,3,5.491463093589822e-05,0.0007801401550731425
0.16776315789473684,4,1.990859439450938e-05,0.0002829190885078049
0.16776315789473684,5,8.635013455082791e-06,0.00012270980055081372
0.16776315789473684,6,3.852111160179996e-06,5.474275031746e-05
0.16776315789473684,7,1.7587018529321167e-06,2.4993178599921042e-05
0.16776315789473684,8,8.084007801961829e-07,1.1488347132159422e-05
0.17763157894736842,1,0.0015460333134059727,0.021971012670663388
0.17763157894736842,2,0.00017606214140802824,0.0025294602946562893
0.17763157894736842,3,5.52351632122461e-05,0.0007929085281848044
0.17763157894736842,4,2.0956825280987914e-05,0.0003009331821457124
0.17763157894736842,5,9.45261259242156e-06,0.00013573509531433702
0.17763157894736842,6,4.4142757932757075e-06,6.338871078497898e-05
0.17763157894736842,7,2.1085584787857513e-06,3.0278885172585126e-05
0.17763157894736842,8,1.0167014020639475e-06,1.4599883344372882e-05
0.1875,1,0.0014652146111357042,0.02104057837876199
0.1875,2,0.00017344140269035405,0.0025174708247464772
0.1875,3,5.5570546838149325e-05,0.000805987972894855
0.1875,4,2.1976994244513272e-05,0.00031885235404675703
0.1875,5,1.0281669983030504e-05,0.00014917010408421513
0.1875,6,5.004645662630628e-06,7.261130459869228e-05
0.1875,7,2.4926535389660005e-06,3.616553465256375e-05
0.1875,8,1.2573583857538421e-06,1.824290296519881e-05
0.1875,9,6.502335309544685e-07,9.434192716182483e-06
