time_instant,iteration,absolute_error_norm,relative_error_norm
0.05921052631578947,3,0.0009835548833684266,0.01209355804301977
0.05921052631578947,4,0.0005639293779353059,0.006954058611478572
0.05921052631578947,5,0.0003192197477202662,0.003943608312779008
0.05921052631578947,6,0.00017830308858555286,0.002205188302824588
0.05921052631578947,7,9.847152786046503e-05,0.0012186661644657075
0.05921052631578947,8,5.3900530895791605e-05,0.0006673203421722414
0.05921052631578947,9,2.9303364963953665e-05,0.00036287289252685557
0.05921052631578947,10,1.5848838518513906e-05,0.000196285637663947
0.05921052631578947,11,8.538227314187993e-06,0.00010575210147303692
0.05921052631578947,12,4.585888351502623e-06,5.6801724569050836e-05
0.05921052631578947,13,2.4572929722305553e-06,3.0437165987916114e-05
0.05921052631578947,14,1.314274487858809e-06,1.627940065310981e-05
0.05921052631578947,15,7.019004899822154e-07,8.694220341852665e-06
0.06907894736842105,1,0.002260526729092012,0.02800052969908718
0.06907894736842105,2,0.0012971996709580551,0.016172988808949195
0.06907894736842105,3,0.0007632584565240717,0.00955458498263606
0.06907894736842105,4,0.0004477828582667798,0.00561962822207726
0.06907894736842105,5,0.0002606352174362615,0.003276097186830891
0.06907894736842105,6,0.00015045895047081885,0.0018930434266567384
0.06907894736842105,7,8.621603758362194e-05,0.0010853840148353864
0.06907894736842105,8,4.909468556492118e-05,0.0006182730657730257
0.06907894736842105,9,2.781178802701158e-05,0.00035031865725084925
0.06907894736842105,10,1.5688318818866848e-05,0.00019763429665656354
0.06907894736842105,11,8.818790903195726e-06,0.00011110272983736152
0.06907894736842105,12,4.943039104866302e-06,6.227687589036226e-05
0.06907894736842105,13,2.7640469331380507e-06,3.482474429600704e-05
0.06907894736842105,14,1.5425345926184333e-06,1.943492974042044e-05
0.06907894736842105,15,8.59411539911961e-07,1.0828103008310122e-05
0.07894736842105263,1,0.0016408178944562507,0.020673468649235544
0.07894736842105263,2,0.0009582734294103049,0.012146049485018937
0.07894736842105263,3,0.0005638043325990229,0.007171592362027573
0.07894736842105263,4,0.00033276613708878874,0.004241880558650585
0.07894736842105263,5,0.00019658071097671502,0.0025091468805225254
0.07894736842105263,6,0.00011610684621788193,0.0014831529247749063
0.07894736842105263,7,6.852990818782552e-05,0.0008758207724368218
0.07894736842105263,8,4.04140815479782e-05,0.0005166449442420825
0.07894736842105263,9,2.381258760696539e-05,0.00030446717763815364
0.07894736842105263,10,1.4019224339504798e-05,0.00017926777784517503
0.07894736842105263,11,8.24746009370304e-06,0.00010546899964863508
0.07894736842105263,12,4.8488030319615625e-06,6.200900475949366e-05
0.07894736842105263,13,2.8490855792157616e-06,3.643635652567953e-05
0.07894736842105263,14,1.6732805852510185e-06,2.1399501967240516e-05
0.07894736842105263,15,9.823275865697728e-07,1.2563031314864816e-05
0.08881578947368421,1,0.0013589169299592066,0.017379324741906184
0.08881578947368421,2,0.0007917707356170726,0.010182269380176738
0.08881578947368421,3,0.0004681462076986812,0.006040023958162554
0.08881578947368421,4,0.00027963199509044366,0.003614837064153316
0.08881578947368421,5,0.00016827380965577334,0.0021778516849533286
0.08881578947368421,6,0.00010183449164461924,0.001318911937107831
0.08881578947368421,7,6.189869951773448e-05,0.0008020292902625451
0.08881578947368421,8,3.775499977152824e-05,0.0004893250105055784
0.08881578947368421,9,2.309200694882822e-05,0.00029933270474400987
0.08881578947368421,10,1.415401547442202e-05,0.00018349089951008317
0.08881578947368421,11,8.687872534938437e-06,0.0001126352012152551
0.08881578947368421,12,5.3382807474629415e-06,6.921143774541487e-05
0.08881578947368421,13,3.282661218176845e-06,4.256103179532394e-05
0.08881578947368421,14,2.019886298567355e-06,2.618899815157032e-05
0.08881578947368421,15,1.243481086995605e-06,1.6122587363472908e-05
0.08881578947368421,16,7.657355395461741e-07,9.928338059684474e-06
0.09868421052631579,1,0.0011721640869720668,0.015198037378227214
0.09868421052631579,2,0.0006831856924838457,0.008904372262892125
0.09868421052631579,3,0.0004058196881342183,0.005305428470873785
0.09868421052631579,4,0.0002446796439621709,0.003204590602318434
0.09868421052631579,5,0.0001493237465949135,0.0019578420859590793
0.09868421052631579,6,9.205130961970312e-05,0.0012077203743767776
0.09868421052631579,7,5.722462264881973e-05,0.0007510950777988388
0.09868421052631579,8,3.582366294749083e-05,0.0004703158958982837
0.09868421052631579,9,2.2555780191119836e-05,0.0002961719197418445
0.09868421052631579,10,1.4268895069680411e-05,0.0001873774983682492
0.09868421052631579,11,9.061149580925422e-06,0.00011899697083982587
0.09868421052631579,12,5.771893484146573e-06,7.580307540200713e-05
0.09868421052631579,13,3.6858272982978977e-06,4.840758951269627e-05
0.09868421052631579,14,2.3584277163975396e-06,3.0974713360064526e-05
0.09868421052631579,15,1.51151241753335e-06,1.985182240358201e-05
0.09868421052631579,16,9.699893400388863e-07,1.2739667937145482e-05
0.10855263157894736,1,0.0010356509121760892,0.013602104625899355
0.10855263157894736,2,0.0006049557964751839,0.007984954758442447
0.10855263157894736,3,0.0003612517343205774,0.004782065339438129
0.10855263157894736,4,0.00021982859471054766,0.002914985657217535
0.10855263157894736,5,0.00013599220186787673,0.0018051598767411475
0.10855263157894736,6,8.53471084128641e-05,0.0011336101764890959
0.10855263157894736,7,5.420799942226555e-05,0.0007202875519916843
0.10855263157894736,8,3.4778822485095606e-05,0.00046223308767722354
0.10855263157894736,9,2.2499974800274916e-05,0.0002990837015380992
0.10855263157894736,10,1.465490590901465e-05,0.00019482032469585552
0.10855263157894736,11,9.597156663363803e-06,0.00012759081489270953
0.10855263157894736,12,6.312101099378703e-06,8.392030468292225e-05
0.10855263157894736,13,4.16558598213109e-06,5.538340112683643e-05
0.10855263157894736,14,2.756167062984447e-06,3.66450868572129e-05
0.10855263157894736,15,1.8274305722924574e-06,2.4297155418641486e-05
0.10855263157894736,16,1.213641585410531e-06,1.6136442846747943e-05
0.10855263157894736,17,8.070575753208663e-07,1.0730592529371069e-05
0.11842105263157894,1,0.0009309447977959166,0.012377824238672364
0.11842105263157894,2,0.0005455458853246323,0.007288195387733388
0.11842105263157894,3,0.0003273759554894907,0.004385725440044544
0.11842105263157894,4,0.00020070341722446685,0.0026931826998902917
0.11842105263157894,5,0.00012547072285427443,0.001685329861108687
0.11842105263157894,6,7.983491212895163e-05,0.0010729963418978623
0.11842105263157894,7,5.159335737285557e-05,0.0006936829878312899
0.11842105263157894,8,3.378822781851338e-05,0.0004543948073624541
0.11842105263157894,9,2.2373365922036887e-05,0.0003009279596282863
0.11842105263157894,10,1.494809751917465e-05,0.00020107463145163323
0.11842105263157894,11,1.0058594217609004e-05,0.00013531139103017096
0.11842105263157894,12,6.8064868118614965e-06,9.156651646838623e-05
0.11842105263157894,13,4.625850578686196e-06,6.223233698941395e-05
0.11842105263157894,14,3.1544867869748157e-06,4.243852962393411e-05
0.11842105263157894,15,2.156798983282718e-06,2.901656386711612e-05
0.11842105263157894,16,1.4776804587561015e-06,1.98801640784408e-05
0.11842105263157894,17,1.0140180694699611e-06,1.364228805117936e-05
0.1282894736842105,1,0.0008472882572057297,0.011399193078164038
0.1282894736842105,2,0.0004985013039189177,0.0067375966027410205
0.1282894736842105,3,0.00030068385251173443,0.0040748756535623
0.1282894736842105,4,0.00018567217987133786,0.0025202539871499586
0.1282894736842105,5,0.00011723468157413026,0.0015928387028777526
0.1282894736842105,6,7.557066910032469e-05,0.0010273642792723993
0.1282894736842105,7,4.962557916216046e-05,0.0006748927551037155
0.1282894736842105,8,3.311407135550196e-05,0.0004504438020005387
0.1282894736842105,9,2.2392654067837518e-05,0.00030464651045036806
0.1282894736842105,10,1.5306296877729305e-05,0.00020825761140869946
0.1282894736842105,11,1.0551710186728904e-05,0.00014357525803711694
0.1282894736842105,12,7.322230704483297e-06,9.96362097296844e-05
0.1282894736842105,13,5.107093662538739e-06,6.949585356714207e-05
0.1282894736842105,14,3.5760198352432503e-06,4.86622884445151e-05
0.1282894736842105,15,2.5114603400868392e-06,3.417621907718457e-05
0.1282894736842105,16,1.7678756943065888e-06,2.4057631344763422e-05
0.1282894736842105,17,1.2466581304841607e-06,1.696488313158062e-05
0.1282894736842105,18,8.803182376737644e-07,1.1979668987961278e-05
0.1381578947368421,1,0.0007787923806285304,0.010598098015376938
0.1381578947368421,2,0.0004602880659310294,0.006291740767415798
0.1381578947368421,3,0.00027908673683060933,0.0038248392775659594
0.1381578947368421,4,0.00017348604012293765,0.0023812979775689673
0.1381578947368421,5,0.00011049878614436163,0.0015181512421989028
0.1381578947368421,6,7.202847894030135e-05,0.000990175100527425
0.1381578947368421,7,4.7953233890179495e-05,0.0006594486913748076
0.1381578947368421,8,3.2516887188715564e-05,0.00044727003660226266
0.1381578947368421,9,2.2389690313771432e-05,0.0003080145526940234
0.1381578947368421,10,1.560745883815393e-05,0.00021473142626669072
0.1381578947368421,11,1.0985308825094856e-05,0.00015114787325456991
0.1381578947368421,12,7.789812841361151e-06,0.00010718506404708969
0.1381578947368421,13,5.5553405192499265e-06,7.644158102765386e-05
0.1381578947368421,14,3.978970620034824e-06,5.475170715289505e-05
0.1381578947368421,15,2.8592794960290486e-06,3.934494961032467e-05
0.1381578947368421,16,2.0598177908701973e-06,2.8344249066587272e-05
0.1381578947368421,17,1.486730831381311e-06,2.0458374382682885e-05
0.1381578947368421,18,1.074671500537254e-06,1.4788235039946114e-05
0.1381578947368421,19,7.777049464723563e-07,1.070179849828375e-05
0.14802631578947367,1,0.0007214603184046949,0.009927851546860749
0.14802631578947367,2,0.0004285097413077445,0.005922245266353162
0.14802631578947367,3,0.00026119034367084613,0.0036190019288398325
0.14802631578947367,4,0.00016336969579052046,0.0022670663285061796
0.14802631578947367,5,0.0001048555978888185,0.0014564153554566383
0.14802631578947367,6,6.90038833481091e-05,0.0009589890769751764
0.14802631578947367,7,4.6465270778862294e-05,0.00064598473521982
0.14802631578947367,8,3.1922854110048235e-05,0.000443907646795406
0.14802631578947367,9,2.230214756367205e-05,0.0003101700663908264
0.14802631578947367,10,1.5791709204523814e-05,0.000219645777763074
0.14802631578947367,11,1.1299354806362369e-05,0.00015717161402625004
0.14802631578947367,12,8.150151407887367e-06,0.00011337153933319182
0.14802631578947367,13,5.914517847570505e-06,8.227537123883327e-05
0.14802631578947367,14,4.311861131626057e-06,5.998236699800025e-05
0.14802631578947367,15,3.1543101748451156e-06,4.3880241719361724e-05
0.14802631578947367,16,2.313365299900053e-06,3.218198891170907e-05
0.14802631578947367,17,1.6999771644793618e-06,2.3649099701243253e-05
0.14802631578947367,18,1.2511263513563094e-06,1.740502819422803e-05
0.14802631578947367,19,9.218689101744576e-07,1.2824610529976717e-05
0.15789473684210525,1,0.0006725371537576597,0.009356045924297387
0.15789473684210525,2,0.0004015346378522993,0.005609663170501205
0.15789473684210525,3,0.0002460477600448517,0.0034460111738697334
0.15789473684210525,4,0.00015478726755655323,0.002171111909790978
0.15789473684210525,5,0.00010000287505797852,0.0014039602414925509
0.15789473684210525,6,6.632070466334626e-05,0.0009316127214157683
0.15789473684210525,7,4.5072567628550376e-05,0.0006333609051962311
0.15789473684210525,8,3.1301876990748e-05,0.0004399530003331507
0.15789473684210525,9,2.213815600490983e-05,0.0003112001807185432
0.15789473684210525,10,1.5888927561624264e-05,0.0002233746500209427
0.15789473684210525,11,1.1535468080102443e-05,0.0001621816461921225
0.15789473684210525,12,8.448759784430537e-06,0.0001187894248371528
0.15789473684210525,13,6.2292805426933775e-06,8.75861123304699e-05
0.15789473684210525,14,4.61590043864265e-06,6.490265836215194e-05
0.15789473684210525,15,3.4333027300883025e-06,4.827521854098819e-05
0.15789473684210525,16,2.5609771972589853e-06,3.600992214401111e-05
0.15789473684210525,17,1.914438649109033e-06,2.6919129679835193e-05
0.15789473684210525,18,1.4335085967662317e-06,2.01568233751303e-05
0.15789473684210525,19,1.074781885168049e-06,1.5112758477710933e-05
0.15789473684210525,20,8.066456292458457e-07,1.1342462860095203e-05
0.16776315789473684,1,0.0006301563531261422,0.008860816874245921
0.16776315789473684,2,0.000378270453064509,0.005341040033981983
0.16776315789473684,3,0.00023305330369425344,0.0032987020188283834
0.16776315789473684,4,0.0001474550213738409,0.0020902009749067954
0.16776315789473684,5,9.5874935790128e-05,0.0013602692197213304
0.16776315789473684,6,6.405183768861102e-05,0.0009092719607375346
0.16776315789473684,7,4.390320744571253e-05,0.0006234631914221371
0.16776315789473684,8,3.0788206624288586e-05,0.0004373168029851267
0.16776315789473684,9,2.2012770557204133e-05,0.00031271553479225435
0.16776315789473684,10,1.59861153908836e-05,0.00022712196888774252
0.16776315789473684,11,1.1752385474969178e-05,0.00016698211072771745
0.16776315789473684,12,8.720980213052986e-06,0.0001239161875360144
0.16776315789473684,13,6.5172039582019684e-06,9.26055527204526e-05
0.16776315789473684,14,4.896277063301554e-06,6.957460764718236e-05
0.16776315789473684,15,3.6932411775831486e-06,5.248060872822931e-05
0.16776315789473684,16,2.794230026064995e-06,3.9706164573335925e-05
0.16776315789473684,17,2.1189294833197122e-06,3.0110335932003404e-05
0.16776315789473684,18,1.6096843949780788e-06,2.2874006655111363e-05
0.16776315789473684,19,1.2245233551445354e-06,1.7400845441735455e-05
0.16776315789473684,20,9.325576325019994e-07,1.3251964353088475e-05
0.17763157894736842,1,0.00059301903094307,0.008427022825080729
0.17763157894736842,2,0.0003579800908338231,0.005107719785200372
0.17763157894736842,3,0.00022178054299558308,0.003172047706377557
0.17763157894736842,4,0.00014111468150077944,0.0020212586107299937
0.17763157894736842,5,9.22931905170344e-05,0.0013231461289010635
0.17763157894736842,6,6.205204829261907e-05,0.0008900941570540088
0.17763157894736842,7,4.283504629313433e-05,0.0006146553041843401
0.17763157894736842,8,3.0283250174957567e-05,0.00043464296680387513
0.17763157894736842,9,2.1850887759493036e-05,0.00031366272889916507
0.17763157894736842,10,1.60312886692197e-05,0.00023014650329105415
0.17763157894736842,11,1.1916653280845522e-05,0.00017108761352457408
0.17763157894736842,12,8.94745494247653e-06,0.00012846449997422262
0.17763157894736842,13,6.769267222568044e-06,9.719382827193959e-05
0.17763157894736842,14,5.150548767371563e-06,7.395371151571425e-05
0.17763157894736842,15,3.935824643976822e-06,5.651307527380232e-05
0.17763157894736842,16,3.0174110947153404e-06,4.332639293627146e-05
0.17763157894736842,17,2.3190834612724553e-06,3.329951908865217e-05
0.17763157894736842,18,1.7858248243797583e-06,2.5642657420656318e-05
0.17763157894736842,19,1.3773000062866158e-06,1.9776737014570564e-05
0.17763157894736842,20,1.0635724475946364e-06,1.5271953309652054e-05
0.1875,1,0.0005601233040541329,0.008042891469289354
0.1875,2,0.00034007962815683267,0.00490275374628325
0.1875,3,0.00021190089437693536,0.00306214821054061
0.1875,4,0.000135605293882017,0.0019624459428994098
0.1875,5,8.9212726514981e-05,0.001292214206951572
0.1875,6,6.0353767735041694e-05,0.0008746891278523076
0.1875,7,4.1945904926957985e-05,0.0006081240408090667
0.1875,8,2.9879323672522337e-05,0.0004332834220488386
0.1875,9,2.174180670518657e-05,0.00031532726496648344
0.1875,10,1.6100136998439602e-05,0.0002335277066037155
0.1875,11,1.2089071920747055e-05,0.00017536012103336744
0.1875,12,9.175061684026777e-06,0.00013309655404804095
0.1875,13,7.0203502653125976e-06,0.00010184284267408437
0.1875,14,5.404731473846921e-06,7.840715602921775e-05
0.1875,15,4.180236810796146e-06,6.0644235785635236e-05
0.1875,16,3.244556883402985e-06,4.7070537618140654e-05
0.1875,17,2.5251376986059897e-06,3.663385192782592e-05
0.1875,18,1.9694160611728395e-06,2.8571810943921916e-05
0.1875,19,1.5386448287317145e-06,2.232239216843981e-05
0.1875,20,1.2038660472161063e-06,1.7465541489165796e-05
0.1875,21,9.43204970912352e-07,1.3683938620523195e-05
