time_instant,iteration,absolute_error_norm,relative_error_norm
0.11842105263157894,3,0.00014919436441435298,0.002005407317714271
0.11842105263157894,4,5.714035773936599e-05,0.0007685292608937049
0.11842105263157894,5,2.434399920790633e-05,0.0003274887107349597
0.11842105263157894,6,1.0991436651978933e-05,0.0001478737035489417
0.11842105263157894,7,5.103793022524737e-06,6.866614087164217e-05
0.11842105263157894,8,2.401749624431905e-06,3.231342795325104e-05
0.11842105263157894,9,1.1375931639893603e-06,1.5305406345203294e-05
0.11842105263157894,10,5.406178800176564e-07,7.273601325324245e-06
0.1282894736842105,1,0.0015220605777371474,0.02047819079858258
0.1282894736842105,2,0.0004178019594668447,0.0056687847275739235
0.1282894736842105,3,0.00014150191542116334,0.0019238945901178064
0.1282894736842105,4,5.706830423599701e-05,0.0007763779211664422
0.1282894736842105,5,2.5807730480541963e-05,0.0003511677143866787
0.1282894736842105,6,1.2392659790226427e-05,0.0001686407489054247
0.1282894736842105,7,6.125372734461404e-06,8.33575134526434e-05
0.1282894736842105,8,3.0703126350490223e-06,4.178316960821147e-05
0.1282894736842105,9,1.5498639095354862e-06,2.1091889655204373e-05
0.1282894736842105,10,7.85269301626645e-07,1.0686662347049605e-05
0.1381578947368421,1,0.001404340075074701,0.01911157692958519
0.1381578947368421,2,0.00038909827689834756,0.005338767394901633
0.1381578947368421,3,0.00013550010393290722,0.0018629280543054532
0.1381578947368421,4,5.697391183049017e-05,0.0007837672975766288
0.1381578947368421,5,2.7015224592721e-05,0.0003717119843234787
0.1381578947368421,6,1.3628526909448689e-05,0.00018753454501074871
0.1381578947368421,7,7.084235102455475e-06,9.74856305947927e-05
0.1381578947368421,8,3.7372590643455343e-06,5.14290106219656e-05
0.1381578947368421,9,1.986664420135881e-06,2.7339033331136127e-05
0.1381578947368421,10,1.0604421295306315e-06,1.459309816148177e-05
0.14802631578947367,1,0.0013050973995607212,0.017959921735856962
0.14802631578947367,2,0.0003659961892424194,0.005077002337938713
0.14802631578947367,3,0.0001305912552681019,0.0018151076983642942
0.14802631578947367,4,5.672484524966387e-05,0.0007888857385672931
0.14802631578947367,5,2.7869672053659502e-05,0.00038766835405618983
0.14802631578947367,6,1.4581181815882414e-05,0.00020284144993776602
0.14802631578947367,7,7.865104204957824e-06,0.00010941695883643467
0.14802631578947367,8,4.306874198596547e-06,5.991703731372875e-05
0.14802631578947367,9,2.3769012013122185e-06,3.306765584897927e-05
0.14802631578947367,10,1.3174904078769064e-06,1.8329133705318444e-05
0.14802631578947367,11,7.321394646050485e-07,1.0185667137484321e-05
0.15789473684210525,1,0.0012199311253244583,0.016971945010845223
0.15789473684210525,2,0.0003468738983697767,0.00486362542865422
0.15789473684210525,3,0.0001262960859170012,0.0017742878684998144
0.15789473684210525,4,5.621223022742048e-05,0.000790163812825708
0.15789473684210525,5,2.8405744811092528e-05,0.00039937552012553784
0.15789473684210525,6,1.533276938334848e-05,0.0002155919114610928
0.15789473684210525,7,8.54997538704128e-06,0.00012022470787743883
0.15789473684210525,8,4.847321582777705e-06,6.81615227817783e-05
0.15789473684210525,9,2.772648803915656e-06,3.898853133975251e-05
0.15789473684210525,10,1.5939309821971328e-06,2.24137239801396e-05
0.15789473684210525,11,9.191296021876069e-07,1.2924764678075531e-05
0.16776315789473684,1,0.0011457473856002634,0.016111483724375358
0.16776315789473684,2,0.00033086867082616263,0.004688416536917267
0.16776315789473684,3,0.00012281255210658073,0.0017436182891076679
0.16776315789473684,4,5.5865249984863784e-05,0.0007936039501461112
0.16776315789473684,5,2.8926064805217698e-05,0.0004110003303950888
0.16776315789473684,6,1.6029891051197923e-05,0.00022778298007784293
0.16776315789473684,7,9.188170923769554e-06,0.0001305682658062009
0.16776315789473684,8,5.359352103059723e-06,7.616054412470352e-05
0.16776315789473684,9,3.1559770357320768e-06,4.484939126875529e-05
0.16776315789473684,10,1.868791461036491e-06,2.655744770175154e-05
0.16776315789473684,11,1.1105509215823218e-06,1.5782127325798606e-05
0.16776315789473684,12,6.618977357471803e-07,9.406300596162222e-06
0.17763157894736842,1,0.0010804911118617265,0.015354994196936127
0.17763157894736842,2,0.00031725682437701075,0.004542576956827182
0.17763157894736842,3,0.00011978806578011753,0.0017184570523078424
0.17763157894736842,4,5.540827296344874e-05,0.0007953452373817391
0.17763157894736842,5,2.925375168931207e-05,0.0004200060718439323
0.17763157894736842,6,1.6584046034277612e-05,0.0002381243142100719
0.17763157894736842,7,9.746264094934223e-06,0.00013994911196699234
0.17763157894736842,8,5.836306983005603e-06,8.380691214817511e-05
0.17763157894736842,9,3.5315637882227626e-06,5.0712395126175355e-05
0.17763157894736842,10,2.150324029208621e-06,3.08783449174353e-05
0.17763157894736842,11,1.314930184816339e-06,1.8882284994799312e-05
0.17763157894736842,12,8.072934169440863e-07,1.1592691189123865e-05
0.1875,1,0.0010224576399020396,0.014682457220930622
0.1875,2,0.00030558905257986645,0.004420780234302369
0.1875,3,0.00011732987861893095,0.0017005987372484966
0.1875,4,5.511189820897115e-05,0.0007992787257353347
0.1875,5,2.9611817609963343e-05,0.00042954987379015036
0.1875,6,1.7135429501899027e-05,0.0002485904099299523
0.1875,7,1.030266875641329e-05,0.00014947163419679372
0.1875,8,6.321080104316026e-06,9.170872911431551e-05
0.1875,9,3.922591853696412e-06,5.691126637967773e-05
0.1875,10,2.4513672725029582e-06,3.556614614615437e-05
0.1875,11,1.539979372898806e-06,2.234319329935462e-05
0.1875,12,9.727662911425015e-07,1.4113669835323195e-05
