time_instant,iteration,absolute_error_norm,relative_error_norm
0.1282894736842105,4,0.00012963102314632403,0.0017618413442212631
0.1282894736842105,5,7.016265769177617e-05,0.0009541880630631565
0.1282894736842105,6,3.960429301473962e-05,0.0005387719288660993
0.1282894736842105,7,2.308656307084897e-05,0.00031411698962215877
0.1282894736842105,8,1.3770000482187002e-05,0.00018737130079353326
0.1282894736842105,9,8.342476472900056e-06,0.00011352314209239811
0.1282894736842105,10,5.107276851684548e-06,6.950087339517499e-05
0.1282894736842105,11,3.148475908869168e-06,4.284575951309903e-05
0.1282894736842105,12,1.949976903230932e-06,2.65363279538651e-05
0.1282894736842105,13,1.211497374654613e-06,1.648679187630763e-05
0.1282894736842105,14,7.54308365060939e-07,1.0265119317529255e-05
0.1381578947368421,1,0.0010280020991919783,0.013989749260787974
0.1381578947368421,2,0.0004774331898411844,0.006535871029807157
0.1381578947368421,3,0.0002351897687643441,0.0032282798123948572
0.1381578947368421,4,0.0001228353100868489,0.0016881898965104747
0.1381578947368421,5,6.779957943049435e-05,0.0009323734951717171
0.1381578947368421,6,3.921980390614201e-05,0.0005395124678927761
0.1381578947368421,7,2.351376179930232e-05,0.0003235098913738384
0.1381578947368421,8,1.445756771525686e-05,0.00019892902963539367
0.1381578947368421,9,9.041739300162356e-06,0.00012441589295004584
0.1381578947368421,10,5.7186079799014455e-06,7.869122061546769e-05
0.1381578947368421,11,3.643773369239619e-06,5.01411692427388e-05
0.1381578947368421,12,2.3332275543346582e-06,3.2107353663921976e-05
0.1381578947368421,13,1.4990222271406227e-06,2.0628048213848986e-05
0.1381578947368421,14,9.652666257959072e-07,1.3283086577989992e-05
0.14802631578947367,1,0.000953585984657904,0.013122379858048932
0.14802631578947367,2,0.0004458322136777906,0.006170667276583461
0.14802631578947367,3,0.0002215892663917696,0.003075002953908428
0.14802631578947367,4,0.00011717428353277357,0.0016280380552440466
0.14802631578947367,5,6.574108010939306e-05,0.0009139670372234629
0.14802631578947367,6,3.8784883755246555e-05,0.0005393722328502153
0.14802631578947367,7,2.3772711022778986e-05,0.0003306544973575607
0.14802631578947367,8,1.4965061994025544e-05,0.00020816719809508224
0.14802631578947367,9,9.590350650646943e-06,0.00013341044543936997
0.14802631578947367,10,6.218409300956135e-06,8.650621091726856e-05
0.14802631578947367,11,4.062998217062366e-06,5.652261312432962e-05
0.14802631578947367,12,2.6679151018635767e-06,3.711524215349092e-05
0.14802631578947367,13,1.7578198954171057e-06,2.4454433817228227e-05
0.14802631578947367,14,1.160884515921815e-06,1.6150059466369684e-05
0.14802631578947367,15,7.679147299849501e-07,1.068314948302827e-05
0.15789473684210525,1,0.0008899515429042571,0.0123809349429018
0.15789473684210525,2,0.0004191184853393553,0.005863723954369418
0.15789473684210525,3,0.0002100986660223899,0.0029469671955733366
0.15789473684210525,4,0.00011226438543017564,0.0015766026431343842
0.15789473684210525,5,6.380544959310092e-05,0.0008965973623716546
0.15789473684210525,6,3.82418275598748e-05,0.0005375397685926206
0.15789473684210525,7,2.387352134986873e-05,0.00033562830969531836
0.15789473684210525,8,1.5337386743688167e-05,0.000215641417258955
0.15789473684210525,9,1.0044521105112766e-05,0.00014123171629266105
0.15789473684210525,10,6.661755334400471e-06,9.367093482920256e-05
0.15789473684210525,11,4.455046576795642e-06,6.26435676006612e-05
0.15789473684210525,12,2.9958010633375345e-06,4.2125227038581987e-05
0.15789473684210525,13,2.0220652040002576e-06,2.8433325998713962e-05
0.15789473684210525,14,1.368350777202909e-06,1.9241194949514645e-05
0.15789473684210525,15,9.276775663335513e-07,1.3044667576492557e-05
0.16776315789473684,1,0.0008346861752488321,0.011737080419494188
0.16776315789473684,2,0.00039619174899554327,0.0056019653691385535
0.16776315789473684,3,0.0002003497557539427,0.0028400247539840215
0.16776315789473684,4,0.00010814898036153373,0.0015348961199675073
0.16776315789473684,5,6.221695255423884e-05,0.0008835353907837165
0.16776315789473684,6,3.782512176804802e-05,0.0005373142861871301
0.16776315789473684,7,2.3996860062945727e-05,0.0003409364847336713
0.16776315789473684,8,1.568808651759057e-05,0.00022290949496241464
0.16776315789473684,9,1.0464825370637496e-05,0.00014870085615255687
0.16776315789473684,10,7.073474049619177e-06,0.00010051433127236946
0.16776315789473684,11,4.823081713831373e-06,6.85375141509487e-05
0.16776315789473684,12,3.3078490771847764e-06,4.70061644133756e-05
0.16776315789473684,13,2.2776534888230497e-06,3.236683834735731e-05
0.16776315789473684,14,1.5726522396711015e-06,2.2348460926741745e-05
0.16776315789473684,15,1.0880681908980148e-06,1.5462245316981253e-05
0.16776315789473684,16,7.540069398757934e-07,1.0715015500878027e-05
0.17763157894736842,1,0.0007861977919169425,0.011172489564719114
0.17763157894736842,2,0.00037628144199793197,0.005376296870560036
0.17763157894736842,3,0.00019194083119251917,0.0027493004430272543
0.17763157894736842,4,0.0001045617404095613,0.0014995039576541768
0.17763157894736842,5,6.075652584638514e-05,0.0008718194541371813
0.17763157894736842,6,3.736503037017997e-05,0.000536330927242422
0.17763157894736842,7,2.402417622179248e-05,0.000344895960491244
0.17763157894736842,8,1.594502409349187e-05,0.00022893133463445332
0.17763157894736842,9,1.081207849993126e-05,0.00015524330280626542
0.17763157894736842,10,7.435726468519946e-06,0.00010676807095926081
0.17763157894736842,11,5.161699264044653e-06,7.41173072017241e-05
0.17763157894736842,12,3.6056687564062935e-06,5.1774808326972905e-05
0.17763157894736842,13,2.5295831422587105e-06,3.6323307560331e-05
0.17763157894736842,14,1.7800958038472274e-06,2.556126254596736e-05
0.17763157894736842,15,1.255586549178378e-06,1.8029648147895313e-05
0.17763157894736842,16,8.873737879091743e-07,1.2742314446710435e-05
0.1875,1,0.000743170950138486,0.010671640910922875
0.1875,2,0.00035879636505922703,0.005179663186506696
0.1875,3,0.00018466922663918733,0.002672519709042946
0.1875,4,0.00010152174869002575,0.001470969371336308
0.1875,5,5.955842828257652e-05,0.0008634707032270974
0.1875,6,3.702211871839287e-05,0.0005369095120682557
0.1875,7,2.4095787849035172e-05,0.0003495058719519965
0.1875,8,1.621295385163709e-05,0.0002351890312378995
0.1875,9,1.1159273880890878e-05,0.0001618882449793279
0.1875,10,7.797600384489273e-06,0.00011312413857458144
0.1875,11,5.503460825856524e-06,7.984350647697462e-05
0.1875,12,3.910598997266949e-06,5.673526611305199e-05
0.1875,13,2.791814076884611e-06,4.05042248041153e-05
0.1875,14,1.999930257262132e-06,2.9015587926849738e-05
0.1875,15,1.436565594792499e-06,2.0842211646651263e-05
0.1875,16,1.0344877388416068e-06,1.500876358101841e-05
